DATETIME,ESOI,ATHN,MXCO,ROME,AATB,LMKS,DRBS,MOSC,NEWK,KIEL,CALG,OULU,APTY,FSMT,INVK,NAIN,PWNK,THUL,SOPB,SOPO
2003-11-20 15:30:00,163.416,52.71,204.033,121.113,1291.08,376.37,97.955,188.168,82.924,143.94,262.28,88.298,144.38,179.862,157.022,177.07,177.468,103.0,40.062,235.602
2003-11-20 15:35:00,166.252,51.637,204.833,121.563,1293.04,376.697,,189.486,83.01,147.303,266.305,89.007,142.62,179.058,156.968,175.17,178.472,102.72,39.91,236.372
2003-11-20 15:40:00,167.28,52.507,201.9,122.013,1296.0,378.54,,191.844,83.038,141.55,266.128,87.738,144.02,176.292,159.508,175.694,178.212,101.972,40.612,236.236
2003-11-20 15:45:00,166.43,51.82,204.233,120.507,1296.4,379.073,97.623,190.9,82.738,142.5,262.821,90.221,143.18,177.976,158.496,174.298,175.886,100.574,39.728,236.074
2003-11-20 15:50:00,164.88,52.79,204.167,122.823,1294.96,377.817,,190.53,82.404,141.97,263.518,90.013,142.62,178.642,158.78,173.992,178.596,101.394,39.568,239.966
2003-11-20 15:55:00,164.232,53.33,203.233,120.403,1298.3,378.09,,186.846,82.368,140.17,268.883,89.378,143.64,177.834,158.068,174.146,176.146,101.41,40.768,235.59
2003-11-20 16:00:00,164.044,53.367,204.2,119.09,1298.48,377.743,96.795,189.39,84.17,143.51,263.058,90.114,143.74,176.99,157.988,176.212,175.598,100.544,40.158,236.442
2003-11-20 16:05:00,165.118,52.41,202.467,122.73,1292.72,377.933,,189.542,83.858,145.313,265.595,89.584,146.02,179.416,157.266,176.348,176.31,102.524,40.434,236.688
2003-11-20 16:10:00,165.526,53.047,205.833,120.347,1300.54,376.55,,189.746,83.036,141.577,263.194,89.633,145.2,178.64,157.83,175.59,177.408,102.082,40.528,237.194
2003-11-20 16:15:00,166.998,53.057,206.367,122.377,1300.2,379.09,97.551,189.876,82.524,140.797,263.363,89.899,147.96,176.668,157.016,176.038,176.906,102.294,40.388,235.57
2003-11-20 16:20:00,167.376,52.417,204.1,121.017,1294.42,377.6,,189.962,81.666,144.89,264.039,90.273,146.64,179.05,157.198,175.768,178.086,104.424,40.384,235.52
2003-11-20 16:25:00,168.232,52.88,202.767,122.43,1309.36,381.067,,189.832,83.996,146.223,265.418,90.01,148.58,178.788,160.218,176.62,176.122,104.018,40.634,234.336
2003-11-20 16:30:00,166.184,54.127,204.067,122.847,1316.9,379.943,97.689,192.128,85.086,144.457,267.06,89.802,146.0,181.166,161.816,178.828,177.754,103.842,40.182,236.46
2003-11-20 16:35:00,167.232,52.047,206.967,124.327,1319.96,380.483,,191.056,85.022,145.573,268.931,90.879,147.32,184.086,160.376,178.884,181.084,103.068,39.754,237.524
2003-11-20 16:40:00,167.648,54.23,206.533,121.377,1313.6,379.633,,188.308,83.106,144.51,269.263,91.176,147.06,181.148,160.838,178.184,180.434,104.122,40.116,235.962
2003-11-20 16:45:00,167.148,53.453,210.167,121.727,1313.36,379.58,97.558,190.71,84.06,145.62,271.976,91.319,146.46,180.938,162.546,177.592,180.724,103.712,40.636,236.396
2003-11-20 16:50:00,168.632,53.993,206.267,121.31,1311.78,380.823,,189.7,83.81,144.713,272.445,90.593,146.92,180.79,158.982,177.238,180.572,103.758,40.052,235.796
2003-11-20 16:55:00,169.018,53.627,209.567,121.827,1313.62,380.123,,189.184,84.276,145.583,271.708,91.572,148.26,185.066,162.032,179.422,180.392,104.458,40.008,236.248
2003-11-20 17:00:00,168.614,53.523,209.133,122.75,1318.16,379.457,98.007,185.688,85.472,145.7,270.105,90.524,146.08,182.554,160.684,179.654,181.226,104.718,39.398,233.666
2003-11-20 17:05:00,167.01,55.437,207.3,121.03,1318.7,379.02,,188.562,84.368,143.033,270.573,88.791,146.58,181.846,161.566,176.684,178.556,105.256,39.412,234.286
2003-11-20 17:10:00,169.948,53.773,210.967,123.987,1320.24,379.55,,191.514,84.842,145.453,269.385,91.212,144.08,183.186,160.928,179.096,179.836,103.196,40.676,235.102
2003-11-20 17:15:00,168.198,53.897,209.1,123.91,1328.2,380.467,98.273,189.2,84.512,142.583,269.996,90.317,147.04,181.562,159.222,178.256,181.36,103.402,40.134,237.762
2003-11-20 17:20:00,167.968,53.533,207.633,123.467,1333.38,381.397,,188.606,84.55,142.277,269.852,88.674,147.32,180.498,161.644,179.58,181.424,103.92,40.08,236.248
2003-11-20 17:25:00,169.208,52.57,208.933,125.567,1336.7,379.684,,189.014,84.3,146.01,269.921,89.627,145.64,181.148,160.894,177.418,180.0,103.124,40.502,236.78
2003-11-20 17:30:00,169.456,55.993,211.433,125.017,1333.76,382.853,98.185,189.582,84.146,143.803,271.003,89.983,146.28,180.786,162.66,178.07,180.542,102.448,39.834,236.914
2003-11-20 17:35:00,170.258,54.56,208.967,124.563,1330.26,382.797,,191.27,84.728,145.753,272.193,90.698,146.4,182.774,161.51,178.074,180.618,104.702,39.57,238.948
2003-11-20 17:40:00,170.07,54.107,210.8,123.927,1325.48,381.37,,190.464,85.264,142.996,271.716,90.528,148.86,183.666,161.646,177.382,180.096,103.6,40.312,234.914
2003-11-20 17:45:00,167.39,54.467,210.933,122.927,1331.38,387.2,98.207,190.008,84.718,144.413,269.88,89.411,145.94,180.83,161.294,175.702,179.138,104.444,40.834,235.362
2003-11-20 17:50:00,170.41,52.687,212.267,126.233,1332.86,385.947,,191.39,84.142,146.39,270.493,90.77,146.04,181.618,163.16,177.114,179.982,103.552,40.558,236.056
2003-11-20 17:55:00,170.424,54.173,210.367,123.85,1343.94,385.307,,190.512,83.558,145.277,271.167,87.847,145.34,181.53,159.964,176.404,180.318,103.916,39.906,235.688
2003-11-20 18:00:00,171.4,53.91,212.467,125.167,1349.38,384.133,99.194,190.54,84.266,145.423,271.207,88.69,146.88,183.986,161.216,180.228,180.734,103.284,40.368,237.128
2003-11-20 18:05:00,171.754,53.997,210.467,123.117,1355.74,385.85,,191.56,84.89,143.37,270.758,90.666,145.0,182.116,162.762,178.558,180.834,104.324,40.924,235.298
2003-11-20 18:10:00,172.762,54.803,212.067,124.343,1352.12,385.65,,190.698,84.986,144.37,272.045,90.46,146.58,180.186,160.912,180.856,178.424,102.79,40.18,237.174
2003-11-20 18:15:00,171.92,53.34,209.967,126.63,1365.14,388.34,99.617,191.466,83.896,144.58,269.023,89.376,145.22,182.296,162.122,178.582,179.158,103.038,40.222,236.174
2003-11-20 18:20:00,173.262,55.31,211.733,122.477,1364.3,387.373,,191.55,84.902,146.526,273.096,90.999,147.28,182.06,161.686,179.64,181.428,105.884,40.296,236.408
2003-11-20 18:25:00,174.642,55.02,212.133,127.973,1364.2,388.453,,193.062,83.49,145.247,271.289,89.286,145.58,180.774,162.826,178.068,179.376,102.192,40.628,238.446
2003-11-20 18:30:00,173.848,54.73,211.6,124.467,1366.26,384.907,98.367,193.56,84.234,144.877,272.04,90.593,147.22,185.034,163.076,178.414,181.76,103.444,40.258,239.414
2003-11-20 18:35:00,175.918,54.763,213.8,126.827,1368.48,388.317,,192.75,84.04,146.117,273.165,89.326,146.92,182.456,163.102,179.07,180.074,103.792,40.33,235.584
2003-11-20 18:40:00,173.776,53.713,210.033,126.11,1360.56,387.38,,190.512,84.824,143.667,272.585,88.866,145.7,183.976,161.462,177.25,180.332,102.972,40.384,236.4
2003-11-20 18:45:00,173.586,55.36,213.167,128.047,1375.56,386.51,98.751,191.21,84.874,143.993,272.857,90.812,148.02,183.318,164.456,177.612,179.124,104.412,40.344,236.326
2003-11-20 18:50:00,172.016,55.23,211.5,125.093,1369.58,382.62,,192.326,84.27,146.017,268.691,89.606,144.44,183.52,162.34,175.986,180.244,105.79,40.046,234.434
2003-11-20 18:55:00,171.62,54.54,214.033,123.817,1376.86,386.31,,192.992,83.91,144.03,272.312,89.926,147.42,183.252,161.65,177.512,178.708,103.812,40.066,237.292
2003-11-20 19:00:00,173.89,54.757,214.067,126.203,1370.04,385.22,98.512,192.278,84.012,144.713,274.284,90.091,145.56,183.032,162.67,177.248,180.542,104.078,40.212,235.342
2003-11-20 19:05:00,171.424,56.283,212.267,126.107,1369.88,381.83,,191.42,84.094,143.537,274.633,90.008,148.12,183.068,162.984,179.85,182.132,105.066,39.818,235.924
2003-11-20 19:10:00,173.838,55.187,210.033,126.467,1376.9,389.8,,191.762,84.624,146.073,271.132,91.778,145.54,181.044,164.514,179.152,180.948,103.976,40.272,233.48
2003-11-20 19:15:00,174.742,55.943,213.433,126.937,1376.68,385.39,97.974,189.656,82.986,144.607,271.671,92.244,146.28,185.368,163.194,180.284,180.52,102.502,40.286,235.7
2003-11-20 19:20:00,173.928,55.59,211.433,126.317,1375.18,386.243,,192.598,85.188,144.023,272.08,90.23,144.38,183.548,162.688,179.34,181.152,105.068,40.596,237.646
2003-11-20 19:25:00,172.844,55.863,207.867,124.6,1369.02,384.373,,192.988,84.73,144.123,273.505,91.027,145.44,183.564,164.594,179.594,179.468,104.11,39.858,235.024
2003-11-20 19:30:00,173.008,55.277,209.3,125.72,1364.04,386.617,98.785,190.372,83.224,146.403,271.711,91.033,147.12,182.998,163.572,179.208,180.966,103.732,39.604,234.31
2003-11-20 19:35:00,174.116,54.887,209.067,124.627,1363.6,384.3,,189.42,82.672,143.557,273.068,88.89,145.52,181.158,163.238,180.73,181.798,104.906,40.164,233.884
2003-11-20 19:40:00,170.202,55.973,211.6,126.48,1356.7,384.483,,191.316,84.366,143.16,271.092,90.673,145.08,181.904,163.738,180.76,182.126,104.46,40.142,236.602
2003-11-20 19:45:00,172.464,54.567,209.033,124.74,1360.74,384.693,97.834,192.89,84.352,144.263,271.297,89.983,146.2,182.816,161.91,180.788,180.808,104.728,40.416,234.482
2003-11-20 19:50:00,171.172,53.843,210.3,124.763,1368.36,386.127,,191.774,83.242,145.277,269.594,87.792,146.56,182.91,162.348,179.354,183.016,104.12,40.032,237.422
2003-11-20 19:55:00,170.584,54.7,208.267,122.093,1355.22,387.8,,191.042,83.792,144.363,271.154,90.16,146.84,184.51,162.772,179.308,180.428,105.226,40.824,237.668
2003-11-20 20:00:00,169.37,53.677,212.467,124.513,1355.98,385.96,98.414,190.822,83.646,145.817,273.918,91.551,145.96,184.01,164.452,178.702,180.406,105.152,39.914,235.838
2003-11-20 20:05:00,170.058,54.617,209.267,123.833,1357.6,385.16,,193.574,84.392,142.92,271.194,90.38,145.88,182.442,162.328,178.464,181.04,104.896,39.952,236.7
2003-11-20 20:10:00,170.336,54.903,209.767,126.12,1353.02,387.89,,191.032,84.852,144.2,271.57,91.16,144.7,182.336,162.366,178.04,180.926,103.77,39.826,235.892
2003-11-20 20:15:00,170.986,55.06,210.467,124.83,1345.02,385.137,98.698,191.938,84.81,142.713,272.278,91.614,147.12,182.95,163.314,180.342,180.956,103.656,40.578,237.108
2003-11-20 20:20:00,172.126,54.623,210.267,124.84,1348.9,385.567,,193.78,82.606,144.49,271.228,91.071,146.98,183.662,163.178,180.142,180.99,104.82,40.018,237.93
2003-11-20 20:25:00,171.942,54.493,208.4,126.253,1352.22,384.84,,189.012,84.178,145.34,271.33,90.892,148.86,184.508,162.002,177.096,180.782,104.406,40.612,235.798
2003-11-20 20:30:00,170.75,54.28,207.867,123.833,1356.36,384.3,98.559,191.81,84.45,145.837,270.983,89.958,145.22,182.676,164.114,178.272,178.046,103.816,40.488,237.674
2003-11-20 20:35:00,170.562,54.35,208.767,124.17,1352.62,384.56,,191.222,84.606,144.98,271.365,91.244,147.86,183.078,162.51,179.608,181.82,104.762,39.876,239.096
2003-11-20 20:40:00,168.278,53.31,208.1,124.267,1350.16,387.046,,191.344,83.938,142.94,272.415,91.863,145.92,183.428,163.324,178.354,179.438,103.762,40.66,237.532
2003-11-20 20:45:00,169.44,53.197,207.133,124.287,1353.02,383.17,98.583,189.668,83.988,144.53,271.426,91.806,145.68,184.3,161.886,178.622,182.138,103.73,40.542,240.13
2003-11-20 20:50:00,169.768,54.843,211.033,123.863,1342.56,383.68,,192.264,83.636,144.353,270.949,89.841,147.34,182.062,162.498,181.106,180.15,103.02,40.562,237.988
2003-11-20 20:55:00,171.202,54.953,206.8,122.917,1337.16,385.657,,190.128,83.884,144.593,271.427,90.546,144.18,182.288,165.056,180.328,181.056,105.3,40.866,239.644
2003-11-20 21:00:00,170.406,54.57,209.133,122.977,1345.48,384.64,98.662,191.56,83.676,144.217,268.13,89.263,146.52,182.76,164.002,180.464,180.676,104.076,40.974,235.704
2003-11-20 21:05:00,168.578,53.443,211.267,122.073,1342.28,387.823,,190.966,84.83,145.63,271.835,90.469,145.2,182.772,160.462,179.674,181.708,103.718,39.768,239.186
2003-11-20 21:10:00,169.598,52.553,208.067,125.687,1345.34,385.097,,190.934,83.956,143.883,269.824,91.696,147.02,180.716,163.058,179.838,181.118,103.976,40.202,234.846
2003-11-20 21:15:00,169.824,54.453,209.3,123.35,1344.68,385.56,100.001,192.488,84.758,144.103,272.886,89.222,144.9,180.422,161.656,178.77,179.658,104.502,39.872,237.414
2003-11-20 21:20:00,169.09,55.037,206.967,122.203,1345.12,387.883,,191.584,83.68,146.873,270.868,90.958,144.94,182.578,163.44,178.148,181.874,104.864,39.916,236.06
2003-11-20 21:25:00,172.648,54.457,207.067,123.433,1350.14,385.973,,192.188,83.904,144.767,269.503,92.209,147.62,181.278,162.62,179.192,179.482,104.6,40.166,234.858
2003-11-20 21:30:00,170.122,52.957,206.033,124.563,1348.7,387.56,98.177,190.33,85.486,144.77,272.749,90.542,146.44,181.682,163.116,179.42,181.42,103.712,40.706,233.25
2003-11-20 21:35:00,170.186,55.657,208.733,125.42,1353.94,386.417,,194.444,83.98,144.99,271.475,90.274,144.2,181.666,163.672,176.798,179.312,103.6,39.61,233.702
2003-11-20 21:40:00,169.36,54.39,207.133,124.247,1344.36,388.157,,191.194,83.624,143.25,272.778,91.211,146.74,182.024,163.572,178.696,179.73,102.868,39.96,232.298
2003-11-20 21:45:00,170.074,56.033,207.733,124.857,1351.12,385.14,97.931,192.642,82.552,145.143,271.585,90.621,145.96,183.596,163.018,178.764,179.552,105.06,39.928,234.886
2003-11-20 21:50:00,169.216,54.433,207.333,123.067,1351.18,387.013,,192.202,83.694,144.223,267.103,91.017,145.26,180.85,163.32,178.744,180.562,104.464,39.518,232.74
2003-11-20 21:55:00,168.85,54.007,207.633,124.797,1344.74,382.89,,191.316,83.148,144.843,269.05,91.116,146.78,183.584,163.628,178.082,180.13,103.834,40.07,233.472
2003-11-20 22:00:00,171.82,54.523,208.1,125.083,1350.66,385.097,97.105,190.668,84.468,142.737,269.46,90.1,146.28,182.368,161.356,179.1,179.15,102.842,39.5,230.668
2003-11-20 22:05:00,172.376,54.637,208.267,121.503,1345.86,384.833,,190.406,81.87,144.833,270.306,89.674,148.62,182.872,164.32,177.37,179.902,104.876,39.26,232.942
2003-11-20 22:10:00,169.458,53.687,205.7,125.223,1342.16,383.726,,191.546,84.054,144.213,270.067,89.831,145.92,181.624,162.094,176.642,181.302,103.338,39.836,234.464
2003-11-20 22:15:00,168.498,54.69,206.767,122.507,1340.44,383.283,97.804,189.902,83.476,143.46,268.965,91.04,145.64,182.674,162.938,177.4,180.978,104.404,39.486,234.382
2003-11-20 22:20:00,170.474,54.097,206.1,123.593,1333.82,382.47,,190.564,82.434,141.44,268.169,90.281,146.66,182.414,163.544,178.908,179.306,103.678,39.622,232.374
2003-11-20 22:25:00,166.708,54.003,207.0,122.973,1330.28,384.46,,190.642,83.794,145.083,267.279,89.645,143.52,181.89,162.95,176.588,178.628,103.782,39.908,235.188
2003-11-20 22:30:00,168.236,53.273,205.733,122.393,1327.14,381.787,97.797,190.908,82.816,143.44,267.714,87.476,143.62,182.88,163.314,178.292,178.412,103.632,39.57,233.434
2003-11-20 22:35:00,168.912,53.89,207.2,122.093,1327.04,381.567,,191.026,82.258,144.663,266.344,89.02,145.22,181.2,162.27,178.526,178.13,102.692,39.146,233.18
2003-11-20 22:40:00,167.734,53.38,205.833,123.443,1328.58,383.937,,191.71,84.074,143.483,268.903,89.326,144.82,181.988,162.688,174.76,178.898,102.506,39.714,232.778
2003-11-20 22:45:00,169.372,52.84,206.0,124.39,1331.36,383.92,97.53,192.396,81.768,142.807,268.859,90.272,146.44,182.562,162.936,179.342,179.744,104.81,39.422,234.958
2003-11-20 22:50:00,169.428,53.073,207.533,123.507,1326.74,382.0,,192.464,82.744,142.137,268.85,89.578,145.4,181.478,163.258,176.568,176.892,103.468,40.026,234.494
2003-11-20 22:55:00,166.44,54.517,204.933,122.327,1317.26,382.237,,193.26,82.574,144.263,267.579,89.868,144.72,181.236,160.902,176.468,178.442,103.022,39.59,232.15
2003-11-20 23:00:00,169.314,52.953,208.567,122.94,1324.24,380.237,97.069,190.83,84.242,143.133,270.944,90.469,145.08,181.796,162.796,176.97,178.462,103.328,39.728,232.654
2003-11-20 23:05:00,167.246,54.053,205.333,122.97,1325.44,383.327,,190.66,82.708,144.787,271.733,89.084,146.64,181.104,161.79,176.994,181.076,102.63,40.312,235.032
2003-11-20 23:10:00,168.954,53.627,205.1,121.71,1322.52,383.163,,191.326,81.52,143.623,267.775,90.898,144.78,180.874,161.072,177.114,176.504,102.932,39.264,232.006
2003-11-20 23:15:00,168.882,53.077,204.833,121.6,1325.34,381.42,97.535,191.004,81.788,141.523,270.566,88.392,145.42,181.212,164.35,175.458,179.39,103.13,39.876,232.352
2003-11-20 23:20:00,168.032,51.827,203.233,121.733,1323.04,378.936,,186.516,83.476,143.79,270.145,88.629,146.54,181.194,162.026,177.422,178.172,101.612,39.906,235.136
2003-11-20 23:25:00,169.306,54.167,204.133,121.86,1323.22,381.703,,189.3,83.062,143.44,267.853,89.518,146.02,180.986,162.462,173.692,177.944,103.412,39.528,234.142
2003-11-20 23:30:00,166.258,53.503,203.9,122.36,1328.22,378.8,97.41,192.108,82.686,142.24,270.72,90.171,143.82,178.48,161.156,174.592,177.746,103.49,39.728,232.096
2003-11-20 23:35:00,168.208,52.877,204.133,120.52,1323.18,378.51,,191.682,82.504,141.3,272.397,89.453,145.16,178.738,162.472,176.044,177.55,102.04,39.572,233.04
2003-11-20 23:40:00,168.924,52.42,203.0,120.403,1323.44,383.473,,190.442,81.392,142.733,269.851,89.421,143.66,183.634,161.226,176.994,177.688,102.94,39.714,231.13
2003-11-20 23:45:00,165.204,51.87,203.033,121.697,1317.12,379.38,96.484,187.668,83.184,141.487,268.913,87.225,144.8,180.364,162.834,174.538,177.476,102.932,39.994,233.326
2003-11-20 23:50:00,165.792,53.417,203.633,121.67,1314.62,378.28,,193.598,83.006,142.307,271.417,88.99,144.58,181.458,162.156,176.746,176.978,102.652,39.08,235.028
2003-11-20 23:55:00,166.394,52.037,204.1,121.13,1327.64,376.137,,189.504,82.198,143.723,267.661,89.264,144.36,181.752,161.11,176.358,178.266,102.59,40.172,232.382
2003-11-21 00:00:00,168.652,51.083,205.433,122.55,1319.08,378.077,97.433,187.024,82.866,146.343,269.512,90.359,144.66,180.632,160.51,176.786,178.982,103.864,39.472,233.182
2003-11-21 00:05:00,166.01,52.993,203.4,122.943,1320.86,378.227,,190.306,82.27,144.05,268.593,90.363,146.16,180.926,163.668,176.674,178.112,104.528,39.436,234.834
2003-11-21 00:10:00,166.154,52.207,200.467,121.383,1322.62,381.407,,187.084,81.164,144.213,270.59,88.593,144.78,182.502,162.456,177.91,180.218,104.918,39.996,235.14
2003-11-21 00:15:00,167.446,53.31,205.4,122.553,1321.34,380.757,97.077,190.32,81.474,143.057,269.409,87.139,145.86,181.45,161.562,176.358,177.418,102.212,39.506,231.326
2003-11-21 00:20:00,166.868,51.677,205.433,121.263,1330.36,381.187,,191.734,82.342,145.097,273.298,88.504,145.54,180.768,162.148,176.332,179.816,103.476,39.766,233.62
2003-11-21 00:25:00,166.56,53.507,203.433,120.717,1324.94,382.153,,189.438,83.556,144.047,268.56,90.145,143.64,182.522,162.68,174.714,178.318,102.612,40.058,234.842
2003-11-21 00:30:00,169.808,52.39,202.4,121.573,1344.06,380.917,97.918,191.246,82.424,143.78,269.446,90.033,146.76,181.954,162.082,175.49,179.29,104.6,39.1,233.408
2003-11-21 00:35:00,167.51,53.217,203.667,122.317,1341.54,381.39,,191.504,81.7,143.23,270.784,89.898,147.28,181.714,163.036,175.438,178.986,103.032,39.492,231.782
2003-11-21 00:40:00,168.704,52.853,202.467,121.917,1342.64,380.596,,192.266,82.276,145.03,270.127,88.495,144.24,180.346,162.364,175.664,177.426,103.12,40.078,233.214
2003-11-21 00:45:00,171.554,52.563,201.233,121.86,1337.4,386.403,97.192,191.2,81.742,142.907,266.865,89.82,146.08,181.772,160.36,174.588,178.622,103.02,39.424,234.572
2003-11-21 00:50:00,169.766,53.307,205.533,121.043,1340.8,381.727,,190.558,82.0,142.993,270.048,87.943,145.56,181.726,158.882,172.972,178.672,102.124,39.008,234.164
2003-11-21 00:55:00,165.728,52.973,202.7,123.903,1341.24,380.877,,192.256,81.758,141.906,269.553,89.545,145.86,180.89,162.646,176.12,178.666,103.186,39.538,233.696
2003-11-21 01:00:00,167.8,51.687,202.833,121.303,1336.5,382.873,96.456,191.496,82.188,142.153,271.042,90.934,144.88,181.436,160.596,175.458,179.166,103.446,39.508,232.19
2003-11-21 01:05:00,166.996,51.593,202.4,122.94,1330.68,382.573,,192.824,81.02,142.78,271.898,90.435,145.44,180.068,161.596,177.354,177.126,101.982,39.748,230.866
2003-11-21 01:10:00,165.078,54.1,201.867,121.307,1325.72,380.394,,192.44,81.538,145.26,270.537,88.761,146.2,180.596,159.978,175.36,176.642,100.994,39.804,232.006
2003-11-21 01:15:00,168.508,52.08,201.9,122.15,1328.74,379.597,96.458,191.59,81.414,144.51,266.098,89.289,145.64,182.156,160.33,175.812,174.952,101.496,38.72,232.934
2003-11-21 01:20:00,166.504,53.767,201.767,120.103,1320.92,378.567,,192.438,81.13,143.717,264.001,90.441,144.5,181.346,162.948,175.416,175.886,103.35,38.466,230.748
2003-11-21 01:25:00,165.63,52.217,200.567,120.167,1316.96,377.34,,189.916,81.146,145.59,264.332,90.314,146.7,180.066,159.698,176.07,175.722,102.82,38.854,228.982
2003-11-21 01:30:00,166.64,53.07,204.1,122.137,1318.64,380.273,96.733,192.2,81.548,142.05,263.742,89.698,147.44,177.986,161.04,174.382,175.826,102.616,38.84,231.338
2003-11-21 01:35:00,164.348,52.223,202.667,121.473,1313.02,380.66,,189.802,80.038,143.97,265.374,90.906,147.26,180.102,163.012,173.476,175.784,103.986,39.168,229.512
2003-11-21 01:40:00,165.466,52.393,201.633,119.687,1315.66,378.663,,190.876,80.188,144.887,261.624,89.324,145.76,179.914,161.554,175.214,176.476,102.224,39.69,228.77
2003-11-21 01:45:00,167.936,53.117,202.133,120.673,1318.44,378.677,96.996,191.036,81.454,142.326,261.086,89.618,147.56,178.026,161.08,174.752,174.65,104.122,39.4,232.34
2003-11-21 01:50:00,165.95,52.893,203.667,121.77,1310.24,377.904,,188.746,80.658,140.633,263.708,88.372,145.86,177.36,161.016,175.318,175.318,103.672,38.902,231.686
2003-11-21 01:55:00,166.15,53.037,204.1,120.56,1312.0,380.657,,191.626,81.87,142.503,262.283,89.917,145.88,179.238,159.144,174.794,176.106,104.298,39.212,230.026
2003-11-21 02:00:00,165.18,52.657,201.667,120.267,1307.06,379.14,97.644,188.108,81.288,142.86,261.954,89.395,146.68,177.626,159.318,173.766,175.684,103.14,39.124,231.56
2003-11-21 02:05:00,165.304,53.17,202.733,121.793,1307.54,376.396,,189.206,81.384,145.053,261.746,88.284,147.24,177.156,160.196,173.176,174.212,103.252,38.806,231.218
2003-11-21 02:10:00,166.802,51.507,202.367,120.897,1313.58,376.453,,189.13,80.888,141.627,261.588,89.534,144.18,176.202,158.116,172.752,173.96,102.762,39.08,230.762
2003-11-21 02:15:00,166.462,51.41,201.2,120.347,1312.36,379.067,96.598,191.428,81.052,141.14,262.44,89.491,145.26,178.002,159.296,173.41,174.446,102.648,39.18,232.316
2003-11-21 02:20:00,164.264,53.813,198.233,119.407,1305.24,377.317,,192.136,81.562,144.007,261.154,91.023,145.04,177.33,158.334,172.022,174.756,102.57,39.204,229.508
2003-11-21 02:25:00,163.538,52.593,198.433,119.413,1310.58,380.18,,190.592,81.472,143.313,261.241,88.601,145.12,178.48,159.864,172.638,175.456,103.872,38.384,229.438
2003-11-21 02:30:00,166.886,51.697,200.5,120.817,1311.72,381.36,96.772,189.93,81.816,142.96,259.259,89.532,143.76,176.526,159.282,173.98,173.756,102.48,39.052,228.134
2003-11-21 02:35:00,165.524,52.61,200.867,120.893,1306.86,378.247,,188.37,81.626,143.274,261.727,89.83,144.28,176.286,160.518,174.552,174.248,102.766,39.362,230.616
2003-11-21 02:40:00,165.324,51.913,203.3,119.867,1300.06,376.04,,189.27,80.648,143.98,260.579,88.135,145.12,177.288,160.402,173.374,176.504,103.554,38.506,230.054
2003-11-21 02:45:00,166.854,52.837,201.8,118.437,1310.06,376.6,95.997,190.29,80.696,143.093,262.25,89.812,145.34,177.832,158.888,174.682,175.118,103.09,38.838,232.544
2003-11-21 02:50:00,166.836,51.783,200.7,121.287,1302.4,379.293,,191.272,82.108,141.977,261.796,89.896,142.9,177.85,161.146,174.524,175.048,103.298,39.104,230.69
2003-11-21 02:55:00,165.54,52.38,198.967,119.423,1301.92,380.396,,189.596,81.378,142.18,259.846,88.774,145.74,177.656,160.186,173.756,175.936,102.67,39.578,230.654
2003-11-21 03:00:00,167.176,50.5,199.333,118.443,1298.54,377.09,96.451,189.972,80.41,143.04,261.796,90.651,146.02,176.308,161.258,173.704,174.696,103.58,39.258,231.568
2003-11-21 03:05:00,164.496,52.323,201.867,119.233,1299.42,378.633,,190.046,80.68,143.377,261.534,89.331,145.12,177.422,157.336,170.55,175.764,102.288,39.22,229.118
2003-11-21 03:10:00,164.91,51.943,201.067,119.873,1295.56,376.973,,189.504,80.706,142.84,259.633,91.399,145.92,176.58,161.636,170.332,174.098,101.366,38.542,231.274
2003-11-21 03:15:00,164.852,52.6,198.5,120.033,1292.44,377.117,97.066,189.48,82.034,140.367,261.446,91.784,144.56,178.002,159.924,171.748,174.804,101.684,39.008,230.782
2003-11-21 03:20:00,165.02,52.01,198.367,120.27,1298.14,372.247,,190.66,80.502,143.847,258.74,87.337,143.58,177.658,159.892,173.94,174.502,102.206,38.936,230.22
2003-11-21 03:25:00,164.344,52.333,199.5,120.31,1292.14,375.824,,190.244,80.828,143.563,263.033,88.789,143.26,179.578,159.824,173.144,175.01,102.23,39.018,229.762
2003-11-21 03:30:00,163.762,52.423,198.533,119.817,1298.94,375.11,96.556,192.326,81.84,142.67,260.729,89.374,143.52,178.264,158.698,174.466,175.288,102.048,39.862,230.448
2003-11-21 03:35:00,162.688,51.617,199.033,121.1,1297.28,372.937,,191.242,81.344,142.137,265.389,89.633,145.42,177.842,158.698,173.582,176.486,103.342,39.1,229.872
2003-11-21 03:40:00,165.518,51.763,199.667,119.787,1298.42,374.397,,189.88,82.454,143.11,258.915,89.132,146.12,176.214,158.45,172.434,174.31,102.848,38.88,228.096
2003-11-21 03:45:00,165.704,52.263,199.933,119.343,1294.28,376.76,96.364,188.692,80.962,143.01,262.946,89.417,143.58,178.24,158.606,172.31,174.394,103.28,39.39,231.856
2003-11-21 03:50:00,166.056,51.7,197.733,119.457,1301.36,377.54,,190.952,81.468,141.307,261.722,87.985,144.2,177.962,159.368,175.092,174.698,102.074,38.964,231.264
2003-11-21 03:55:00,162.57,52.687,198.667,120.913,1302.76,375.137,,188.146,79.518,142.397,261.002,87.931,143.88,178.194,158.764,173.832,174.284,101.7,38.998,229.444
2003-11-21 04:00:00,165.362,51.843,200.8,118.563,1290.7,375.727,96.736,193.024,81.644,142.717,263.488,88.292,141.76,176.488,162.54,173.914,176.042,103.996,39.088,230.982
