                       ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    KERG    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO    TERA
2003-10-29 11:55:00;151.408; 48.263;180.667;112.923;1174.000;357.460;   null;181.782; 75.054;137.997;174.920;220.625; 85.483;136.660;154.168;140.404;163.036;154.236; 91.910; 38.118;220.746; 91.058
2003-10-29 12:00:00;151.130; 49.007;180.700;112.210;1176.040;354.943; 91.413;181.766; 73.306;138.817;176.943;218.674; 86.719;137.500;150.496;137.708;163.818;155.588; 89.444; 38.206;221.896; 89.066
2003-10-29 12:05:00;149.124; 48.563;181.333;113.897;1176.740;356.653;   null;181.798; 74.284;136.557;176.473;217.747; 86.713;137.280;152.980;136.380;163.866;157.130; 89.624; 38.428;223.888; 88.635
2003-10-29 12:10:00;151.478; 47.593;178.867;112.973;1170.340;353.800;   null;181.528; 73.472;137.610;174.936;219.705; 85.346;136.140;150.310;137.194;165.424;155.466; 88.526; 37.638;220.590; 85.773
2003-10-29 12:15:00;151.656; 49.003;178.967;111.777;1159.320;354.750; 90.444;181.370; 74.442;137.607;176.477;217.303; 84.284;136.880;150.118;137.264;162.486;154.288; 89.490; 37.442;217.996; 84.727
2003-10-29 12:20:00;152.118; 48.237;177.267;112.560;1157.440;353.600;   null;179.072; 73.800;137.450;174.970;221.880; 84.950;137.020;147.716;135.934;161.028;156.694; 88.482; 36.452;214.486; 85.572
2003-10-29 12:25:00;152.224; 47.893;178.167;111.750;1147.540;354.493;   null;179.478; 73.584;137.780;173.170;220.145; 83.405;135.700;149.214;137.252;159.114;156.002; 88.928; 37.136;217.092; 85.615
2003-10-29 12:30:00;148.898; 50.000;178.167;109.663;1145.440;349.167; 88.645;178.168; 72.140;135.583;172.444;217.545; 83.570;134.060;149.900;134.668;158.812;155.484; 87.094; 37.024;215.188; 84.871
2003-10-29 12:35:00;150.960; 49.520;176.467;111.583;1137.800;346.264;   null;177.850; 71.502;136.000;173.466;219.034; 83.459;133.120;150.482;133.642;155.988;156.952; 89.134; 36.326;210.400; 86.062
2003-10-29 12:40:00;148.944; 47.467;175.567;109.747;1123.860;341.407;   null;175.840; 71.276;134.317;172.981;222.041; 82.800;132.100;151.228;132.948;155.756;154.192; 88.974; 36.352;213.664; 85.143
2003-10-29 12:45:00;147.618; 46.817;173.767;108.703;1117.660;336.783; 87.521;176.404; 71.712;131.443;168.269;220.589; 82.435;130.360;150.940;134.926;156.432;154.692; 87.412; 36.240;212.120; 83.109
2003-10-29 12:50:00;150.114; 46.930;174.533;109.690;1098.140;337.457;   null;173.254; 71.184;128.993;168.166;219.733; 81.720;128.640;151.422;134.718;155.510;153.302; 86.672; 35.954;213.606; 83.436
2003-10-29 12:55:00;145.786; 46.573;175.000;107.757;1093.940;336.327;   null;173.262; 71.330;131.487;168.495;219.000; 81.786;128.760;147.816;133.482;155.930;154.202; 87.424; 35.940;210.226; 84.384
2003-10-29 13:00:00;147.654; 47.190;173.300;108.153;1089.700;334.300; 85.746;172.806; 71.042;131.750;167.852;219.249; 81.501;127.380;149.656;133.946;156.288;153.786; 88.402; 35.024;204.250; 82.279
2003-10-29 13:05:00;146.598; 45.593;171.500;105.903;1077.260;331.897;   null;172.016; 71.010;131.220;165.669;218.185; 80.308;127.680;151.242;131.002;154.652;153.562; 85.922; 34.430;204.544; 82.082
2003-10-29 13:10:00;146.528; 47.037;170.467;107.397;1075.140;329.627;   null;171.734; 70.400;129.790;165.825;218.197; 77.812;126.420;149.338;132.504;151.506;152.286; 87.966; 33.866;199.242; 80.538
2003-10-29 13:15:00;144.984; 45.883;171.967;105.750;1061.880;327.170; 84.475;170.560; 70.346;128.126;161.615;216.177; 80.659;126.700;150.168;131.902;153.404;152.254; 87.130; 33.322;199.734; 81.966
2003-10-29 13:20:00;143.912; 45.793;174.700;104.987;1056.460;321.383;   null;169.018; 69.280;128.247;162.030;214.623; 79.223;126.800;148.486;131.634;152.370;152.184; 87.278; 32.502;195.842; 81.156
2003-10-29 13:25:00;145.082; 46.533;170.767;105.790;1057.860;325.683;   null;169.292; 68.868;126.363;160.885;216.835; 80.333;126.320;147.806;132.380;150.876;151.148; 87.222; 32.976;195.002; 80.303
2003-10-29 13:30:00;143.910; 45.813;170.033;104.150;1048.480;324.683; 83.434;167.822; 67.362;123.977;161.647;215.071; 78.620;125.180;149.564;134.068;151.530;148.280; 86.248; 33.280;195.938; 79.361
2003-10-29 13:35:00;143.074; 46.223;169.767;105.693;1045.480;324.553;   null;168.044; 68.672;127.010;161.194;212.583; 77.952;125.840;146.854;131.526;148.776;149.906; 86.848; 33.748;196.206; 77.749
2003-10-29 13:40:00;143.684; 45.480;170.467;103.897;1052.600;322.543;   null;167.922; 67.048;127.453;160.401;213.503; 77.083;122.320;146.852;130.730;150.676;151.784; 86.598; 32.628;193.412; 76.955
2003-10-29 13:45:00;140.238; 44.717;169.067;104.113;1052.060;323.907; 83.300;165.628; 68.504;125.923;160.644;212.472; 78.381;122.660;148.124;129.486;151.432;148.982; 85.564; 32.708;192.736; 77.445
2003-10-29 13:50:00;141.134; 45.857;169.267;103.173;1049.480;320.887;   null;165.570; 67.922;125.483;159.949;211.319; 78.005;124.640;146.784;130.344;150.106;150.070; 85.332; 33.058;193.952; 75.792
2003-10-29 13:55:00;140.760; 45.360;166.933;103.317;1052.520;320.293;   null;164.770; 68.294;124.927;159.744;209.317; 76.581;122.900;144.966;132.276;150.842;150.164; 86.682; 32.772;191.892; 77.824
2003-10-29 14:00:00;141.620; 44.960;166.400;103.520;1045.000;323.417; 81.714;164.536; 68.528;125.093;157.683;209.576; 79.108;122.940;145.506;133.114;150.446;149.084; 85.958; 32.612;191.126; 76.534
2003-10-29 14:05:00;141.002; 45.437;167.967;102.723;1044.340;319.667;   null;163.504; 68.290;125.490;156.223;207.173; 76.947;123.160;143.978;131.236;150.862;146.324; 87.228; 32.370;191.262; 76.276
2003-10-29 14:10:00;141.814; 44.767;169.067;102.630;1044.100;317.857;   null;163.068; 67.874;121.863;155.828;208.946; 76.244;121.400;146.132;131.188;150.272;147.406; 86.536; 31.940;189.456; 77.075
2003-10-29 14:15:00;139.838; 43.660;167.533;102.080;1036.880;312.710; 81.005;160.478; 68.074;123.447;155.190;208.430; 76.689;120.540;145.200;132.488;149.762;149.630; 86.376; 31.686;189.768; 75.950
2003-10-29 14:20:00;139.440; 44.963;167.733;101.973;1043.480;314.470;   null;159.668; 67.786;124.273;153.215;209.520; 75.620;121.320;147.280;131.108;147.966;149.210; 85.760; 32.552;190.354; 76.439
2003-10-29 14:25:00;139.528; 44.043;168.033;102.157;1047.560;313.746;   null;161.492; 69.884;122.187;152.851;209.556; 76.507;119.920;146.398;130.986;149.992;147.704; 85.054; 32.680;189.794; 76.021
2003-10-29 14:30:00;138.524; 44.430;171.767;101.443;1046.120;310.530; 80.796;156.746; 67.378;122.220;153.548;211.610; 73.547;118.660;146.784;132.916;148.962;150.084; 83.922; 32.354;191.296; 77.584
2003-10-29 14:35:00;140.324; 43.573;167.100;101.170;1058.040;314.777;   null;158.508; 67.024;121.540;154.641;212.066; 74.407;120.500;144.698;132.006;147.660;149.230; 84.200; 31.790;192.922; 78.836
2003-10-29 14:40:00;138.284; 44.977;168.667;100.797;1058.080;311.670;   null;159.758; 67.130;123.733;153.131;211.952; 74.685;120.320;145.140;131.560;149.838;149.498; 84.770; 33.236;193.212; 75.756
2003-10-29 14:45:00;138.468; 45.050;166.567;101.677;1055.160;311.820; 80.323;162.390; 68.512;123.893;154.957;217.279; 75.864;118.880;145.652;130.680;149.290;152.246; 83.200; 32.318;193.278; 77.215
2003-10-29 14:50:00;138.748; 45.353;167.200;101.880;1054.520;306.713;   null;161.230; 68.562;121.073;152.187;219.124; 75.430;120.580;146.458;131.174;151.460;149.240; 85.246; 32.976;192.978; 77.864
2003-10-29 14:55:00;139.442; 44.237;168.600;100.237;1065.060;309.567;   null;161.186; 69.510;123.317;152.917;219.039; 74.948;118.720;148.026;133.784;149.724;153.244; 84.946; 32.404;193.980; 77.451
2003-10-29 15:00:00;138.488; 45.243;167.900;100.950;1070.600;306.710; 79.955;159.224; 69.124;121.107;151.269;217.230; 76.309;119.220;149.540;132.904;151.508;153.266; 84.350; 32.660;191.560; 77.775
2003-10-29 15:05:00;138.866; 44.977;167.933;100.863;1080.120;308.483;   null;157.142; 68.567;119.167;151.667;216.430; 75.482;117.140;147.050;132.204;151.002;149.614; 84.712; 32.674;192.264; 79.126
2003-10-29 15:10:00;141.948; 44.940;168.067;100.670;1074.980;303.897;   null;157.848; 69.828;119.620;152.497;219.071; 75.326;119.240;148.480;134.436;152.446;151.716; 84.366; 32.312;193.498; 77.550
2003-10-29 15:15:00;141.100; 44.823;167.867;101.000;1084.900;303.290; 78.657;157.134; 68.090;121.117;151.735;219.536; 75.536;121.100;146.484;134.492;150.176;148.514; 83.886; 32.770;193.202; 77.838
2003-10-29 15:20:00;139.868; 43.957;169.433;101.327;1085.260;302.407;   null;157.932; 68.766;120.140;148.524;220.561; 74.370;119.220;147.260;134.294;151.886;152.226; 84.950; 33.046;193.424; 77.118
2003-10-29 15:25:00;139.234; 45.270;169.433;100.813;1090.700;303.400;   null;155.394; 68.324;121.940;148.733;220.407; 73.274;117.120;148.208;132.788;150.854;152.984; 85.836; 32.792;192.518; 77.206
2003-10-29 15:30:00;139.570; 42.847;168.533;101.100;1078.240;306.010; 80.018;156.966; 67.445;120.687;148.792;220.976; 74.913;117.920;149.192;134.460;151.382;155.064; 85.682; 32.746;193.688; 77.616
2003-10-29 15:35:00;138.602; 42.800;167.633; 99.357;1081.600;302.953;   null;156.360; 69.536;123.763;148.977;217.108; 73.591;119.400;148.616;134.360;154.316;151.896; 86.288; 32.946;194.144; 76.677
2003-10-29 15:40:00;139.010; 43.313;168.300;100.990;1088.780;300.907;   null;156.834; 68.934;120.817;146.377;220.228; 73.593;120.960;149.252;133.736;150.664;151.460; 84.814; 33.354;194.330; 76.717
2003-10-29 15:45:00;139.158; 44.913;166.533;100.707;1092.520;301.687; 77.694;154.686; 69.292;117.933;146.836;220.125; 72.839;116.660;147.210;133.814;148.796;152.134; 84.356; 32.896;193.270; 78.461
2003-10-29 15:50:00;140.158; 43.463;167.933; 99.560;1087.760;299.957;   null;152.986; 68.216;116.883;147.418;217.981; 71.574;118.520;145.184;132.628;152.538;152.744; 84.408; 33.146;193.290; 77.519
2003-10-29 15:55:00;141.924; 44.763;165.633;100.337;1098.300;301.343;   null;153.254; 69.344;117.950;149.990;217.141; 73.483;120.040;145.516;132.924;152.888;155.294; 83.632; 32.624;193.008; 78.470
2003-10-29 16:00:00;139.656; 43.783;166.833;101.783;1096.660;304.777; 78.127;155.914; 69.110;118.610;149.379;217.937; 73.946;119.080;144.036;130.922;150.914;151.928; 82.876; 32.216;193.934; 79.871
2003-10-29 16:05:00;142.276; 45.547;168.333;100.827;1108.520;306.280;   null;158.658; 68.140;118.570;149.746;215.820; 73.319;119.080;146.364;131.156;149.866;152.526; 83.470; 32.614;192.204; 79.262
2003-10-29 16:10:00;140.194; 44.677;166.700;103.193;1102.920;310.320;   null;159.796; 68.404;118.220;152.924;216.081; 73.110;120.440;147.614;132.290;149.114;150.928; 84.230; 31.924;190.520; 80.035
2003-10-29 16:15:00;140.654; 44.537;168.867;101.730;1092.120;311.867; 80.438;160.602; 68.838;120.057;154.910;215.479; 75.643;123.140;146.710;135.008;147.442;149.920; 85.096; 31.814;190.230; 78.867
2003-10-29 16:20:00;141.366; 44.053;167.767;101.000;1093.960;310.217;   null;159.048; 69.476;118.893;153.658;217.024; 75.699;122.400;147.428;133.524;148.744;148.936; 85.356; 31.966;191.608; 80.614
2003-10-29 16:25:00;137.066; 45.833;167.733;102.400;1091.940;314.380;   null;159.084; 68.216;120.247;153.046;217.706; 75.948;122.380;149.892;135.428;152.006;149.918; 86.136; 32.600;192.112; 79.828
2003-10-29 16:30:00;138.592; 44.883;170.267;101.970;1080.800;312.783; 79.109;158.038; 67.470;121.150;151.913;220.364; 76.188;121.240;151.130;135.924;148.042;149.576; 86.524; 32.748;193.962; 79.766
2003-10-29 16:35:00;140.406; 43.650;167.100;101.393;1083.660;311.960;   null;159.192; 69.610;122.470;152.499;219.761; 74.457;121.620;149.816;132.574;150.666;149.518; 85.544; 32.414;192.462; 77.829
2003-10-29 16:40:00;137.964; 44.633;167.100;102.443;1078.520;312.530;   null;159.434; 68.044;122.024;153.909;218.024; 74.243;121.840;149.980;131.674;150.142;150.648; 84.876; 32.492;191.736; 80.253
2003-10-29 16:45:00;138.546; 44.767;166.600;103.757;1073.620;310.167; 80.212;159.102; 70.104;120.997;150.167;216.995; 74.725;122.000;150.936;135.982;149.210;150.232; 85.198; 31.546;190.222; 79.824
2003-10-29 16:50:00;137.690; 43.370;167.500;100.430;1064.380;309.337;   null;157.914; 67.314;121.357;152.190;218.183; 75.142;119.740;151.910;133.018;149.984;150.836; 85.704; 31.644;188.864; 79.328
2003-10-29 16:55:00;138.008; 45.327;165.233;100.933;1060.020;305.086;   null;158.868; 67.446;121.000;152.286;219.292; 74.669;120.640;151.276;134.212;149.122;151.734; 84.628; 31.520;185.404; 79.676
2003-10-29 17:00:00;135.044; 43.820;166.433; 99.597;1053.920;303.207; 78.785;157.784; 66.458;119.177;147.118;215.992; 74.220;120.640;150.150;132.636;145.912;150.806; 85.824; 31.342;185.110; 77.120
2003-10-29 17:05:00;135.860; 43.317;167.267; 99.277;1045.300;303.957;   null;156.644; 67.240;118.660;149.608;213.121; 73.158;120.080;148.608;134.082;147.264;149.014; 84.400; 31.318;184.472; 77.714
2003-10-29 17:10:00;135.562; 43.037;168.100; 98.973;1037.040;300.970;   null;155.000; 66.616;118.837;148.067;213.415; 73.295;118.700;145.808;134.290;144.808;147.184; 84.870; 31.668;187.986; 77.433
2003-10-29 17:15:00;136.562; 42.833;167.533; 98.867;1041.660;303.593; 77.880;155.342; 67.366;119.277;150.595;213.519; 72.494;118.840;148.486;132.756;146.302;147.200; 85.922; 31.472;186.906; 78.804
2003-10-29 17:20:00;136.000; 43.963;167.200;100.690;1031.780;301.473;   null;154.272; 66.980;117.127;150.102;213.055; 73.278;118.560;146.964;135.900;144.328;146.282; 85.086; 31.706;187.588; 78.405
2003-10-29 17:25:00;136.840; 42.287;167.867; 99.733;1042.880;302.707;   null;157.438; 67.802;117.333;151.951;214.485; 72.223;116.980;150.106;135.436;145.902;146.698; 84.112; 32.216;189.622; 79.577
2003-10-29 17:30:00;136.810; 43.437;166.800;100.263;1042.300;301.157; 78.324;154.326; 66.874;119.440;149.513;215.540; 73.462;117.240;146.916;132.408;145.784;147.088; 84.642; 30.916;189.732; 78.629
2003-10-29 17:35:00;136.700; 43.323;168.200; 98.763;1038.320;300.700;   null;154.758; 67.000;119.570;149.792;211.763; 71.303;118.520;146.186;135.446;146.298;147.740; 84.494; 32.404;191.696; 78.556
2003-10-29 17:40:00;135.860; 44.193;168.167; 99.087;1040.900;297.850;   null;155.600; 67.296;118.026;150.718;215.145; 73.308;120.160;147.052;137.104;147.468;150.048; 85.358; 31.376;190.098; 79.540
2003-10-29 17:45:00;135.672; 41.130;170.867;100.287;1033.140;302.987; 79.429;156.762; 66.692;119.750;151.148;213.850; 72.215;117.280;149.888;136.594;147.080;147.948; 84.664; 31.830;191.008; 78.484
2003-10-29 17:50:00;136.428; 43.123;166.467;100.430;1039.120;303.087;   null;153.758; 67.234;119.897;152.567;215.443; 72.793;118.340;149.882;136.200;145.364;149.306; 86.292; 32.690;193.634; 79.863
2003-10-29 17:55:00;136.800; 44.287;170.567;101.470;1033.640;308.917;   null;155.554; 67.908;118.817;154.538;214.873; 75.566;119.100;150.654;135.662;146.828;146.042; 85.964; 31.928;192.328; 81.342
2003-10-29 18:00:00;137.442; 43.433;168.867;100.970;1052.740;309.336; 80.881;158.852; 67.828;119.197;156.295;214.716; 74.943;118.420;147.620;133.736;146.970;146.356; 86.032; 32.998;198.222; 81.365
2003-10-29 18:05:00;137.538; 44.180;170.567;103.267;1057.020;315.497;   null;158.894; 66.486;120.610;155.184;212.381; 73.410;118.760;146.032;134.304;148.550;149.416; 85.104; 33.898;200.734; 81.371
2003-10-29 18:10:00;139.158; 44.677;172.100;103.917;1068.960;317.910;   null;157.460; 68.736;123.337;158.054;214.891; 74.019;120.220;149.194;134.636;147.706;147.012; 86.078; 34.078;201.772; 81.963
2003-10-29 18:15:00;138.512; 44.460;172.400;104.310;1073.560;319.430; 81.012;160.012; 69.008;122.607;159.041;213.765; 74.573;120.140;146.416;137.172;148.918;150.734; 85.474; 33.254;202.852; 81.611
2003-10-29 18:20:00;140.650; 45.037;173.133;104.527;1069.580;315.960;   null;161.022; 70.284;123.640;157.312;214.597; 73.972;120.760;147.350;134.670;150.048;147.980; 87.214; 34.152;203.644; 82.439
2003-10-29 18:25:00;140.640; 45.027;175.400;102.943;1076.400;316.723;   null;159.932; 68.908;122.820;158.525;212.517; 74.273;118.920;148.508;135.922;147.364;148.478; 87.494; 33.934;201.058; 81.372
2003-10-29 18:30:00;139.814; 44.450;171.100;103.213;1082.620;316.410; 81.873;164.366; 67.504;123.480;155.493;215.398; 74.357;122.460;148.098;133.982;148.612;151.030; 88.756; 33.652;201.182; 84.512
2003-10-29 18:35:00;143.012; 46.197;174.100;102.890;1089.000;316.613;   null;163.232; 68.634;124.223;157.189;211.196; 75.799;121.740;148.086;135.460;149.954;149.354; 87.470; 33.514;200.886; 84.965
2003-10-29 18:40:00;142.032; 46.177;175.200;102.700;1098.860;319.060;   null;160.228; 68.234;121.410;154.480;211.349; 75.300;123.500;145.692;132.656;147.644;147.706; 86.586; 33.942;202.198; 84.209
2003-10-29 18:45:00;143.230; 44.387;174.900;103.357;1104.080;318.290; 81.248;163.270; 68.036;124.753;159.210;214.912; 77.165;122.540;149.012;133.348;145.316;145.554; 85.208; 34.074;202.556; 84.587
2003-10-29 18:50:00;141.862; 45.163;174.400;104.250;1099.840;322.730;   null;163.168; 69.594;124.040;157.784;214.739; 76.280;122.720;149.324;133.946;147.434;147.938; 85.106; 34.584;203.154; 83.764
2003-10-29 18:55:00;143.380; 46.270;175.133;105.403;1102.000;324.953;   null;163.634; 69.968;123.837;159.210;212.459; 77.083;122.780;147.408;133.178;147.484;145.792; 85.180; 33.398;200.682; 84.490
2003-10-29 19:00:00;141.532; 45.617;176.600;106.190;1097.080;325.473; 82.697;165.342; 68.634;126.943;161.559;212.215; 77.700;124.560;147.132;133.402;147.700;148.530; 85.530; 34.888;201.666; 85.172
2003-10-29 19:05:00;144.210; 46.800;174.267;105.657;1096.960;326.900;   null;165.840; 70.690;124.904;161.559;215.139; 76.333;124.380;149.242;133.566;147.328;147.920; 84.938; 34.386;201.546; 83.515
2003-10-29 19:10:00;143.272; 45.163;176.867;106.867;1100.000;325.113;   null;165.138; 70.602;126.083;160.693;215.628; 77.601;125.180;148.816;134.824;147.116;149.218; 84.672; 34.902;201.758; 84.216
2003-10-29 19:15:00;142.108; 46.167;177.233;107.043;1085.480;324.160; 83.345;165.422; 69.940;124.957;159.234;215.733; 78.601;125.600;147.532;133.950;147.886;149.018; 84.894; 34.030;202.154; 82.551
2003-10-29 19:20:00;142.754; 45.023;178.600;105.647;1090.900;324.907;   null;166.616; 70.280;124.703;160.928;216.117; 75.843;126.400;149.134;133.118;146.720;148.360; 83.732; 34.942;202.764; 85.478
2003-10-29 19:25:00;145.572; 45.593;176.567;105.343;1090.420;322.790;   null;166.088; 70.200;126.587;161.637;217.567; 78.946;125.540;148.876;135.054;146.570;148.066; 85.370; 34.186;201.982; 82.916
2003-10-29 19:30:00;143.872; 45.387;178.633;104.837;1096.100;325.153; 81.999;165.462; 70.766;123.027;159.053;220.279; 77.961;124.880;152.224;133.656;149.306;149.830; 85.252; 34.224;202.450; 85.222
2003-10-29 19:35:00;143.284; 45.960;177.800;106.130;1093.380;325.447;   null;163.922; 69.982;124.403;160.075;217.459; 77.261;124.860;152.102;135.660;146.766;150.594; 85.152; 33.712;202.372; 83.993
2003-10-29 19:40:00;143.238; 46.430;179.633;105.290;1090.920;325.083;   null;165.574; 69.158;123.677;158.458;219.629; 77.815;124.740;149.644;135.564;148.476;150.610; 86.192; 33.724;204.280; 82.688
2003-10-29 19:45:00;142.950; 45.780;176.633;105.497;1096.140;321.133; 82.573;164.542; 70.362;125.237;158.952;214.107; 77.475;127.300;151.050;133.206;147.904;151.538; 85.258; 34.142;204.730; 83.662
2003-10-29 19:50:00;144.112; 45.497;179.633;106.030;1092.080;327.137;   null;165.302; 70.866;125.730;158.083;218.555; 78.432;124.220;148.966;134.590;148.240;151.436; 84.390; 34.138;200.954; 83.362
2003-10-29 19:55:00;143.582; 45.363;178.533;104.550;1087.680;323.850;   null;165.342; 70.108;124.690;161.164;222.163; 77.344;125.160;152.160;133.668;147.290;153.530; 85.066; 33.836;201.206; 84.228
2003-10-29 20:00:00;142.350; 45.437;178.867;106.740;1095.100;326.336; 82.176;164.624; 70.328;125.784;159.714;222.044; 77.735;124.760;153.056;136.876;149.062;153.972; 84.912; 33.910;201.452; 83.822
2003-10-29 20:05:00;144.448; 46.057;179.467;106.023;1087.260;326.553;   null;165.592; 70.774;123.410;161.426;223.423; 77.908;123.820;154.322;137.888;149.376;152.146; 85.554; 34.204;201.632; 84.439
2003-10-29 20:10:00;143.472; 46.047;178.100;105.913;1082.620;325.063;   null;166.952; 70.496;126.150;159.816;221.786; 76.695;124.340;150.610;137.332;151.170;152.650; 87.022; 33.818;203.370; 84.946
2003-10-29 20:15:00;144.482; 46.513;181.433;106.173;1090.280;326.110; 83.100;164.560; 69.764;123.913;160.672;219.756; 77.241;125.760;151.860;135.146;151.542;151.226; 85.448; 34.672;201.546; 83.993
2003-10-29 20:20:00;143.280; 45.030;180.700;105.793;1088.400;324.630;   null;166.268; 70.376;125.203;160.302;222.343; 78.800;126.780;154.460;139.650;151.284;152.390; 87.116; 34.180;204.964; 83.658
2003-10-29 20:25:00;143.472; 46.167;180.067;105.320;1094.960;328.663;   null;165.636; 70.062;124.160;162.882;223.937; 78.329;125.780;152.154;138.282;150.542;151.464; 87.520; 33.794;203.728; 84.034
2003-10-29 20:30:00;145.510; 46.707;181.400;106.790;1106.100;326.973; 81.695;166.422; 71.406;125.930;161.932;220.297; 79.920;126.820;154.410;137.322;149.576;152.570; 87.328; 34.714;203.504; 85.110
2003-10-29 20:35:00;142.086; 46.243;181.467;105.123;1104.220;329.083;   null;165.072; 70.570;125.493;163.072;216.962; 76.652;126.360;151.368;138.260;151.674;149.762; 87.730; 33.976;206.010; 85.010
2003-10-29 20:40:00;145.456; 45.667;180.500;104.883;1094.520;324.120;   null;165.562; 70.216;123.733;160.583;215.642; 76.966;127.720;150.730;139.894;149.914;152.762; 87.796; 34.234;204.564; 83.831
2003-10-29 20:45:00;145.744; 46.597;180.600;106.233;1094.200;320.977; 82.175;165.418; 70.726;124.323;161.292;219.129; 77.377;124.020;150.126;139.214;151.214;151.318; 86.014; 34.328;202.070; 83.756
2003-10-29 20:50:00;147.216; 45.347;178.867;106.813;1084.740;321.320;   null;164.896; 72.166;125.746;159.845;219.322; 76.484;123.380;152.268;137.348;151.098;149.442; 86.642; 34.406;202.440; 83.440
2003-10-29 20:55:00;143.760; 45.360;178.800;103.853;1082.920;319.280;   null;163.216; 72.482;123.533;159.686;215.605; 77.349;121.860;150.260;139.576;149.812;151.480; 85.968; 33.952;201.660; 83.335
2003-10-29 21:00:00;144.460; 45.717;180.667;104.130;1080.460;317.644; 80.678;166.166; 72.438;127.136;156.249;218.936; 75.998;121.400;152.294;136.094;148.764;149.830; 86.200; 35.926;212.314; 87.689
2003-10-29 21:05:00;145.450; 45.877;180.233;104.597;1072.160;314.517;   null;163.992; 77.244;131.330;159.048;218.779; 77.001;123.300;151.560;138.856;150.372;151.950; 88.292; 45.410;249.844; 95.651
2003-10-29 21:10:00;144.820; 44.720;181.667;104.470;1078.460;316.347;   null;165.234; 74.912;126.534;160.146;219.661; 76.720;123.040;153.972;138.334;150.718;152.210; 86.922; 48.322;261.006; 92.350
2003-10-29 21:15:00;144.066; 46.650;180.933;104.737;1077.140;317.333; 81.558;164.180; 78.952;125.487;158.516;220.665; 76.232;122.420;158.238;141.392;150.254;150.830; 86.100; 48.134;262.744; 92.133
2003-10-29 21:20:00;143.190; 46.000;180.267;105.653;1081.740;318.230;   null;164.096; 80.646;126.450;159.553;222.222; 77.398;122.060;157.578;139.012;150.600;153.630; 87.746; 46.318;254.176; 90.692
2003-10-29 21:25:00;143.804; 45.380;180.733;104.733;1081.520;321.207;   null;164.034; 78.278;126.550;162.221;226.757; 75.709;125.440;156.424;140.456;154.470;155.322; 87.386; 49.198;262.828; 90.044
2003-10-29 21:30:00;142.388; 45.560;180.533;103.027;1080.060;327.060; 82.767;168.746; 79.154;131.257;167.531;229.693; 77.378;125.580;159.416;143.826;154.328;155.242; 88.202; 49.680;270.278; 86.853
2003-10-29 21:35:00;142.420; 46.680;179.833;104.937;1081.500;329.277;   null;169.500; 80.254;131.753;173.177;235.599; 77.506;124.760;162.064;142.528;153.148;153.072; 89.208; 50.758;269.160; 89.158
2003-10-29 21:40:00;144.308; 46.353;180.667;104.713;1081.780;329.440;   null;167.374; 79.112;132.797;167.654;228.667; 77.931;124.140;163.736;144.410;152.662;155.758; 90.108; 50.460;267.342; 87.646
2003-10-29 21:45:00;142.188; 44.997;180.433;105.477;1081.800;328.267; 83.139;166.570; 78.626;130.687;169.338;230.604; 77.961;126.520;162.586;143.974;152.690;157.284; 90.350; 47.112;255.062; 86.426
2003-10-29 21:50:00;142.324; 44.947;178.267;105.503;1079.880;326.683;   null;169.078; 78.234;131.323;168.567;233.245; 79.688;127.020;166.492;142.910;153.536;155.478; 89.768; 49.594;262.760; 86.913
2003-10-29 21:55:00;143.568; 45.270;179.567;103.990;1076.220;325.330;   null;167.602; 78.720;130.030;170.309;234.840; 78.843;129.500;165.470;146.556;156.414;159.138; 91.344; 48.138;260.986; 87.152
2003-10-29 22:00:00;142.422; 45.923;180.200;106.747;1086.540;324.787; 82.481;170.820; 78.978;133.783;169.885;240.472; 78.690;130.760;163.678;145.554;157.740;161.322; 91.926; 47.996;258.192; 89.845
2003-10-29 22:05:00;143.230; 46.567;179.067;103.707;1086.980;321.710;   null;170.096; 78.910;132.493;170.799;239.159; 79.034;131.100;164.300;149.054;157.272;161.344; 91.396; 46.124;250.876; 89.561
2003-10-29 22:10:00;144.494; 44.757;180.467;104.673;1084.160;319.837;   null;171.084; 78.922;131.984;166.941;234.431; 79.798;127.900;166.094;147.064;155.132;159.460; 92.452; 47.434;255.438; 91.466
2003-10-29 22:15:00;142.838; 44.703;180.400;102.133;1085.180;318.103; 81.340;171.252; 78.380;134.157;171.916;232.674; 79.124;127.360;165.512;148.738;159.070;158.536; 93.708; 46.724;255.358; 92.614
2003-10-29 22:20:00;143.820; 44.890;179.700;104.193;1092.140;320.017;   null;169.420; 79.318;127.920;173.901;229.483; 80.286;129.480;165.746;143.884;156.384;162.330; 92.248; 48.618;262.492; 93.749
2003-10-29 22:25:00;142.704; 45.663;179.000;103.690;1083.800;317.013;   null;171.228; 77.882;128.590;173.042;229.223; 80.428;133.300;165.002;146.234;157.866;162.456; 93.394; 47.276;254.020; 92.580
2003-10-29 22:30:00;143.832; 45.697;178.633;104.347;1091.340;318.253; 80.698;168.736; 78.642;128.917;169.060;232.987; 80.912;131.100;165.856;149.458;158.124;163.612; 93.306; 45.686;251.928; 93.802
