ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL
2006-12-14 22:55:00;172.628; 53.867;212.567;146.317;1336.340;417.863;   null; 92.188;161.210;301.149; 99.323;162.680;198.586;180.020;198.512;198.576;112.356
2006-12-14 23:00:00;172.476; 54.113;214.467;143.753;1321.900;415.600;104.966; 91.866;160.117;295.454;100.606;163.420;196.556;178.012;198.542;195.386;112.150
2006-12-14 23:05:00;172.384; 53.793;211.967;145.197;1328.400;414.757;   null; 92.632;160.977;296.221; 99.079;161.120;199.308;177.878;196.888;195.384;112.488
2006-12-14 23:10:00;170.874; 53.250;213.933;145.903;1329.180;417.297;   null; 90.554;160.173;295.638; 99.506;161.580;195.610;181.268;197.710;196.790;112.524
2006-12-14 23:15:00;170.824; 53.213;212.600;145.883;1320.080;420.173;105.503; 89.590;160.187;290.434;100.310;164.020;195.954;180.526;195.034;193.532;112.322
2006-12-14 23:20:00;170.256; 53.187;210.767;145.603;1337.700;417.653;   null; 90.352;162.670;292.682; 99.341;163.020;196.042;179.470;195.702;193.220;113.460
2006-12-14 23:25:00;172.798; 53.533;209.133;143.980;1337.060;419.843;   null; 89.824;162.220;288.490;100.323;164.220;194.948;175.136;194.490;191.392;111.558
2006-12-14 23:30:00;173.804; 51.533;210.900;147.597;1331.820;422.310;105.921; 89.780;160.163;291.081;100.002;162.640;194.048;176.680;196.408;191.678;112.164
2006-12-14 23:35:00;170.690; 53.593;211.233;144.900;1336.740;423.937;   null; 90.594;160.557;290.075; 99.552;160.300;196.692;175.158;193.658;190.988;110.604
2006-12-14 23:40:00;174.308; 53.480;212.000;147.193;1335.940;421.220;   null; 90.912;162.477;288.210; 99.814;160.620;192.908;177.712;194.674;192.150;112.044
2006-12-14 23:45:00;173.482; 55.447;211.333;146.370;1334.040;421.813;104.255; 89.674;161.177;293.672; 99.027;160.960;194.202;178.630;192.764;190.952;112.446
2006-12-14 23:50:00;172.170; 52.903;213.333;145.640;1342.920;418.933;   null; 91.292;159.060;291.006; 98.661;161.240;194.876;174.776;195.476;189.736;112.186
2006-12-14 23:55:00;172.488; 53.463;212.033;149.553;1336.160;420.447;   null; 90.288;158.163;291.774; 99.306;158.940;193.502;174.816;192.384;192.920;111.140
2006-12-15 00:00:00;173.428; 52.317;211.100;147.450;1336.320;421.343;104.786; 87.580;159.417;291.071; 98.665;162.020;194.216;178.312;193.162;191.412;112.574
2006-12-15 00:05:00;171.400; 53.290;211.100;147.227;1339.000;423.413;   null; 90.414;159.040;290.279; 99.489;160.960;193.844;176.564;193.318;193.176;111.882
2006-12-15 00:10:00;174.766; 52.767;211.300;147.310;1340.540;417.280;   null; 88.642;161.610;292.205; 99.157;159.820;194.030;175.862;193.676;192.628;111.654
2006-12-15 00:15:00;172.664; 54.047;211.833;146.967;1334.000;417.137;104.412; 89.270;158.517;291.746; 98.324;160.960;196.440;175.734;192.952;190.680;112.610
2006-12-15 00:20:00;171.936; 54.447;207.800;146.910;1335.440;417.160;   null; 89.314;158.860;290.803; 98.320;162.220;193.680;174.690;193.050;190.304;110.842
2006-12-15 00:25:00;173.458; 53.873;207.900;148.723;1337.980;418.087;   null; 88.292;159.083;294.642; 97.374;159.640;193.688;175.808;195.116;191.458;110.626
2006-12-15 00:30:00;173.004; 53.380;208.233;145.930;1334.680;420.037;104.996; 90.340;156.557;289.433; 97.861;160.780;194.374;177.286;194.456;191.908;110.778
2006-12-15 00:35:00;173.874; 54.040;211.333;147.710;1333.040;416.600;   null; 90.412;156.373;292.722; 96.567;159.720;195.260;177.596;193.942;191.438;112.082
2006-12-15 00:40:00;172.614; 54.137;207.333;146.153;1332.920;414.957;   null; 90.842;156.597;289.196; 97.589;160.080;195.696;175.102;193.704;190.862;111.814
2006-12-15 00:45:00;174.006; 54.070;206.700;143.783;1333.580;420.667;104.695; 88.560;156.766;286.770; 97.917;160.540;194.842;176.554;194.112;191.706;111.692
2006-12-15 00:50:00;173.392; 54.643;209.133;145.687;1331.440;418.767;   null; 90.068;159.147;287.076; 97.101;160.260;194.224;175.488;192.258;189.406;111.210
2006-12-15 00:55:00;175.168; 53.783;210.967;148.617;1345.780;417.753;   null; 90.232;157.957;287.658; 96.116;158.800;193.130;174.146;193.932;192.014;110.306
2006-12-15 01:00:00;176.062; 54.187;209.400;146.573;1338.520;419.210;103.776; 88.952;158.550;293.254; 97.551;159.280;191.016;176.344;189.570;189.746;110.590
2006-12-15 01:05:00;175.634; 52.807;209.500;146.317;1334.740;419.147;   null; 88.096;156.797;295.095; 97.655;160.520;191.530;175.506;193.736;191.740;111.510
2006-12-15 01:10:00;174.706; 54.797;209.467;146.967;1332.080;419.253;   null; 87.280;158.357;292.736; 98.094;160.360;190.316;176.102;191.152;189.410;112.250
2006-12-15 01:15:00;175.524; 53.097;206.700;146.440;1338.780;415.767;104.205; 87.846;156.073;291.771; 99.226;160.580;190.042;175.756;192.794;191.462;110.284
2006-12-15 01:20:00;172.272; 53.930;205.833;145.703;1348.540;418.910;   null; 89.326;156.650;292.947; 97.753;160.740;192.266;176.812;192.492;189.602;112.004
2006-12-15 01:25:00;176.748; 54.363;207.900;148.050;1336.540;419.003;   null; 89.116;157.023;291.376; 97.998;159.760;193.522;173.792;194.758;188.072;111.980
2006-12-15 01:30:00;172.202; 53.577;208.033;146.663;1330.900;419.223;103.330; 88.030;159.037;292.911; 98.715;159.260;191.174;175.148;192.982;190.758;111.748
2006-12-15 01:35:00;175.738; 53.587;210.200;146.163;1344.860;420.320;   null; 91.010;157.193;293.065; 98.251;161.040;192.994;176.438;192.812;190.614;111.500
2006-12-15 01:40:00;171.626; 54.687;209.200;145.883;1349.160;420.927;   null; 88.872;156.787;290.318; 99.458;159.700;190.638;176.102;193.634;190.592;113.278
2006-12-15 01:45:00;174.872; 54.523;206.167;145.217;1347.080;420.660;104.623; 88.892;157.540;289.835; 97.367;160.420;192.282;175.700;192.328;190.614;111.120
2006-12-15 01:50:00;171.538; 53.557;209.333;145.850;1357.660;417.550;   null; 89.100;159.530;292.725; 97.713;160.020;191.622;176.130;193.038;187.964;112.440
2006-12-15 01:55:00;172.536; 53.130;209.200;147.747;1352.520;417.280;   null; 88.400;158.167;295.819; 99.243;160.280;191.692;175.930;192.306;188.164;111.886
2006-12-15 02:00:00;172.674; 52.780;207.800;148.137;1353.000;418.493;104.739; 87.604;158.570;293.402; 97.654;160.340;190.434;175.486;191.012;189.416;110.336
2006-12-15 02:05:00;171.468; 54.620;207.567;146.753;1356.700;417.323;   null; 89.986;160.077;290.965; 99.798;160.660;189.954;177.080;192.380;188.682;110.828
2006-12-15 02:10:00;174.880; 52.927;211.033;146.440;1359.000;418.190;   null; 89.266;157.643;290.782; 99.772;161.100;191.718;174.470;190.390;190.090;111.016
2006-12-15 02:15:00;171.458; 54.553;209.067;146.070;1346.940;420.733;105.560; 90.206;159.257;294.331; 99.879;162.180;191.246;174.410;190.758;191.824;111.226
2006-12-15 02:20:00;173.318; 52.893;210.633;146.500;1344.400;422.910;   null; 88.072;157.020;292.120;100.668;160.880;189.560;172.654;192.712;190.916;111.000
2006-12-15 02:25:00;174.090; 53.270;209.867;146.893;1350.080;421.497;   null; 88.598;158.703;292.286; 99.561;161.840;191.838;173.278;192.492;192.226;110.874
2006-12-15 02:30:00;173.426; 53.563;206.533;147.183;1338.320;425.210;104.944; 87.522;160.133;293.562; 99.883;160.860;191.856;175.202;193.208;191.390;110.732
2006-12-15 02:35:00;175.058; 53.220;210.800;147.493;1345.160;420.987;   null; 88.698;159.223;294.823; 98.695;161.020;194.410;173.844;191.210;190.108;111.094
2006-12-15 02:40:00;175.464; 53.853;208.167;145.527;1344.660;421.527;   null; 88.232;158.970;291.750; 99.319;160.860;190.668;173.812;191.386;189.258;110.942
2006-12-15 02:45:00;174.454; 52.663;207.900;147.170;1341.020;423.467;104.531; 87.226;159.167;293.977; 99.406;161.160;191.930;173.666;192.652;189.558;111.010
2006-12-15 02:50:00;174.314; 52.773;210.200;145.680;1346.480;423.707;   null; 87.386;157.863;290.673; 98.617;162.680;191.408;175.034;192.200;190.738;111.086
2006-12-15 02:55:00;174.882; 52.557;208.900;146.013;1346.260;418.570;   null; 90.280;156.497;292.653; 99.959;163.180;192.166;175.668;193.724;190.874;111.584
2006-12-15 03:00:00;172.206; 54.573;208.400;145.687;1351.380;420.267;105.043; 88.006;159.227;292.297;100.334;162.180;193.578;173.822;193.870;191.952;111.890
2006-12-15 03:05:00;173.468; 54.537;206.533;145.687;1341.880;421.974;   null; 88.440;158.953;289.149;100.294;163.900;191.948;175.516;193.000;190.338;111.688
2006-12-15 03:10:00;174.852; 53.293;208.433;146.500;1347.440;420.737;   null; 88.988;157.827;290.583;100.120;162.360;192.540;173.136;189.498;189.598;112.348
2006-12-15 03:15:00;173.570; 53.420;207.100;146.827;1341.760;421.676;104.782; 88.276;158.076;293.165;100.561;164.500;191.692;172.410;191.890;188.990;111.892
2006-12-15 03:20:00;174.288; 53.357;206.600;145.793;1345.980;420.090;   null; 89.716;160.010;291.148;100.268;160.700;192.010;174.158;192.860;190.128;111.342
2006-12-15 03:25:00;171.212; 53.323;209.667;146.303;1337.440;422.497;   null; 89.134;158.413;292.075;100.190;161.440;191.890;174.038;192.190;190.224;111.796
2006-12-15 03:30:00;173.136; 54.420;210.200;143.663;1346.040;418.783;103.835; 89.530;158.310;291.766; 99.264;161.920;192.982;173.036;192.280;191.936;111.430
2006-12-15 03:35:00;173.724; 54.403;209.367;145.853;1335.520;417.210;   null; 89.878;157.387;291.663; 98.375;159.300;192.174;173.352;192.972;192.010;113.050
2006-12-15 03:40:00;172.576; 53.890;208.300;144.770;1345.960;414.687;   null; 87.746;158.243;292.008; 99.784;160.940;192.966;172.930;192.946;191.072;112.474
2006-12-15 03:45:00;174.088; 53.460;209.100;143.997;1337.400;414.567;104.215; 87.232;155.337;291.149; 98.174;159.280;193.156;174.728;193.590;190.968;110.750
2006-12-15 03:50:00;175.144; 54.047;209.300;144.337;1338.380;416.827;   null; 88.702;156.403;289.383; 98.845;159.800;190.808;173.184;191.576;192.558;112.828
2006-12-15 03:55:00;174.344; 55.200;208.633;143.277;1339.620;415.933;   null; 90.320;154.847;292.006; 97.409;158.560;192.632;173.630;194.706;189.342;111.256
2006-12-15 04:00:00;172.704; 54.393;208.800;146.253;1345.100;415.753;103.324; 89.176;158.437;289.746; 99.240;161.200;194.558;174.752;193.332;188.190;111.450
2006-12-15 04:05:00;171.828; 54.437;208.700;145.343;1338.920;419.810;   null; 91.204;159.320;292.019;100.287;161.520;193.532;174.288;192.006;192.136;111.610
2006-12-15 04:10:00;171.462; 53.857;208.233;143.553;1338.200;420.797;   null; 89.170;157.937;292.264;101.146;161.480;191.338;178.234;192.376;189.984;111.900
2006-12-15 04:15:00;173.486; 52.987;210.233;145.990;1343.700;417.893;106.032; 89.250;159.167;291.304; 99.942;161.320;192.942;174.726;192.882;189.564;110.912
2006-12-15 04:20:00;172.988; 54.173;212.200;143.973;1338.660;420.190;   null; 88.382;156.677;289.594; 99.036;162.500;193.526;177.116;192.066;191.102;111.694
2006-12-15 04:25:00;174.434; 53.050;210.567;145.430;1339.520;416.587;   null; 89.716;158.030;291.694; 98.800;161.920;193.814;174.230;193.818;191.328;112.030
2006-12-15 04:30:00;172.216; 53.327;209.533;145.270;1341.060;421.297;104.663; 90.246;159.310;291.035; 99.560;164.540;192.696;174.476;193.980;191.570;112.968
2006-12-15 04:35:00;173.348; 53.270;212.733;143.343;1338.580;419.550;   null; 88.252;160.350;291.105; 99.758;160.540;193.470;174.496;193.552;190.346;111.386
2006-12-15 04:40:00;172.110; 53.537;212.467;144.793;1338.780;419.027;   null; 90.892;157.737;290.101; 99.044;160.240;192.460;172.954;194.642;191.412;112.308
2006-12-15 04:45:00;174.582; 53.523;211.800;146.640;1347.800;419.503;105.524; 91.104;161.487;293.517; 99.538;162.960;192.898;175.292;196.060;192.712;111.114
2006-12-15 04:50:00;172.986; 54.790;210.333;143.540;1345.580;419.067;   null; 90.696;158.707;291.651; 99.023;160.600;193.624;174.958;197.756;192.526;112.644
2006-12-15 04:55:00;173.150; 53.147;209.600;144.723;1352.060;420.257;   null; 91.300;158.773;291.070; 99.236;160.500;192.996;174.252;195.700;191.932;112.482
2006-12-15 05:00:00;173.488; 52.550;212.333;147.493;1351.500;417.130;106.184; 90.150;157.370;289.647;100.560;161.640;193.092;174.590;196.504;193.316;113.026
2006-12-15 05:05:00;173.856; 54.463;208.800;142.703;1355.200;417.620;   null; 89.540;159.463;291.405;100.360;162.140;193.738;173.542;196.226;195.846;112.904
2006-12-15 05:10:00;173.444; 53.687;209.933;146.057;1357.560;417.783;   null; 89.234;160.174;290.888; 99.691;162.020;192.098;175.960;195.254;195.020;112.378
2006-12-15 05:15:00;175.128; 52.943;209.967;144.890;1357.560;416.757;104.728; 90.982;158.623;295.090;101.148;161.600;192.388;173.982;197.868;194.034;111.392
2006-12-15 05:20:00;174.712; 53.897;211.500;146.237;1352.600;417.923;   null; 91.236;159.693;290.963; 98.224;163.780;192.506;173.642;195.534;192.898;113.974
2006-12-15 05:25:00;173.422; 54.100;212.467;146.333;1345.160;420.363;   null; 91.888;160.197;291.066;102.107;162.440;191.966;174.620;196.884;192.158;113.832
2006-12-15 05:30:00;174.758; 53.420;211.100;146.857;1337.200;420.523;105.709; 91.828;158.107;288.989;101.040;162.060;192.878;175.992;197.956;192.638;112.570
2006-12-15 05:35:00;175.034; 54.363;212.833;144.923;1345.340;419.740;   null; 92.280;157.877;290.519; 99.899;161.980;195.624;174.258;196.780;194.354;113.364
2006-12-15 05:40:00;175.816; 54.000;211.033;143.583;1341.500;417.983;   null; 91.146;157.807;290.554;100.640;162.440;194.982;176.038;198.252;194.474;113.510
2006-12-15 05:45:00;171.636; 52.580;212.100;144.640;1350.660;421.690;105.023; 90.434;161.410;291.508; 99.326;162.280;193.590;174.804;198.894;195.818;112.538
2006-12-15 05:50:00;173.660; 55.450;212.067;144.763;1353.080;417.817;   null; 91.160;157.783;290.033; 99.453;164.340;193.382;173.916;198.462;194.510;113.752
2006-12-15 05:55:00;173.916; 53.953;211.900;144.473;1343.060;425.717;   null; 90.730;158.503;291.296; 98.273;162.960;195.204;174.868;197.510;198.182;112.056
2006-12-15 06:00:00;173.444; 54.150;213.167;144.320;1346.920;422.863;104.261; 91.578;159.483;289.935;100.438;161.460;195.952;175.406;197.464;193.652;113.232
2006-12-15 06:05:00;171.488; 52.713;211.800;145.850;1345.760;420.410;   null; 91.386;158.713;290.418;100.324;161.860;195.366;175.498;196.806;195.446;111.644
2006-12-15 06:10:00;172.978; 56.190;212.467;143.827;1352.960;424.467;   null; 92.020;159.117;290.037;100.907;162.740;194.608;178.062;195.572;195.564;113.042
2006-12-15 06:15:00;175.324; 52.323;212.733;148.443;1352.240;420.417;105.391; 91.020;160.137;292.066; 98.994;163.780;194.946;174.698;197.000;196.882;111.428
2006-12-15 06:20:00;172.658; 54.557;213.000;144.637;1344.420;421.083;   null; 91.038;159.783;293.295; 99.792;162.560;195.038;177.546;197.506;194.878;112.086
2006-12-15 06:25:00;175.302; 55.420;212.067;145.747;1346.520;422.007;   null; 90.812;161.133;293.604; 99.489;161.260;197.998;178.040;196.512;197.280;111.676
2006-12-15 06:30:00;175.318; 53.273;211.967;145.840;1346.300;421.093;105.267; 91.028;157.860;292.878;100.254;161.260;196.650;175.056;196.932;194.508;113.878
2006-12-15 06:35:00;175.074; 54.803;211.600;145.843;1345.880;420.160;   null; 90.570;160.033;293.982; 99.565;160.080;196.114;174.756;197.086;193.958;113.162
2006-12-15 06:40:00;175.286; 52.567;210.367;144.420;1350.660;420.093;   null; 90.334;158.420;291.945;100.325;160.080;194.828;173.372;196.000;193.804;112.346
2006-12-15 06:45:00;174.992; 55.577;209.200;146.620;1347.460;418.733;104.347; 92.194;157.560;293.681; 97.687;162.880;193.736;176.208;196.192;194.102;112.282
2006-12-15 06:50:00;176.224; 53.263;211.933;145.573;1344.560;420.313;   null; 91.044;157.664;293.551;100.019;164.780;195.872;175.376;194.728;191.972;112.462
2006-12-15 06:55:00;174.232; 53.130;209.267;145.507;1351.640;419.100;   null; 90.870;159.520;293.336;100.071;161.500;194.372;176.044;197.070;193.452;113.230
2006-12-15 07:00:00;175.532; 54.090;209.300;146.493;1346.440;419.967;104.664; 90.820;162.887;295.832; 99.070;162.140;195.198;174.656;196.828;194.642;112.494
2006-12-15 07:05:00;172.558; 54.043;211.367;145.210;1352.820;417.607;   null; 92.614;157.033;293.235; 99.026;161.920;195.320;175.724;198.648;193.784;111.580
2006-12-15 07:10:00;175.638; 54.733;210.633;144.513;1350.580;418.110;   null; 88.452;157.640;291.383;100.804;161.040;193.098;176.420;196.994;192.980;111.404
2006-12-15 07:15:00;172.838; 53.893;209.100;144.300;1349.420;420.667;105.153; 91.786;156.130;293.326; 99.604;161.540;195.652;175.166;195.600;194.604;113.130
2006-12-15 07:20:00;176.138; 55.137;212.533;146.303;1353.420;420.247;   null; 90.978;157.870;293.596; 99.245;161.380;196.940;174.428;197.670;196.392;111.930
2006-12-15 07:25:00;173.000; 54.420;210.533;145.940;1350.220;423.224;   null; 90.162;158.597;294.838; 99.594;162.740;194.524;175.766;196.234;190.832;111.896
2006-12-15 07:30:00;175.508; 54.020;210.867;145.767;1358.740;420.403;104.852; 91.704;159.680;296.196; 99.392;161.440;194.994;173.956;196.738;193.828;112.924
2006-12-15 07:35:00;173.768; 54.930;210.267;145.927;1355.200;423.497;   null; 90.256;158.883;295.360; 99.924;160.760;193.586;175.362;195.394;194.230;111.024
2006-12-15 07:40:00;174.128; 54.083;209.433;145.957;1355.740;420.900;   null; 90.342;157.793;293.995; 99.804;160.180;194.306;175.010;195.630;194.384;113.542
2006-12-15 07:45:00;173.642; 54.857;209.733;147.980;1352.560;422.010;104.576; 90.092;156.027;297.294; 98.885;162.940;193.540;175.780;196.554;194.700;112.586
2006-12-15 07:50:00;175.800; 54.843;212.867;146.123;1356.680;422.957;   null; 89.634;157.460;297.989; 98.960;160.860;195.490;176.690;197.090;195.422;113.030
2006-12-15 07:55:00;173.972; 54.437;211.233;146.833;1353.160;424.087;   null; 91.200;157.667;295.777; 99.359;160.960;196.054;178.674;195.394;194.354;113.180
2006-12-15 08:00:00;174.804; 54.717;210.167;147.283;1347.760;426.583;105.132; 91.296;158.610;292.658;100.843;160.620;195.698;177.436;197.424;194.000;112.686
2006-12-15 08:05:00;174.132; 53.187;208.967;147.633;1346.100;423.247;   null; 90.762;158.253;294.227;100.814;161.540;195.712;175.966;196.898;195.006;112.038
2006-12-15 08:10:00;175.900; 55.817;210.200;147.253;1344.900;427.920;   null; 90.188;157.423;292.573; 98.025;162.600;195.478;175.816;198.420;195.062;114.046
2006-12-15 08:15:00;173.874; 54.610;209.433;145.460;1352.200;428.310;105.290; 92.178;157.657;298.638; 98.918;161.920;196.726;176.904;198.298;196.244;113.138
2006-12-15 08:20:00;176.802; 54.510;210.900;148.297;1343.200;423.873;   null; 91.158;158.250;296.433; 98.456;162.200;195.812;175.574;196.156;196.314;113.304
2006-12-15 08:25:00;176.140; 52.873;211.867;147.873;1342.300;424.580;   null; 90.830;157.930;298.356; 99.505;159.640;195.276;175.366;198.334;192.772;112.164
2006-12-15 08:30:00;173.510; 55.707;212.067;147.927;1344.260;429.210;104.994; 89.766;158.413;294.033;100.059;161.280;194.826;174.540;196.948;196.896;112.660
2006-12-15 08:35:00;176.320; 53.267;211.267;146.193;1346.800;430.113;   null; 89.728;162.547;298.321; 99.319;162.340;195.478;175.704;197.002;195.282;111.418
2006-12-15 08:40:00;173.912; 54.937;209.167;145.263;1352.900;430.160;   null; 91.370;158.637;298.296; 97.551;160.880;195.908;174.892;198.558;195.444;112.104
2006-12-15 08:45:00;172.050; 54.063;210.100;147.100;1350.820;427.644;106.545; 87.936;158.450;297.172; 98.493;161.520;196.934;177.976;198.404;194.734;113.088
2006-12-15 08:50:00;176.336; 53.477;212.533;148.580;1348.700;425.540;   null; 89.712;158.520;297.089; 99.765;160.640;194.626;177.650;196.588;195.142;112.462
2006-12-15 08:55:00;175.050; 54.880;211.333;148.113;1351.820;427.090;   null; 89.644;161.153;295.641; 99.860;162.920;198.074;177.274;195.074;196.128;113.378
2006-12-15 09:00:00;175.110; 54.230;214.067;145.010;1356.020;428.000;105.683; 91.276;159.617;294.117; 99.707;161.260;195.370;176.286;196.338;194.604;113.262
2006-12-15 09:05:00;174.120; 54.043;209.633;146.477;1342.300;426.637;   null; 91.094;159.840;295.998; 99.915;160.700;194.562;176.816;196.122;195.078;113.354
2006-12-15 09:10:00;173.518; 54.027;211.533;145.267;1346.340;429.410;   null; 90.496;159.710;298.447; 98.641;162.640;196.926;176.678;197.308;196.746;113.164
2006-12-15 09:15:00;172.978; 54.860;209.500;145.913;1349.620;426.983;105.558; 90.756;159.573;299.729; 99.710;159.820;196.760;176.188;196.694;196.406;113.202
2006-12-15 09:20:00;172.802; 53.387;210.667;147.590;1337.320;425.473;   null; 90.624;160.160;295.079; 98.588;162.220;197.160;177.566;196.784;197.050;112.560
2006-12-15 09:25:00;174.938; 53.590;211.967;146.617;1343.840;429.403;   null; 91.322;159.253;298.463; 98.247;162.200;195.734;176.534;196.568;195.500;113.674
2006-12-15 09:30:00;173.170; 54.063;210.500;146.647;1343.860;425.163;106.227; 89.222;159.210;299.444; 98.660;163.040;196.324;176.802;197.092;196.226;112.488
2006-12-15 09:35:00;175.374; 53.863;209.800;144.427;1343.060;423.833;   null; 90.338;161.117;297.472; 99.673;160.160;195.638;178.042;197.854;194.388;114.322
2006-12-15 09:40:00;171.656; 54.290;209.500;145.540;1340.820;429.397;   null; 91.260;161.180;297.401; 98.921;161.400;196.168;177.418;197.648;196.808;112.218
2006-12-15 09:45:00;173.574; 54.367;213.200;144.493;1340.160;422.743;105.373; 91.222;159.043;299.615; 99.322;162.140;197.228;176.366;198.066;196.638;113.358
2006-12-15 09:50:00;171.446; 54.253;207.700;144.220;1337.940;425.577;   null; 90.002;159.723;298.870; 99.219;162.020;197.910;175.656;197.472;197.262;112.434
2006-12-15 09:55:00;173.152; 54.597;211.067;146.537;1336.000;425.827;   null; 91.450;159.613;301.810; 99.181;161.980;197.150;177.176;196.144;196.862;112.828
2006-12-15 10:00:00;174.430; 53.803;211.900;147.440;1340.620;429.960;107.351; 92.536;161.977;297.761; 98.939;161.280;197.678;177.188;197.626;195.852;113.936
2006-12-15 10:05:00;172.810; 54.203;210.333;148.083;1339.120;427.693;   null; 91.774;159.517;298.602;101.021;162.760;196.628;175.656;195.918;195.210;113.616
2006-12-15 10:10:00;174.158; 53.053;210.367;146.953;1341.020;428.070;   null; 91.644;159.403;298.094;100.027;161.260;196.638;177.150;198.306;194.600;113.480
2006-12-15 10:15:00;172.450; 53.657;210.733;145.323;1343.400;429.100;105.987; 90.926;159.553;300.569; 99.579;162.220;198.068;178.144;197.262;197.672;112.232
2006-12-15 10:20:00;171.256; 53.607;210.700;145.463;1342.180;424.783;   null; 91.232;159.297;297.193; 98.657;161.220;198.316;177.904;197.232;196.792;114.048
2006-12-15 10:25:00;175.006; 54.610;212.033;146.850;1338.840;426.407;   null; 91.716;162.090;297.384; 98.439;162.180;196.082;175.454;198.072;194.946;112.188
2006-12-15 10:30:00;172.356; 52.617;209.967;147.687;1335.600;427.387;105.091; 91.828;162.137;297.196; 98.398;162.560;196.814;180.376;198.542;197.120;113.674
2006-12-15 10:35:00;173.124; 52.820;210.900;147.437;1336.320;424.000;   null; 90.708;159.987;298.990; 99.723;162.280;199.582;177.058;198.156;196.528;111.606
2006-12-15 10:40:00;174.208; 52.870;211.967;147.353;1337.760;425.927;   null; 90.820;160.190;298.282; 99.972;161.780;196.752;177.996;195.432;196.024;114.686
2006-12-15 10:45:00;173.516; 54.243;212.967;149.240;1338.220;423.670;105.373; 91.152;161.070;299.774; 97.061;163.320;198.512;178.902;195.160;196.402;112.456
2006-12-15 10:50:00;172.972; 53.623;211.000;146.847;1360.620;426.837;   null; 89.866;159.600;294.924;100.644;161.040;197.106;178.676;196.278;198.996;112.846
2006-12-15 10:55:00;172.226; 53.293;212.700;144.713;1348.880;423.630;   null; 90.820;158.907;299.273; 99.613;162.180;196.244;177.768;198.196;197.330;111.978
2006-12-15 11:00:00;172.382; 53.653;212.800;145.690;1340.420;425.703;107.077; 91.922;160.720;299.483;100.779;160.180;197.264;179.886;198.362;196.284;112.312
2006-12-15 11:05:00;173.240; 53.883;211.600;147.120;1348.220;429.704;   null; 91.170;158.717;302.939; 99.711;161.380;199.150;179.474;198.778;198.302;113.334
2006-12-15 11:10:00;172.558; 54.793;211.033;146.200;1349.900;425.383;   null; 90.754;160.247;300.023; 98.902;161.440;198.136;178.482;200.560;195.588;113.298
2006-12-15 11:15:00;174.148; 51.980;210.333;147.590;1338.280;427.463;106.693; 90.784;161.197;299.804; 99.990;162.640;200.936;176.604;196.610;195.274;112.384
2006-12-15 11:20:00;171.966; 53.837;210.500;147.260;1352.500;426.417;   null; 91.202;161.127;297.135; 99.343;162.880;195.356;177.390;199.108;197.554;112.058
2006-12-15 11:25:00;172.576; 54.687;210.233;147.803;1348.720;424.477;   null; 91.046;162.407;299.558; 99.146;161.820;198.874;177.052;198.062;197.124;112.016
2006-12-15 11:30:00;173.742; 53.517;211.233;146.917;1342.340;424.794;105.299; 91.946;158.790;295.762;100.646;164.720;199.232;178.362;199.808;199.150;113.776
2006-12-15 11:35:00;171.148; 54.013;211.200;146.263;1344.820;423.087;   null; 90.428;160.017;299.393;100.376;160.860;196.054;177.552;198.724;199.746;113.952
2006-12-15 11:40:00;172.642; 53.883;212.267;148.193;1336.160;425.877;   null; 91.626;160.510;298.470; 99.024;161.760;197.106;178.494;198.686;196.290;112.948
2006-12-15 11:45:00;174.320; 53.277;213.533;146.807;1337.560;425.963;106.516; 92.556;159.460;299.410;100.339;161.880;197.802;178.812;194.438;197.628;113.746
2006-12-15 11:50:00;174.452; 53.923;213.867;147.677;1341.200;423.787;   null; 91.876;158.800;296.644; 99.568;164.080;196.260;178.352;198.504;196.442;112.968
2006-12-15 11:55:00;172.616; 54.167;209.100;146.047;1336.320;425.723;   null; 93.450;161.290;298.019; 99.082;163.500;197.130;179.328;197.394;195.410;112.520
2006-12-15 12:00:00;174.612; 54.017;212.733;145.243;1339.960;427.743;105.841; 92.358;162.103;295.840;100.054;163.320;197.658;179.532;198.612;196.754;112.380
2006-12-15 12:05:00;170.654; 54.250;212.000;146.193;1327.980;426.383;   null; 92.374;160.577;299.199; 98.652;163.580;197.206;179.056;199.580;197.002;112.586
2006-12-15 12:10:00;172.318; 53.707;214.200;142.587;1332.280;423.560;   null; 91.504;162.983;298.041;100.622;162.820;198.004;179.758;199.598;195.234;111.972
2006-12-15 12:15:00;171.840; 54.000;213.333;144.527;1332.200;429.497;105.861; 90.998;161.460;297.588;100.629;162.260;198.324;180.800;196.926;196.266;112.826
2006-12-15 12:20:00;171.150; 54.390;212.067;145.583;1336.180;424.607;   null; 92.208;160.497;298.953; 99.855;162.540;196.130;177.670;197.490;196.678;113.674
2006-12-15 12:25:00;173.476; 54.187;211.867;146.010;1331.400;425.640;   null; 92.036;159.087;299.870; 98.875;161.820;198.274;179.750;198.812;197.518;112.958
2006-12-15 12:30:00;171.646; 53.543;211.800;145.827;1327.660;424.437;105.747; 91.974;162.290;299.892;100.487;161.960;197.086;178.516;197.944;196.788;112.804
2006-12-15 12:35:00;172.354; 55.187;212.100;145.690;1340.820;422.780;   null; 91.888;158.610;297.150;100.511;163.780;197.000;176.928;197.490;195.962;114.328
