event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2005-01-21,11.26,G4,-101.0,none,decimal_scaling,manhattan,0.3049440653300951,37.27033975096559,1.6018499938376498,0.89883796560993,0.5031447872624568,0.21501568678707172,-0.06666666666666667,0.24240643118249683,0.17448701419372714,0.33333333333333337,0.12761498054591341
2005-01-21,11.26,G4,-101.0,none,decimal_scaling,minkowski,0.31351830359183336,37.48319357475705,1.6660379955619935,0.741299756804584,0.5280895413503186,0.23287372534355022,-0.3333333333333333,0.2422785396666205,0.18797794896243558,0.30588235294117655,0.1278851703023589
2005-01-21,11.26,G4,-101.0,none,none,manhattan,0.30494406533009505,37.27033975096557,1.0369622703764945,0.701049610586831,0.39463526271491844,0.16797108308587366,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12108241519234622
2005-01-21,11.26,G4,-101.0,none,none,minkowski,0.3133344800624216,37.483193574756235,1.088694721937813,0.8138607424031435,0.43518234077969187,0.18201969727044182,-0.3333333333333333,0.24227854054208683,0.18730051364118327,0.30686274509803924,0.12112306614750852
2005-01-21,11.26,G4,-101.0,log,min_max,manhattan,0.3569823762838472,38.58907755615524,2.721867416114092,1.1684443713234647,0.6866864918401583,0.5473675025253169,-0.3852813852813853,0.24158419685281138,0.25669710234082554,0.20490196078431372,0.13854915115990432
2005-01-21,11.26,G4,-101.0,log,min_max,minkowski,0.34761931287666603,38.365705302566894,2.7280545010066977,0.9214744435814461,0.6844363999816317,0.5443448842130894,-0.38461538461538464,0.24173464899675712,0.24194563705374533,0.22254901960784315,0.13826269383887513
2005-01-21,11.26,G4,-101.0,log,z_score,manhattan,0.3297247686953572,37.909125943673175,2.6808474089322596,0.9769797412432992,0.689460635205263,0.5993721676701711,-0.48148148148148145,0.24202371373133538,0.21280881272374397,0.2607843137254902,0.13387476274832996
2005-01-21,11.26,G4,-101.0,log,z_score,minkowski,0.3310577698445347,37.91896389736519,2.6793722619541365,0.8558657162051572,0.5676653090811525,0.5712039709972643,-0.3333333333333333,0.24200292880733887,0.21441601091152493,0.2598039215686274,0.13513223510033903
2005-01-21,11.26,G4,-101.0,log,robust,manhattan,0.33334606569900715,38.112154101840716,2.659408679987933,0.9870036808068515,0.2548955770906125,0.5752856887133407,-0.6592592592592592,0.24192548330277747,0.21671077271940953,0.253921568627451,0.13490429975826332
2005-01-21,11.26,G4,-101.0,log,robust,minkowski,0.33559226720991453,37.91918856425189,2.6510139081913424,0.8550388888119747,0.24808217080404482,0.5615173931671879,-0.3333333333333333,0.24199289830052273,0.2242941527570278,0.2450980392156863,0.13480524206501002
2005-01-21,11.26,G4,-101.0,log,decimal_scaling,manhattan,0.3400069497495971,38.132273390747216,2.749666158191072,1.059663564250285,0.6632660909401759,0.5208264150057289,-0.4222222222222222,0.2418721869522316,0.22886041218167263,0.2382352941176471,0.13909290512220085
2005-01-21,11.26,G4,-101.0,log,decimal_scaling,minkowski,0.3400069497495971,38.132273390747216,2.7514322139342258,1.059663564250285,0.6299056903584294,0.5269105783466426,-0.4222222222222222,0.2418721869522316,0.22886041218167263,0.2382352941176471,0.1390655461094104
2005-01-21,11.26,G4,-101.0,log,none,manhattan,0.3400069497495971,38.132273390747216,2.749666158191072,1.059663564250285,0.6632660909401783,0.5208264150057289,-0.4222222222222222,0.2418721869522316,0.22886041218167263,0.2382352941176471,0.13909290512220093
2005-01-21,11.26,G4,-101.0,log,none,minkowski,0.3400069497495971,38.132273390747216,2.7514322139342258,1.059663564250285,0.6299056903584281,0.5269105783466426,-0.4222222222222222,0.2418721869522316,0.22886041218167263,0.2382352941176471,0.1390655461094105
2005-01-21,11.26,G4,-101.0,exponential,min_max,manhattan,0.3608397525676939,38.60875055845871,2.721591024355072,1.3734275661972577,0.5891859637085182,0.5597795599319814,-0.24675324675324675,0.24153933150435225,0.2636276607386941,0.1970588235294118,0.13770698442029114
2005-01-21,11.26,G4,-101.0,exponential,min_max,minkowski,0.34761931287666603,38.365705302566894,2.727255543358136,0.9214744435814461,0.7225520196913031,0.5418941375514101,-0.38461538461538464,0.24173464899675712,0.24194563705374533,0.22254901960784315,0.13818417509589115
2005-01-21,11.26,G4,-101.0,exponential,z_score,manhattan,0.3297247686953572,37.909125943673175,2.67977102366565,0.9769797412432992,0.7309730173606542,0.5992274562451324,-0.48148148148148145,0.24202371373133538,0.21280881272374397,0.2607843137254902,0.13383163533348535
2005-01-21,11.26,G4,-101.0,exponential,z_score,minkowski,0.3216799336284633,37.69627513718964,2.6776627525107246,0.9218178880430739,0.5592889239612632,0.5750612083823263,-0.4177215189873418,0.24214841684926772,0.19933714843637435,0.28431372549019607,0.13497336385550862
2005-01-21,11.26,G4,-101.0,exponential,robust,manhattan,0.3393825333163571,38.12243837199657,2.6580481780470198,1.0309901932028063,0.26563333140831313,0.5636461457527376,-0.5407407407407407,0.24189216539888517,0.22861155619338208,0.23823529411764705,0.13586799814404202
2005-01-21,11.26,G4,-101.0,exponential,robust,minkowski,0.33559226720991453,37.91918856425189,2.650898800743404,0.8550388888119747,0.2351920369290253,0.5634254624922621,-0.3333333333333333,0.24199289830052273,0.2242941527570278,0.2450980392156863,0.13473660405537333
2005-01-21,11.26,G4,-101.0,exponential,decimal_scaling,manhattan,0.3400069497495971,38.132273390747216,2.7504058190159526,1.059663564250285,0.6875556220786536,0.5215998115223975,-0.4222222222222222,0.2418721869522316,0.22886041218167263,0.2382352941176471,0.1391574571897047
2005-01-21,11.26,G4,-101.0,exponential,decimal_scaling,minkowski,0.3355134856973094,37.929017438447275,2.7547972596367245,0.974298517274775,0.729928541671589,0.5512021561609665,-0.18518518518518517,0.2419736500468929,0.2227165043262007,0.24705882352941172,0.13788633957172794
2005-01-21,11.26,G4,-101.0,exponential,none,manhattan,0.3400069497495971,38.132273390747216,2.7504058190159526,1.059663564250285,0.6875556220786525,0.5215998115223976,-0.4222222222222222,0.2418721869522316,0.22886041218167263,0.2382352941176471,0.13915745718970488
2005-01-21,11.26,G4,-101.0,exponential,none,minkowski,0.3355134856973094,37.929017438447275,2.7547972596367245,0.974298517274775,0.7299285416715883,0.5512021561609665,-0.18518518518518517,0.2419736500468929,0.2227165043262007,0.24705882352941172,0.137886339571728
2005-05-14,0.0,Unknown,0.0,none,min_max,manhattan,0.3848301820728291,39.56861160285113,2.70336123137833,1.4652282298311323,0.6001949777480733,0.5596972163941198,-0.29292929292929293,0.24096409387250198,0.30238118447011353,0.16470588235294117,0.1403528690533867
2005-05-14,0.0,Unknown,0.0,none,min_max,minkowski,0.36337826797385625,38.416743167172115,2.70609843199541,1.3103716063116366,0.5277160852622226,0.5610553254889098,0.0,0.2416006665021262,0.2742328701311826,0.1892156862745098,0.1368714823518193
2005-05-14,0.0,Unknown,0.0,none,z_score,manhattan,0.3699754901960786,40.09170075579323,2.68143609656016,1.449135268845648,0.47964874430594506,0.5440780829430389,-0.8055555555555556,0.24094716740073682,0.26353722554545306,0.19509803921568625,0.14148579989141333
2005-05-14,0.0,Unknown,0.0,none,z_score,minkowski,0.38203781512605045,39.6875300809981,2.691905024057176,1.5376874765450743,0.4520500310036827,0.5509830600628884,-0.6310679611650486,0.24098786062647679,0.29343425906196136,0.1696078431372549,0.14056894926934707
2005-05-14,0.0,Unknown,0.0,none,robust,manhattan,0.3890231092436976,40.6695031056044,2.710193788636356,1.4619398265357304,0.30677503629733227,0.5615881478490827,-0.5845410628019324,0.24056355902709892,0.30020256325761563,0.16568627450980392,0.14336392955412391
2005-05-14,0.0,Unknown,0.0,none,robust,minkowski,0.3870098039215688,39.942805471921346,2.708450518149303,1.4936016840360158,0.45865465397836264,0.5543111957825985,-0.5722543352601156,0.24086097510370597,0.3041225798628762,0.16176470588235298,0.1416927136428053
2005-05-14,0.0,Unknown,0.0,none,decimal_scaling,manhattan,0.304944065330095,37.270339750965604,1.8024088024942813,0.8080787560356836,0.5502085143649066,0.21504874407271268,-0.06666666666666667,0.24240643118249683,0.17448701419372714,0.33333333333333337,0.12739353935053735
2005-05-14,0.0,Unknown,0.0,none,decimal_scaling,minkowski,0.31012176140852643,37.48296890821934,1.8422279401436525,0.8382442319775796,0.5572631591715721,0.2291061166837551,-0.3333333333333333,0.24228263047255386,0.1796582743084432,0.3205882352941177,0.1274805257661431
2005-05-14,0.0,Unknown,0.0,none,none,manhattan,0.304944065330095,37.2703397509656,1.163801055796981,0.7652794587898345,0.5259976841624308,0.17476201316265635,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12136360822616714
2005-05-14,0.0,Unknown,0.0,none,none,minkowski,0.304944065330095,37.2703397509656,1.1960118511666376,0.7652794587898345,0.5379763923240943,0.18176422365542563,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.1213818235306602
2005-05-14,0.0,Unknown,0.0,log,min_max,manhattan,0.3848301820728291,39.56861160285113,2.7050178186023617,1.4652282298311323,0.6042568375227039,0.5581049510042617,-0.29292929292929293,0.24096409387250198,0.30238118447011353,0.16470588235294117,0.14050640627658162
2005-05-14,0.0,Unknown,0.0,log,min_max,minkowski,0.36337826797385625,38.416743167172115,2.706958709776182,1.3103716063116366,0.5357895171755093,0.5600923125308105,0.0,0.2416006665021262,0.2742328701311826,0.1892156862745098,0.13694735683018047
2005-05-14,0.0,Unknown,0.0,log,z_score,manhattan,0.3699754901960786,40.09170075579323,2.6827956772529657,1.449135268845648,0.4862803980225956,0.5439511912308221,-0.8055555555555556,0.24094716740073682,0.26353722554545306,0.19509803921568625,0.14154184838919184
2005-05-14,0.0,Unknown,0.0,log,z_score,minkowski,0.38203781512605045,39.6875300809981,2.6936644305293447,1.5376874765450743,0.4126670269064153,0.5504122378670085,-0.6310679611650486,0.24098786062647679,0.29343425906196136,0.1696078431372549,0.140654754567079
2005-05-14,0.0,Unknown,0.0,log,robust,manhattan,0.3890231092436976,40.6695031056044,2.7089577678512473,1.4619398265357304,0.314551513325104,0.56186052936334,-0.5845410628019324,0.24056355902709892,0.30020256325761563,0.16568627450980392,0.14328546165794973
2005-05-14,0.0,Unknown,0.0,log,robust,minkowski,0.3870098039215688,39.942805471921346,2.706156204412293,1.4936016840360158,0.47294846871035656,0.5547927755638196,-0.5722543352601156,0.24086097510370597,0.3041225798628762,0.16176470588235298,0.1415661643294042
2005-05-14,0.0,Unknown,0.0,log,decimal_scaling,manhattan,0.34869864612511686,38.355882626682465,2.7510560833581374,1.1633559353529674,0.6475670714972533,0.5462267339967517,-0.4,0.24172210195671173,0.24225936782717394,0.22156862745098038,0.13958770072139107
2005-05-14,0.0,Unknown,0.0,log,decimal_scaling,minkowski,0.34727527374586215,38.5692015033986,2.7541612186466615,0.9344460433518872,0.6183868765172561,0.5522498570324272,-0.5238095238095238,0.24164461149336494,0.23715319099657547,0.22843137254901957,0.14020258018010245
2005-05-14,0.0,Unknown,0.0,log,none,manhattan,0.34869864612511686,38.355882626682465,2.7510560833581374,1.1633559353529674,0.647567071497254,0.5462267339967516,-0.4,0.24172210195671173,0.24225936782717394,0.22156862745098038,0.13958770072139123
2005-05-14,0.0,Unknown,0.0,log,none,minkowski,0.34727527374586215,38.5692015033986,2.754161218646661,0.9344460433518872,0.6183868765172488,0.5522498570324275,-0.5238095238095238,0.24164461149336494,0.23715319099657547,0.22843137254901957,0.14020258018010243
2005-05-14,0.0,Unknown,0.0,exponential,min_max,manhattan,0.3848301820728291,39.56861160285113,2.7016033967323008,1.4652282298311323,0.5813059814702075,0.5612348800580689,-0.29292929292929293,0.24096409387250198,0.30238118447011353,0.16470588235294117,0.1401951966927099
2005-05-14,0.0,Unknown,0.0,exponential,min_max,minkowski,0.36337826797385625,38.416743167172115,2.7052695851625037,1.3103716063116366,0.5210321295654221,0.5619877604735279,0.0,0.2416006665021262,0.2742328701311826,0.1892156862745098,0.13679172572728787
2005-05-14,0.0,Unknown,0.0,exponential,z_score,manhattan,0.38587184873949587,41.03070573158341,2.6800550917583146,1.426671376995912,0.4708941374864771,0.5729790347252505,-0.8,0.2405129078621711,0.2867098556402737,0.17352941176470588,0.14324613607944756
2005-05-14,0.0,Unknown,0.0,exponential,z_score,minkowski,0.38203781512605045,39.6875300809981,2.690344010501831,1.5376874765450743,0.4864949586065269,0.551639186853737,-0.6310679611650486,0.24098786062647679,0.29343425906196136,0.1696078431372549,0.14048790154186297
2005-05-14,0.0,Unknown,0.0,exponential,robust,manhattan,0.3890231092436976,40.6695031056044,2.7115984168434006,1.4619398265357304,0.3008509877537793,0.5612247181247842,-0.5845410628019324,0.24056355902709892,0.30020256325761563,0.16568627450980392,0.14345243865278146
2005-05-14,0.0,Unknown,0.0,exponential,robust,minkowski,0.3746936274509805,39.7079307347337,2.7110943042288804,1.333443952430525,0.44926807808646013,0.5655181169910559,-0.5748031496062992,0.2410357583147278,0.28123228073550394,0.18137254901960784,0.141183357025055
2005-05-14,0.0,Unknown,0.0,exponential,decimal_scaling,manhattan,0.34869864612511686,38.355882626682465,2.7519976060279467,1.1633559353529674,0.6647996448400773,0.5471521438325522,-0.4,0.24172210195671173,0.24225936782717394,0.22156862745098038,0.1395714163530061
2005-05-14,0.0,Unknown,0.0,exponential,decimal_scaling,minkowski,0.345101487564723,38.55867380214012,2.756226098747052,0.9963597665803907,0.6201254256455444,0.552345554003042,-0.5930735930735931,0.24166861034568293,0.23239760877565083,0.23333333333333334,0.13997068552258396
2005-05-14,0.0,Unknown,0.0,exponential,none,manhattan,0.34869864612511686,38.355882626682465,2.7519976060279463,1.1633559353529674,0.6647996448400807,0.5471521438325523,-0.4,0.24172210195671173,0.24225936782717394,0.22156862745098038,0.13957141635300627
2005-05-14,0.0,Unknown,0.0,exponential,none,minkowski,0.345101487564723,38.55867380214012,2.756226098747053,0.9963597665803907,0.6201254256455538,0.552345554003042,-0.5930735930735931,0.24166861034568293,0.23239760877565083,0.23333333333333334,0.13997068552258385
2005-08-24,7.16,G4/G5,-216.0,none,min_max,manhattan,0.35217923280423297,35.863206325013635,2.689332748336514,0.977089387284338,0.6464601604989952,0.5331006884944899,-0.40350877192982465,0.24928897485586626,0.2417228405684499,0.2392857142857143,0.14772139211832042
2005-08-24,7.16,G4/G5,-216.0,none,min_max,minkowski,0.36153439153439193,36.085895196180374,2.6883156367428582,1.1680111319288473,0.49644946987018,0.5330341007617281,-0.39175257731958757,0.249132720655178,0.2572680112703135,0.21964285714285714,0.148547921912138
2005-08-24,7.16,G4/G5,-216.0,none,z_score,manhattan,0.3865476190476189,36.544824604747284,2.6828058121807925,1.4753594920251807,0.5313013661211509,0.5796521717090363,-0.3461538461538462,0.24876235633304103,0.30214722998857124,0.1761904761904762,0.14881320507260568
2005-08-24,7.16,G4/G5,-216.0,none,z_score,minkowski,0.36358465608465623,36.28962237302124,2.6805919521331623,1.1990974867367112,0.38537489967305116,0.5606657027837629,-0.5348837209302312,0.24902970753983633,0.25814716069297783,0.21904761904761905,0.1484684919358465
2005-08-24,7.16,G4/G5,-216.0,none,robust,manhattan,0.39507936507936503,37.78131743783085,2.6757949154942655,1.3964999123161463,0.40114684879475365,0.573093130942436,-0.38494318181818205,0.24810509366933614,0.3001526704813179,0.1791666666666667,0.15067962199388302
2005-08-24,7.16,G4/G5,-216.0,none,robust,minkowski,0.40144841269841275,38.01552532378827,2.676878009954354,1.4532382440949783,0.6076579101064531,0.5699171275374462,-0.3924050632911393,0.24794376058152043,0.30916137878833805,0.17083333333333334,0.15119919349766947
2005-08-24,7.16,G4/G5,-216.0,none,decimal_scaling,manhattan,0.3174305324305327,34.99075444862956,1.479965476275057,0.9411211185015088,0.37225114673731163,0.23560636176075195,-0.07142857142857277,0.24985976680567745,0.184744649153734,0.33333333333333337,0.13238626596528472
2005-08-24,7.16,G4/G5,-216.0,none,decimal_scaling,minkowski,0.3174305324305327,34.99075444862956,1.5207460680414293,0.9411211185015088,0.30036381551712704,0.24636471163555443,-0.07142857142857277,0.24985976680567745,0.184744649153734,0.33333333333333337,0.13244776374161613
2005-08-24,7.16,G4/G5,-216.0,none,none,manhattan,0.31743053243053265,34.99075444862951,1.1072240568072325,0.7049987152868067,0.6276430261706545,0.17106397168905244,-0.07142857142857277,0.24985976680567745,0.184744649153734,0.33333333333333337,0.12914791987791155
2005-08-24,7.16,G4/G5,-216.0,none,none,minkowski,0.31743053243053265,34.99075444862951,1.1347755605076622,0.7049987152868067,0.6104234108102535,0.1774820133043441,-0.07142857142857277,0.24985976680567745,0.184744649153734,0.33333333333333337,0.12917340058374988
2005-08-24,7.16,G4/G5,-216.0,log,min_max,manhattan,0.3578174603174604,36.0865909773132,2.6895480459719616,1.0540028076420758,0.6692532221403823,0.5323843680000887,-0.3917525773195865,0.24913543879338534,0.24757956430950015,0.23154761904761903,0.14861457107365694
2005-08-24,7.16,G4/G5,-216.0,log,min_max,minkowski,0.368700396825397,36.09641982568031,2.688556079545608,1.3239690657687107,0.5200207978012594,0.5327246285004122,-0.3144329896907216,0.24909174236432405,0.2726791527267973,0.20357142857142857,0.14858228929693662
2005-08-24,7.16,G4/G5,-216.0,log,z_score,manhattan,0.3865476190476189,36.544824604747284,2.683402246081591,1.4753594920251807,0.5278075606154767,0.5797841392700707,-0.3461538461538462,0.24876235633304103,0.30214722998857124,0.1761904761904762,0.14881299979813492
2005-08-24,7.16,G4/G5,-216.0,log,z_score,minkowski,0.394186507936508,37.05530310131396,2.6814657176943046,1.4313729796292254,0.4155795693832499,0.5554157531436299,-0.2718204488778056,0.2484331943173267,0.30992640329345206,0.17083333333333336,0.15039914595482357
2005-08-24,7.16,G4/G5,-216.0,log,robust,manhattan,0.39507936507936503,37.78131743783085,2.6756276986232845,1.3964999123161463,0.4042460803677884,0.5738044538038723,-0.38494318181818205,0.24810509366933614,0.3001526704813179,0.1791666666666667,0.15063704520518761
2005-08-24,7.16,G4/G5,-216.0,log,robust,minkowski,0.40144841269841275,38.01552532378827,2.676425927850638,1.4532382440949783,0.6375462235626238,0.5712280988305537,-0.3924050632911393,0.24794376058152043,0.30916137878833805,0.17083333333333334,0.15112366292234788
2005-08-24,7.16,G4/G5,-216.0,log,decimal_scaling,manhattan,0.3478174603174606,35.63936937941177,2.7013423234148783,1.0983935077488398,0.45941376718088767,0.5212822838116109,-0.33663366336633965,0.2494109649162473,0.23366610287063666,0.24702380952380956,0.14801942938908752
2005-08-24,7.16,G4/G5,-216.0,log,decimal_scaling,minkowski,0.36020502645502667,35.65994732782651,2.7018932213859896,1.2859486821657364,0.47209798035262246,0.5389817076627946,-0.03960396039604125,0.24934274395681144,0.2616376008318232,0.2154761904761905,0.14785044397074187
2005-08-24,7.16,G4/G5,-216.0,log,none,manhattan,0.3478174603174606,35.63936937941177,2.701342323414879,1.0983935077488398,0.4594137671808876,0.5212822838116108,-0.33663366336633965,0.2494109649162473,0.23366610287063666,0.24702380952380956,0.1480194293890874
2005-08-24,7.16,G4/G5,-216.0,log,none,minkowski,0.36020502645502667,35.65994732782651,2.7018932213859896,1.2859486821657364,0.47209798035262734,0.5389817076627946,-0.03960396039604125,0.24934274395681144,0.2616376008318232,0.2154761904761905,0.14785044397074198
2005-08-24,7.16,G4/G5,-216.0,exponential,min_max,manhattan,0.35217923280423297,35.863206325013635,2.689162694199224,0.977089387284338,0.6315341574529758,0.5337595655679288,-0.40350877192982465,0.24928897485586626,0.2417228405684499,0.2392857142857143,0.147724281659314
2005-08-24,7.16,G4/G5,-216.0,exponential,min_max,minkowski,0.36153439153439193,36.085895196180374,2.6881439418738253,1.1680111319288473,0.49555332908264205,0.5333735603943084,-0.39175257731958757,0.249132720655178,0.2572680112703135,0.21964285714285714,0.14856632804614048
2005-08-24,7.16,G4/G5,-216.0,exponential,z_score,manhattan,0.3865476190476189,36.544824604747284,2.6821703714056064,1.4753594920251807,0.5380264306069881,0.5794684223758706,-0.3461538461538462,0.24876235633304103,0.30214722998857124,0.1761904761904762,0.14881411369697167
2005-08-24,7.16,G4/G5,-216.0,exponential,z_score,minkowski,0.36358465608465623,36.28962237302124,2.6797795512087412,1.1990974867367112,0.38142340255798174,0.5602035151039021,-0.5348837209302312,0.24902970753983633,0.25814716069297783,0.21904761904761905,0.14846196959320618
2005-08-24,7.16,G4/G5,-216.0,exponential,robust,manhattan,0.4030059523809524,38.819573905168085,2.6759731317780555,1.3707713351037392,0.3972511242660436,0.5448127390755685,-0.41025641025641024,0.24760115272150482,0.30412624785876885,0.17678571428571432,0.15283259860068504
2005-08-24,7.16,G4/G5,-216.0,exponential,robust,minkowski,0.407420634920635,39.02259913158909,2.6774094846226046,1.4532382440949783,0.5774485593659077,0.5424256387552878,-0.46278870829769014,0.2475104785272389,0.3121687299202057,0.16904761904761906,0.15391362636427697
2005-08-24,7.16,G4/G5,-216.0,exponential,decimal_scaling,manhattan,0.3478174603174606,35.63936937941177,2.701425104068724,1.0983935077488398,0.43650009565286846,0.5212514888318523,-0.33663366336633965,0.2494109649162473,0.23366610287063666,0.24702380952380956,0.14801158382606228
2005-08-24,7.16,G4/G5,-216.0,exponential,decimal_scaling,minkowski,0.3554332010582011,35.64988766923376,2.702580581582519,1.2506150754105014,0.5067423250002063,0.5243346610404235,-0.18811881188118562,0.24937592766615968,0.2526843114459568,0.2255952380952381,0.1479618631455521
2005-08-24,7.16,G4/G5,-216.0,exponential,none,manhattan,0.3478174603174606,35.63936937941177,2.7014251040687247,1.0983935077488398,0.4365000956528884,0.5212514888318523,-0.33663366336633965,0.2494109649162473,0.23366610287063666,0.24702380952380956,0.14801158382606225
2005-08-24,7.16,G4/G5,-216.0,exponential,none,minkowski,0.3554332010582011,35.64988766923376,2.702580581582519,1.2506150754105014,0.5067423250002017,0.5243346610404235,-0.18811881188118562,0.24937592766615968,0.2526843114459568,0.2255952380952381,0.14796186314555193
2005-09-10,0.0,Unknown,0.0,none,min_max,manhattan,0.3799735449735452,33.79648422787308,2.5557629980156094,1.315303750428176,0.5236973199644982,0.5512424589220702,-0.42028985507246575,0.25722236395940506,0.27469163555467857,0.21611721611721615,0.15430487830601172
2005-09-10,0.0,Unknown,0.0,none,min_max,minkowski,0.36296708582422904,33.37008074437009,2.5664678816096624,0.9538046906562422,0.6807406074498576,0.5709582692409287,-0.19148936170212652,0.2575251386376985,0.2463460691007412,0.25128205128205133,0.15244156622038307
2005-09-10,0.0,Unknown,0.0,none,z_score,manhattan,0.38572940287226043,34.24278554706183,2.539261789331913,1.1947798985920057,0.5929017939048272,0.5283006807981734,-0.5193798449612402,0.25697320576491706,0.27985252927580667,0.2102564102564103,0.1541820889535984
2005-09-10,0.0,Unknown,0.0,none,z_score,minkowski,0.37657218442932755,34.00934737844807,2.532990800075044,1.2316296191142229,0.3176200095968645,0.5486877327350793,-0.5477386934673363,0.2571368496672557,0.26290813563848975,0.2278388278388279,0.15311766983877476
2005-09-10,0.0,Unknown,0.0,none,robust,manhattan,0.3876757369614517,33.837437467132986,2.5984508500167154,1.377805447921361,0.6939043800043221,0.5242110022267645,-0.16666666666666524,0.25714301864205974,0.29419207507348166,0.19853479853479855,0.1572891314548351
2005-09-10,0.0,Unknown,0.0,none,robust,minkowski,0.37911564625850375,33.60374050582306,2.586631727462597,1.4042464878039262,0.5357487239567912,0.5150445314046209,-0.2327044025157242,0.25734390856328154,0.2814913756528912,0.21025641025641026,0.1560786576822436
2005-09-10,0.0,Unknown,0.0,none,decimal_scaling,manhattan,0.34126273197701806,32.92402297008407,1.4269064918709875,0.737348115838048,0.5321544535129084,0.22032281983195645,-0.33333333333333154,0.2578905969439612,0.2129292814931768,0.3025641025641026,0.14141565584970914
2005-09-10,0.0,Unknown,0.0,none,decimal_scaling,minkowski,0.34126273197701806,32.92402297008407,1.4769624008253979,0.737348115838048,0.5207114706778263,0.23572118939828848,-0.33333333333333154,0.2578905969439612,0.2129292814931768,0.3025641025641026,0.14147104177722497
2005-09-10,0.0,Unknown,0.0,none,none,manhattan,0.341262731977018,32.924022970084046,1.0283013549949533,0.7736491573558254,0.5721413342070734,0.14977980308553393,-0.33333333333333154,0.25789059694396127,0.21292928149317678,0.3025641025641026,0.1373872594809004
2005-09-10,0.0,Unknown,0.0,none,none,minkowski,0.341262731977018,32.924022970084046,1.0603301591240857,0.7736491573558254,0.5618801441907816,0.15815973434196381,-0.33333333333333154,0.25789059694396127,0.21292928149317678,0.3025641025641026,0.13741396700184122
2005-09-10,0.0,Unknown,0.0,log,min_max,manhattan,0.3799735449735452,33.79648422787308,2.561174649177458,1.315303750428176,0.4824221716442126,0.550912661961101,-0.42028985507246575,0.25722236395940506,0.27469163555467857,0.21611721611721615,0.15457867216522694
2005-09-10,0.0,Unknown,0.0,log,min_max,minkowski,0.36296708582422904,33.37008074437009,2.570045320240182,0.9538046906562422,0.6306710483175294,0.570245097268096,-0.19148936170212652,0.2575251386376985,0.2463460691007412,0.25128205128205133,0.15263003927153979
2005-09-10,0.0,Unknown,0.0,log,z_score,manhattan,0.38572940287226043,34.24278554706183,2.542598949792973,1.1947798985920057,0.5808606931247701,0.5283950002557396,-0.5193798449612402,0.25697320576491706,0.27985252927580667,0.2102564102564103,0.15436755655737106
2005-09-10,0.0,Unknown,0.0,log,z_score,minkowski,0.37657218442932755,34.00934737844807,2.5362636034240533,1.2316296191142229,0.3273214641382687,0.5480366248388702,-0.5477386934673363,0.2571368496672557,0.26290813563848975,0.2278388278388279,0.15327224620874694
2005-09-10,0.0,Unknown,0.0,log,robust,manhattan,0.3932879818594109,34.04092445253305,2.5982215510774997,1.5182945112555852,0.7023163675127528,0.5293065706725009,-0.3366834170854265,0.25702003350018854,0.3027326459913097,0.18974358974358976,0.15800576785075252
2005-09-10,0.0,Unknown,0.0,log,robust,minkowski,0.3849886621315198,33.816828406527605,2.5857455603185278,1.5296484160255692,0.5470855206338776,0.5154963030475335,-0.32222222222222285,0.25719944205297957,0.28944730668908264,0.20146520146520147,0.15662103235289854
2005-09-10,0.0,Unknown,0.0,log,decimal_scaling,manhattan,0.37679894179894186,33.79671199461419,2.626366164458558,1.2945073975249304,0.5638040266474177,0.5305418854493987,-0.4777777777777774,0.2572635805533643,0.2712585742294636,0.22051282051282053,0.1586242996739059
2005-09-10,0.0,Unknown,0.0,log,decimal_scaling,minkowski,0.37437641723356024,33.57333049784574,2.6177999780175583,1.4504915893599242,0.4609319199672901,0.5286196069810366,-0.4358974358974387,0.2573940596612842,0.2705992219059062,0.22051282051282053,0.15721193026184616
2005-09-10,0.0,Unknown,0.0,log,none,manhattan,0.37679894179894186,33.79671199461419,2.6263661644585574,1.2945073975249304,0.5638040266474219,0.5305418854493988,-0.4777777777777774,0.2572635805533643,0.2712585742294636,0.22051282051282053,0.15862429967390587
2005-09-10,0.0,Unknown,0.0,log,none,minkowski,0.37437641723356024,33.57333049784574,2.617799978017558,1.4504915893599242,0.46093191996728855,0.5286196069810366,-0.4358974358974387,0.2573940596612842,0.2705992219059062,0.22051282051282053,0.15721193026184627
2005-09-10,0.0,Unknown,0.0,exponential,min_max,manhattan,0.3799735449735452,33.79648422787308,2.5498382190669044,1.315303750428176,0.5512360494981753,0.5514521338089644,-0.42028985507246575,0.25722236395940506,0.27469163555467857,0.21611721611721615,0.15401520911205838
2005-09-10,0.0,Unknown,0.0,exponential,min_max,minkowski,0.35265374836803437,33.14693639644828,2.5629184004640635,0.8733915466364721,0.6938295061857092,0.5523338953300206,-0.2173913043478257,0.25770856629583233,0.23132607887639386,0.2732600732600733,0.15187785714374855
2005-09-10,0.0,Unknown,0.0,exponential,z_score,manhattan,0.38572940287226043,34.24278554706183,2.535869764785223,1.1947798985920057,0.5648731532306924,0.5282020791450066,-0.5193798449612402,0.25697320576491706,0.27985252927580667,0.2102564102564103,0.15399521109497075
