event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian,avg_katz_low,avg_katz_medium,avg_katz_high,avg_closeness_low,avg_closeness_medium,avg_closeness_high,avg_betweenness_low,avg_betweenness_medium,avg_betweenness_high,avg_laplacian_low,avg_laplacian_medium,avg_laplacian_high
2006-12-14,9.29,G4,-146.0,none,min_max,manhattan,0.39427521008403354,41.26885699489252,2.7329123662537835,1.362117323478004,0.7308767034492102,0.5487041608954911,-0.4810126582278481,0.24029460468845965,0.30723775007347454,0.16176470588235295,0.14389067344471163,0.1389403888181599,0.048129966436018363,0.05322424943428134,0.18832453106021987,0.06288695784341432,0.05602626116984026,0.08529411764705883,0.055392156862745096,0.02107843137254902,0.06189636044772723,0.044427056045326284,0.03756725695165809
2006-12-14,9.29,G4,-146.0,none,min_max,minkowski,0.37862686741363216,40.026678719538005,2.7384115809400367,1.2426251723179944,0.7506928130266131,0.5631089603130661,-0.43346508563899866,0.24086467250077473,0.2857917505629306,0.1784313725490196,0.14213238187641306,0.1403312737999318,0.04697725277003949,0.053556145930803434,0.176542683397866,0.05748249201172166,0.051766575153342945,0.10490196078431373,0.05245098039215686,0.02107843137254902,0.06317523326193768,0.0417998396006153,0.03715730901386007
2006-12-14,9.29,G4,-146.0,none,z_score,manhattan,0.40547969187675065,41.96620494463027,2.7092950659089894,1.4792195936483374,0.8429811925209505,0.5667778894263852,-0.5471987720644667,0.23991550150398927,0.3179816748606878,0.15196078431372548,0.14608758649357093,0.13750114133071817,0.05084121307495328,0.05157314709831778,0.18401109650319683,0.06579666632443816,0.06817391203305279,0.08578431372549021,0.0661764705882353,0.0,0.04551769285284602,0.06560365673749174,0.034966236903233174
2006-12-14,9.29,G4,-146.0,none,z_score,minkowski,0.3718253968253969,39.55714051175731,2.7169565494792303,1.3717861063731907,0.8294416493580982,0.5519568849035749,-0.32525252525252524,0.24102241857491769,0.270773552399513,0.19117647058823528,0.1412030633597442,0.13911399609452668,0.05016250363770444,0.05174591884268659,0.158753838195657,0.057992489278798284,0.05402722492505774,0.11470588235294116,0.07647058823529411,0.0,0.043956786167381204,0.06533127974316039,0.031914997449202606
2006-12-14,9.29,G4,-146.0,none,robust,manhattan,0.3969012605042016,40.44275997631172,2.657855277941934,1.5806224957754782,0.5763375044022155,0.5751655283268073,-0.5094339622641509,0.2405248614854211,0.3124330947597245,0.15490196078431373,0.14189127844988675,0.14045788736350076,0.04839014957630766,0.05167682454561262,0.18436453289013813,0.061326682432715725,0.06674187943687065,0.09607843137254901,0.058823529411764705,0.0,0.04444130400013323,0.06103990730195125,0.036410067147802275
2006-12-14,9.29,G4,-146.0,none,robust,minkowski,0.3983193277310923,41.69596391630032,2.6630305624103947,1.5010240180071868,0.5923196682407245,0.5453059383167874,-0.5619047619047619,0.24010070555994273,0.3058879466063562,0.15980392156862747,0.14590924353188753,0.13879796884908932,0.04936836228534936,0.05193437442550407,0.1798258793678184,0.059984354102001154,0.06607771313653667,0.10196078431372549,0.05784313725490196,0.0,0.03714322329265576,0.0692731037895174,0.03949291644971435
2006-12-14,9.29,G4,-146.0,none,decimal_scaling,manhattan,0.3049440653300951,37.270339750965604,2.023222012086569,0.8509212497015918,0.5439108811404423,0.3410980987646487,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.1331930911433857,0.14287857060447026,0.04318819884410054,0.05633966173392598,0.10598428867746026,0.027188102054412217,0.0413146234618547,0.21127450980392157,0.0446078431372549,0.07745098039215687,0.045155508116477186,0.04774603085003476,0.04029155217687373
2006-12-14,9.29,G4,-146.0,none,decimal_scaling,minkowski,0.3049440653300951,37.270339750965604,2.0616737014198874,0.8509212497015918,0.5375047128308353,0.3520385609419679,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.1332402302109434,0.14287857060447026,0.04318819884410054,0.05633966173392598,0.10598428867746026,0.027188102054412217,0.0413146234618547,0.21127450980392157,0.0446078431372549,0.07745098039215687,0.045340107507926455,0.04754209559171857,0.04035802711129838
2006-12-14,9.29,G4,-146.0,none,none,manhattan,0.30494406533009505,37.2703397509656,1.1849635720283158,0.8309185794573648,0.6008390569223432,0.180671881855423,-0.06666666666666667,0.24240643118249683,0.17448701419372714,0.3333333333333334,0.12160713894997502,0.14432479616508057,0.041741973283490254,0.05633966173392598,0.10877080735596338,0.02440158337590909,0.0413146234618547,0.22941176470588234,0.026470588235294117,0.07745098039215687,0.005731651745010606,0.11476096379644919,0.0011145234085152204
2006-12-14,9.29,G4,-146.0,none,none,minkowski,0.30494406533009505,37.2703397509656,1.211355884777059,0.8309185794573648,0.5988983059288616,0.18659489840726867,-0.06666666666666667,0.24240643118249683,0.17448701419372714,0.3333333333333334,0.12162375021290736,0.14432479616508057,0.041741973283490254,0.05633966173392598,0.10877080735596338,0.02440158337590909,0.0413146234618547,0.22941176470588234,0.026470588235294117,0.07745098039215687,0.005776816041739245,0.11471160379844357,0.0011353303727245439
2006-12-14,9.29,G4,-146.0,log,min_max,manhattan,0.37862686741363216,40.02667871953807,2.7324938953711637,1.3315934959698945,0.785898101319557,0.5644497610766674,-0.43346508563899866,0.24086467250077473,0.2857917505629306,0.1784313725490196,0.14156298077804846,0.14018148967876098,0.04697725277003949,0.053705930051974264,0.17245303647846222,0.05748249201172166,0.05585622207274669,0.10490196078431373,0.05245098039215686,0.02107843137254902,0.06102857448682406,0.040148641588157126,0.040385764703067296
2006-12-14,9.29,G4,-146.0,log,min_max,minkowski,0.37862686741363216,40.026678719538005,2.738049200728727,1.2426251723179944,0.7098110182346282,0.5639517758393677,-0.43346508563899866,0.24086467250077473,0.2857917505629306,0.1784313725490196,0.1420932749640515,0.1403312737999318,0.04697725277003949,0.053556145930803434,0.176542683397866,0.05748249201172166,0.051766575153342945,0.10490196078431373,0.05245098039215686,0.02107843137254902,0.0630006393165935,0.04180635413262431,0.037286281514833666
2006-12-14,9.29,G4,-146.0,log,z_score,manhattan,0.40547969187675065,41.96620494463027,2.70951411664613,1.4792195936483374,0.8353648594711516,0.5665231055311913,-0.5471987720644667,0.23991550150398927,0.3179816748606878,0.15196078431372548,0.1461132218813032,0.13750114133071817,0.05084121307495328,0.05157314709831778,0.18401109650319683,0.06579666632443816,0.06817391203305279,0.08578431372549021,0.0661764705882353,0.0,0.04555069400393954,0.06564629174605337,0.03491623613131029
2006-12-14,9.29,G4,-146.0,log,z_score,minkowski,0.3838147759103642,39.780772350297454,2.7172185427811697,1.519191609820793,0.6400787076279071,0.5515774605509558,-0.3543307086614173,0.24087356921452757,0.2945432125546868,0.1696078431372549,0.1415644805703404,0.13929489389183275,0.05007229758977513,0.051506377732919696,0.17474982401042638,0.06333944414439771,0.05645394439986274,0.09313725490196079,0.07647058823529411,0.0,0.04579644752390954,0.06480591320963094,0.030962119836799893
2006-12-14,9.29,G4,-146.0,log,robust,manhattan,0.3969012605042016,40.44275997631172,2.659259428367527,1.5806224957754782,0.5685911973282758,0.5757321323754865,-0.5094339622641509,0.2405248614854211,0.3124330947597245,0.15490196078431373,0.1418954139690054,0.14045788736350076,0.04839014957630766,0.05167682454561262,0.18436453289013813,0.061326682432715725,0.06674187943687065,0.09607843137254901,0.058823529411764705,0.0,0.04473636322299675,0.06079199553469707,0.03636705521131158
2006-12-14,9.29,G4,-146.0,log,robust,minkowski,0.3983193277310923,41.69596391630032,2.6638488930679136,1.5010240180071868,0.596626399549155,0.5459630442223599,-0.5619047619047619,0.24010070555994273,0.3058879466063562,0.15980392156862747,0.14590032589844415,0.13879796884908932,0.04936836228534936,0.05193437442550407,0.1798258793678184,0.059984354102001154,0.06607771313653667,0.10196078431372549,0.05784313725490196,0.0,0.03734774354342791,0.06902324392990511,0.039529338425111124
2006-12-14,9.29,G4,-146.0,log,decimal_scaling,manhattan,0.3497960168916054,39.02650194862589,2.761698921719721,0.9389143736127455,0.5791902745461037,0.5519589711003954,-0.5421686746987951,0.24144468043237524,0.2349300087670797,0.22941176470588234,0.14122032936043047,0.14189809235280773,0.046159340125754185,0.05338724795381336,0.14129518343915698,0.04481792717086835,0.04881689815705436,0.17303921568627453,0.04901960784313725,0.007352941176470588,0.07838251830440758,0.036394330607082415,0.026443480448940487
2006-12-14,9.29,G4,-146.0,log,decimal_scaling,minkowski,0.3530783146591972,38.55913547914033,2.7642578820564085,1.2979271245296822,0.6403223286326718,0.5660416594230117,-0.5930735930735931,0.24165433696978103,0.2531288529042039,0.20882352941176469,0.14036055672713274,0.1422616189830695,0.047170984866697435,0.052221733120014074,0.15223302230809735,0.04907510230478998,0.05182072829131652,0.14166666666666666,0.06715686274509804,0.0,0.08089274849762186,0.038200753330302206,0.021267054899208656
2006-12-14,9.29,G4,-146.0,log,none,manhattan,0.3497960168916054,39.02650194862589,2.761698921719721,0.9389143736127455,0.5791902745460987,0.5519589711003953,-0.5421686746987951,0.24144468043237524,0.2349300087670797,0.22941176470588234,0.14122032936043058,0.14189809235280773,0.046159340125754185,0.05338724795381336,0.14129518343915698,0.04481792717086835,0.04881689815705436,0.17303921568627453,0.04901960784313725,0.007352941176470588,0.07838251830440764,0.036394330607082456,0.026443480448940494
2006-12-14,9.29,G4,-146.0,log,none,minkowski,0.3530783146591972,38.55913547914033,2.764257882056409,1.2979271245296822,0.6403223286326716,0.5660416594230115,-0.5930735930735931,0.24165433696978103,0.2531288529042039,0.20882352941176469,0.1403605567271327,0.1422616189830695,0.047170984866697435,0.052221733120014074,0.15223302230809735,0.04907510230478998,0.05182072829131652,0.14166666666666666,0.06715686274509804,0.0,0.08089274849762186,0.038200753330302206,0.02126705489920865
2006-12-14,9.29,G4,-146.0,exponential,min_max,manhattan,0.39427521008403354,41.26885699489252,2.733309742896114,1.362117323478004,0.7056845222047996,0.5483356502765908,-0.4810126582278481,0.24029460468845965,0.30723775007347454,0.16176470588235295,0.1439347894891073,0.1389403888181599,0.048129966436018363,0.05322424943428134,0.18832453106021987,0.06288695784341432,0.05602626116984026,0.08529411764705883,0.055392156862745096,0.02107843137254902,0.06202829497244162,0.044475756042096096,0.03743073847456957
2006-12-14,9.29,G4,-146.0,exponential,min_max,minkowski,0.37862686741363216,40.026678719538005,2.738912243442056,1.2426251723179944,0.79523098852967,0.5621201864940547,-0.43346508563899866,0.24086467250077473,0.2857917505629306,0.1784313725490196,0.14218121022810376,0.1403312737999318,0.04697725277003949,0.053556145930803434,0.176542683397866,0.05748249201172166,0.051766575153342945,0.10490196078431373,0.05245098039215686,0.02107843137254902,0.06341656282314552,0.041795621252993305,0.0369690261519649
2006-12-14,9.29,G4,-146.0,exponential,z_score,manhattan,0.39762780112044815,41.74350298923641,2.709078852520576,1.3868052452667678,0.8506747234344996,0.5701228093671885,-0.5168195718654435,0.24003816949407894,0.302782277016143,0.16470588235294117,0.14585834092757985,0.13743787082447706,0.05093930920761641,0.05166098946198542,0.174258045788258,0.06274509803921569,0.06577913318866928,0.09852941176470588,0.0661764705882353,0.0,0.04464971691291594,0.06596110862793945,0.03524751538672448
2006-12-14,9.29,G4,-146.0,exponential,z_score,minkowski,0.3718253968253969,39.55714051175731,2.7169158464675083,1.3717861063731907,0.824565692093603,0.5524638607627171,-0.32525252525252524,0.24102241857491769,0.270773552399513,0.19117647058823528,0.14116588968862315,0.13911399609452668,0.05016250363770444,0.05174591884268659,0.158753838195657,0.057992489278798284,0.05402722492505774,0.11470588235294116,0.07647058823529411,0.0,0.04404682756694498,0.06520332925502133,0.03191573286665687
2006-12-14,9.29,G4,-146.0,exponential,robust,manhattan,0.3969012605042016,40.44275997631172,2.656593741202274,1.5806224957754782,0.5843531882433001,0.5746214958219921,-0.5094339622641509,0.2405248614854211,0.3124330947597245,0.15490196078431373,0.14188975909179713,0.14045788736350076,0.04839014957630766,0.05167682454561262,0.18436453289013813,0.061326682432715725,0.06674187943687065,0.09607843137254901,0.058823529411764705,0.0,0.04417059254114119,0.061277081851593126,0.03644208469906283
2006-12-14,9.29,G4,-146.0,exponential,robust,minkowski,0.39613095238095225,41.88936883572879,2.662547151227125,1.4790539611844622,0.5867189148525711,0.547069601149877,-0.6331542594013815,0.2400698888407126,0.2993443929099123,0.16470588235294117,0.1461941811360323,0.138776990678038,0.04931754568326309,0.05197535247941151,0.1775482216792484,0.0586813672837556,0.0631148039469083,0.1068627450980392,0.05784313725490196,0.0,0.03769636919574535,0.06891067210779087,0.039587139832496086
2006-12-14,9.29,G4,-146.0,exponential,decimal_scaling,manhattan,0.35153796367031687,39.026726615864064,2.761914232572947,0.902613332094968,0.598226148643801,0.5436050974428359,-0.5421686746987951,0.24144085253044156,0.23901196039415892,0.22450980392156863,0.14138706577099291,0.14189717945763666,0.046157995555948295,0.05338567751685662,0.14399587026215424,0.04554907061300923,0.04946701951899543,0.1681372549019608,0.04901960784313725,0.007352941176470588,0.07936745407672514,0.03608629911083659,0.025933312583431206
2006-12-14,9.29,G4,-146.0,exponential,decimal_scaling,minkowski,0.3478262138188611,38.55844891433198,2.7644443906057754,1.0792298699776481,0.5708288879277972,0.5770911154077042,-0.5930735930735931,0.2416657520223027,0.23929371253812867,0.22352941176470587,0.14032784306850835,0.1422826569661721,0.04715961970730549,0.052223475348825134,0.1457760981722141,0.04508710391063332,0.04843051045528129,0.15637254901960784,0.06715686274509804,0.0,0.0811652067136681,0.03812720660521568,0.021035429749624576
2006-12-14,9.29,G4,-146.0,exponential,none,manhattan,0.35153796367031687,39.026726615864064,2.7619142325729467,0.902613332094968,0.5982261486438021,0.5436050974428359,-0.5421686746987951,0.24144085253044156,0.23901196039415892,0.22450980392156863,0.14138706577099303,0.14189717945763666,0.046157995555948295,0.05338567751685662,0.14399587026215424,0.04554907061300923,0.04946701951899543,0.1681372549019608,0.04901960784313725,0.007352941176470588,0.07936745407672519,0.036086299110836606,0.025933312583431217
2006-12-14,9.29,G4,-146.0,exponential,none,minkowski,0.3478262138188611,38.55844891433198,2.7644443906057754,1.0792298699776481,0.5708288879278032,0.5770911154077041,-0.5930735930735931,0.2416657520223027,0.23929371253812867,0.22352941176470587,0.1403278430685084,0.1422826569661721,0.04715961970730549,0.052223475348825134,0.1457760981722141,0.04508710391063332,0.04843051045528129,0.15637254901960784,0.06715686274509804,0.0,0.08116520671366813,0.03812720660521569,0.02103542974962459
2011-10-24,6.01,G3,-137.0,none,min_max,manhattan,0.26458980088012274,72.11707295819828,3.3205581795547507,1.1135730767711691,0.7192951829479182,0.6631019283915449,-0.20567375886524814,0.17876939069721376,0.18295870266161593,0.16143863552094917,0.07561829964995563,0.09761830832954414,0.04231434789737084,0.03883673447029877,0.10108009177178984,0.043173578051406473,0.03870503283841959,0.09343715239154618,0.048869113830181686,0.019132369299221356,0.027861068220101853,0.025842792388556603,0.02191443904129718
2011-10-24,6.01,G3,-137.0,none,min_max,minkowski,0.262651362973943,72.10770930363144,3.346728652284441,1.266360523130925,0.6642415158704416,0.6913703332921486,-0.2411347517730496,0.17877721057688006,0.17961167028465694,0.16559139784946236,0.07622581002490281,0.09820907640216993,0.04178748883161756,0.038780645343092564,0.099969880089844,0.04212072769278427,0.037521062502028656,0.10470893585465332,0.04664441972562106,0.014238042269187987,0.032209005960664214,0.023628377748926364,0.020388426315312222
2011-10-24,6.01,G3,-137.0,none,z_score,manhattan,0.28784690220174053,76.01330890387891,3.3632512439008293,1.4382738431917719,0.694167109358198,0.6886788456185075,-0.6117080400148198,0.17802081805170475,0.2092347564860683,0.1360771227289581,0.0792621675301426,0.10141067380936443,0.04007823828701331,0.03653190595532697,0.12920543220657657,0.04026050973607299,0.039768814543418754,0.12154245457916203,0.01453466814979607,0.0,0.04498490347251078,0.019718451870482514,0.01455881218714931
2011-10-24,6.01,G3,-137.0,none,z_score,minkowski,0.2870758273984072,76.25412655912703,3.3020086078074695,1.2693399198516764,0.574715890421716,0.6750558658914617,-0.42385100630820066,0.17791679748559577,0.2010485552119674,0.1431961438635521,0.07714170037924559,0.0985561997114764,0.0421143232226281,0.03724627455149131,0.12085944858050146,0.041857479193545474,0.03833162743792041,0.11368186874304782,0.02736373748609566,0.002150537634408602,0.036591831686209546,0.02536721153923445,0.015182657153801609
2011-10-24,6.01,G3,-137.0,none,robust,manhattan,0.32745349035671606,87.0469478128228,3.3522724002452633,1.529849182887089,0.8664792873890659,0.6089724177701442,-0.44507893852872,0.17611055917875243,0.24720035657018807,0.11116054875787913,0.08468519424620595,0.09436096206976324,0.04339055983023425,0.03835903727875492,0.13100281370183903,0.05823463707012912,0.05796290579821988,0.0817945865776789,0.025213199851687056,0.004152762328513163,0.02102196262273267,0.03866845162796407,0.024994779995509205
2011-10-24,6.01,G3,-137.0,none,robust,minkowski,0.3146979006656419,80.7173906766589,3.1789038211316254,1.525150495309616,0.5682440705505453,0.6875867554451478,-0.38559924206537194,0.17709354612228645,0.24235188325293852,0.11412680756395996,0.07604119379551613,0.09576753336550083,0.04273168114944319,0.03859433160734246,0.12808706746404452,0.05746764127158572,0.05679717451730829,0.07801260659992586,0.02795698924731183,0.008157211716722283,0.03590159213331424,0.023154622183556822,0.016984979478645048
2011-10-24,6.01,G3,-137.0,none,decimal_scaling,manhattan,0.2042739074777635,69.39738778023914,2.8760047746788198,0.9103879721204607,0.5523144839867451,0.4844816679620404,-0.33333333333333626,0.17949880712032507,0.09995980854909932,0.32591768631813123,0.07392871599313046,0.0984923489700288,0.04080253954463826,0.040203918605657994,0.05702908023142661,0.02233057467165392,0.020600153646018773,0.18924731182795698,0.07593622543566926,0.060734149054505006,0.03231706905203384,0.029872679352596684,0.011738967588499951
2011-10-24,6.01,G3,-137.0,none,decimal_scaling,minkowski,0.2079493893286577,69.61024160403049,2.967386685869078,0.8123347554553375,0.5841550736006479,0.5576366714431054,-0.40939597315436144,0.17944837270948186,0.10467584413473896,0.3104931405265109,0.07407884003913448,0.0984703050264642,0.040815303570979865,0.04016276411203777,0.05964613793775343,0.023446407246053114,0.02158329895093239,0.17382276603633667,0.07593622543566926,0.060734149054505006,0.03262617079710749,0.028980533494424098,0.012472135747602904
2011-10-24,6.01,G3,-137.0,none,none,manhattan,0.20477081558757484,69.39738780746117,1.7646152709438012,0.990806095330337,0.3654276617899034,0.2373057189768389,-0.33333333333333626,0.17949877936079042,0.10079837801927509,0.3230997404523545,0.06653488635329544,0.0985523673521588,0.04021358733286157,0.04073282467576999,0.05825323870188241,0.02125566835695054,0.02128947096044212,0.1956989247311828,0.06332962550982572,0.06407119021134594,0.00101035135483472,0.031896959338864675,0.033627575659596044
2011-10-24,6.01,G3,-137.0,none,none,minkowski,0.20842608257005688,69.61024163125258,1.8459442310123049,0.8895611303928574,0.38942605568673244,0.2614511099440091,-0.40939597315436144,0.17944834503239987,0.1054581264329462,0.30797182054134226,0.06655327665980852,0.09853026191473903,0.04022695507474857,0.040691128042912285,0.06088460429596225,0.022283684980521738,0.022289837156462215,0.18057100482017058,0.06332962550982572,0.06407119021134594,0.001069337734559962,0.03188247611819127,0.03360146280705728
2011-10-24,6.01,G3,-137.0,log,min_max,manhattan,0.26458980088012274,72.11707295819828,3.3196791695537105,1.1135730767711691,0.7118668925994793,0.6631385714051506,-0.20567375886524814,0.17876939069721376,0.18295870266161593,0.16143863552094917,0.0755854079639188,0.09761830832954414,0.04231434789737084,0.03883673447029877,0.10108009177178984,0.043173578051406473,0.03870503283841959,0.09343715239154618,0.048869113830181686,0.019132369299221356,0.0276984484217946,0.02595112432317535,0.021935835218948846
2011-10-24,6.01,G3,-137.0,log,min_max,minkowski,0.262651362973943,72.10770930363144,3.3460706613526248,1.266360523130925,0.6408151673618423,0.6914280300357762,-0.2411347517730496,0.17877721057688006,0.17961167028465694,0.16559139784946236,0.07620625200832765,0.09820907640216993,0.04178748883161756,0.038780645343092564,0.099969880089844,0.04212072769278427,0.037521062502028656,0.10470893585465332,0.04664441972562106,0.014238042269187987,0.032124737235901535,0.023700543409631552,0.020380971362794553
2011-10-24,6.01,G3,-137.0,log,z_score,manhattan,0.28784690220174053,76.01330890387891,3.3647091787719687,1.4382738431917719,0.6844584744202111,0.6872456891976644,-0.6117080400148198,0.17802081805170475,0.2092347564860683,0.1360771227289581,0.07929474968122562,0.10141067380936443,0.04007823828701331,0.03653190595532697,0.12920543220657657,0.04026050973607299,0.039768814543418754,0.12154245457916203,0.01453466814979607,0.0,0.045206682694760664,0.019626515430430216,0.014461551556034742
2011-10-24,6.01,G3,-137.0,log,z_score,minkowski,0.2895395584105254,76.4885522246621,3.297599875035477,1.2917845746402297,0.5429462684965154,0.6810542666161201,-0.4324324324324324,0.1778550023276857,0.20302456689532156,0.1414163885799036,0.07703909311085554,0.09859104884097125,0.042062769901392766,0.03720118358532168,0.12257721886970395,0.04196787256514851,0.03847947546046909,0.11190211345939934,0.02736373748609566,0.002150537634408602,0.03656575340357434,0.025262369588122852,0.015210970119158358
2011-10-24,6.01,G3,-137.0,log,robust,manhattan,0.32745349035671606,87.0469478128228,3.351875151998153,1.529849182887089,0.850556722270959,0.6088739098164982,-0.44507893852872,0.17611055917875243,0.24720035657018807,0.11116054875787913,0.0846761868408033,0.09436096206976324,0.04339055983023425,0.03835903727875492,0.13100281370183903,0.05823463707012912,0.05796290579821988,0.0817945865776789,0.025213199851687056,0.004152762328513163,0.021086155395310214,0.038645022581356235,0.024945008864136857
2011-10-24,6.01,G3,-137.0,log,robust,minkowski,0.3146979006656419,80.7173906766589,3.124967608314822,1.525150495309616,0.5337312716099587,0.6889071551405457,-0.38559924206537194,0.17709354612228645,0.24235188325293852,0.11412680756395996,0.07454918577306528,0.09576753336550083,0.04273168114944319,0.03859433160734246,0.12808706746404452,0.05746764127158572,0.05679717451730829,0.07801260659992586,0.02795698924731183,0.008157211716722283,0.038251329035795686,0.020864689128687563,0.01543316760858204
2011-10-24,6.01,G3,-137.0,log,decimal_scaling,manhattan,0.283539477249154,75.88476097389135,3.382812574780931,1.0994035920667353,0.665687679680053,0.6751248285803505,-0.3277623026926642,0.17793626926587153,0.19429924286053168,0.15342973674453095,0.07946433735464341,0.09396813032987657,0.04348907591290154,0.040479063023093405,0.09265132949435748,0.0532213052224832,0.048426608143691,0.07185761957730813,0.06088246199480904,0.020689655172413793,0.0355539901092755,0.022308093814848592,0.021602253430519316
2011-10-24,6.01,G3,-137.0,log,decimal_scaling,minkowski,0.27632528164786146,74.28534100405226,3.2031420519886207,1.2111565863680473,0.5059580514590635,0.7021996978564258,-0.2935323383084577,0.17825294776590964,0.18567206464456734,0.15817575083426028,0.07421124232908739,0.09535219609758032,0.04298187730295169,0.039918874365377624,0.09502573444023987,0.047152522391869345,0.043493807812458124,0.08327771598071931,0.05480163144234334,0.020096403411197627,0.051301437126508545,0.011509099186557032,0.011400706016021812
2011-10-24,6.01,G3,-137.0,log,none,manhattan,0.283539477249154,75.88476097389135,3.3828125747809303,1.0994035920667353,0.6656876796800478,0.6751248285803505,-0.3277623026926642,0.17793626926587153,0.19429924286053168,0.15342973674453095,0.0794643373546434,0.09396813032987657,0.04348907591290154,0.040479063023093405,0.09265132949435748,0.0532213052224832,0.048426608143691,0.07185761957730813,0.06088246199480904,0.020689655172413793,0.035553990109275506,0.02230809381484858,0.0216022534305193
2011-10-24,6.01,G3,-137.0,log,none,minkowski,0.27632528164786146,74.28534100405226,3.203142051988621,1.2111565863680473,0.505958051459063,0.7021996978564258,-0.2935323383084577,0.17825294776590964,0.18567206464456734,0.15817575083426028,0.07421124232908755,0.09535219609758032,0.04298187730295169,0.039918874365377624,0.09502573444023987,0.047152522391869345,0.043493807812458124,0.08327771598071931,0.05480163144234334,0.020096403411197627,0.05130143712650861,0.011509099186557082,0.011400706016021873
2011-10-24,6.01,G3,-137.0,exponential,min_max,manhattan,0.26458980088012274,72.11707295819828,3.321481455351088,1.1135730767711691,0.7254864342501014,0.6630319587807789,-0.20567375886524814,0.17876939069721376,0.18295870266161593,0.16143863552094917,0.07565054981679344,0.09761830832954414,0.04231434789737084,0.03883673447029877,0.10108009177178984,0.043173578051406473,0.03870503283841959,0.09343715239154618,0.048869113830181686,0.019132369299221356,0.028015104494375723,0.025737125045849664,0.021898320276568062
2011-10-24,6.01,G3,-137.0,exponential,min_max,minkowski,0.2703656379462822,72.58609781746816,3.3474220810636584,1.3048476446218145,0.6771114901739498,0.6685453672256231,-0.22509960159362577,0.178644395395926,0.18856700026201093,0.15535780496848348,0.07682041908565211,0.09733758322474491,0.04187991357356198,0.03942689859761907,0.10344825955684123,0.04468508770169459,0.040433653003475074,0.09314052651093808,0.042862439747868006,0.01935483870967742,0.028100466336318575,0.024287043605965036,0.024432909143368493
2011-10-24,6.01,G3,-137.0,exponential,z_score,manhattan,0.29628140079752935,78.93343646688568,3.362220058281336,1.3556955942987936,0.6332622665151822,0.6854521366769084,-0.5525773195876285,0.17744829409485172,0.20650034951973165,0.1372636262513904,0.08068479264284899,0.09970713709704541,0.04136661954169843,0.036374537456107886,0.1252824516373253,0.04117356341183963,0.04004433447056671,0.11716722284019279,0.02009640341119763,0.0,0.040020446818866774,0.026190910440339846,0.01447343538364237
2011-10-24,6.01,G3,-137.0,exponential,z_score,minkowski,0.2870758273984072,76.25412655912703,3.3039184924672345,1.2693399198516764,0.5886281549626212,0.6752695142114461,-0.42385100630820066,0.17791679748559577,0.2010485552119674,0.1431961438635521,0.07725260334083911,0.0985561997114764,0.0421143232226281,0.03724627455149131,0.12085944858050146,0.041857479193545474,0.03833162743792041,0.11368186874304782,0.02736373748609566,0.002150537634408602,0.03699329094845538,0.025230933042132343,0.015028379350251347
2011-10-24,6.01,G3,-137.0,exponential,robust,manhattan,0.32745349035671606,87.0469478128228,3.3525575773676937,1.529849182887089,0.8854330605647841,0.6092828827988017,-0.44507893852872,0.17611055917875243,0.24720035657018807,0.11116054875787913,0.08468440234897526,0.09436096206976324,0.04339055983023425,0.03835903727875492,0.13100281370183903,0.05823463707012912,0.05796290579821988,0.0817945865776789,0.025213199851687056,0.004152762328513163,0.021009693644816883,0.03866058270360727,0.025014126000551095
2011-10-24,6.01,G3,-137.0,exponential,robust,minkowski,0.3146979006656419,80.7173906766589,3.1971948793199383,1.525150495309616,0.6031613745566413,0.6868931753923115,-0.38559924206537194,0.17709354612228645,0.24235188325293852,0.11412680756395996,0.0766376222905533,0.09576753336550083,0.04273168114944319,0.03859433160734246,0.12808706746404452,0.05746764127158572,0.05679717451730829,0.07801260659992586,0.02795698924731183,0.008157211716722283,0.035958630011584024,0.023492424761343916,0.01718656751762538
2011-10-24,6.01,G3,-137.0,exponential,decimal_scaling,manhattan,0.28654097396032785,75.90686871200154,3.383299955594954,1.1232081632801492,0.6507357126599819,0.6765943601332782,-0.3091922005571025,0.1779103039654492,0.19883793878354203,0.1489803485354097,0.07946974917337209,0.09390227839813994,0.04353534223482916,0.040472683332480115,0.09581431448926948,0.05418787798179835,0.04883574631247419,0.06992955135335559,0.058954393770856504,0.020096403411197627,0.03531191562015203,0.022599695678266557,0.021558137874953507
2011-10-24,6.01,G3,-137.0,exponential,decimal_scaling,minkowski,0.2761591037397481,74.72273746920278,3.245446761342492,1.190666221926197,0.4849686186759433,0.6829890519088514,-0.3927048792041685,0.17819796643035454,0.18427895567425376,0.1596588802373007,0.07712677482557447,0.09542011257372955,0.042918155301655915,0.03985969855496908,0.094249121245861,0.04681837721479432,0.04321145721359838,0.08476084538375973,0.05480163144234334,0.020096403411197627,0.055344704041948405,0.011001142751785464,0.01078092803184061
