event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2005-09-10,0.0,Unknown,0.0,none,min_max,manhattan,0.3799735449735452,33.79648422787308,2.5557629980156094,1.315303750428176,0.5236973199644982,0.5512424589220702,-0.42028985507246575,0.25722236395940506,0.27469163555467857,0.21611721611721615,0.15430487830601172
2005-09-10,0.0,Unknown,0.0,none,min_max,minkowski,0.36296708582422904,33.37008074437009,2.5664678816096624,0.9538046906562422,0.6807406074498576,0.5709582692409287,-0.19148936170212652,0.2575251386376985,0.2463460691007412,0.25128205128205133,0.15244156622038307
2005-09-10,0.0,Unknown,0.0,none,z_score,manhattan,0.38572940287226043,34.24278554706183,2.539261789331913,1.1947798985920057,0.5929017939048272,0.5283006807981734,-0.5193798449612402,0.25697320576491706,0.27985252927580667,0.2102564102564103,0.1541820889535984
2005-09-10,0.0,Unknown,0.0,none,z_score,minkowski,0.37657218442932755,34.00934737844807,2.532990800075044,1.2316296191142229,0.3176200095968645,0.5486877327350793,-0.5477386934673363,0.2571368496672557,0.26290813563848975,0.2278388278388279,0.15311766983877476
2005-09-10,0.0,Unknown,0.0,none,robust,manhattan,0.3876757369614517,33.837437467132986,2.5984508500167154,1.377805447921361,0.6939043800043221,0.5242110022267645,-0.16666666666666524,0.25714301864205974,0.29419207507348166,0.19853479853479855,0.1572891314548351
2005-09-10,0.0,Unknown,0.0,none,robust,minkowski,0.37911564625850375,33.60374050582306,2.586631727462597,1.4042464878039262,0.5357487239567912,0.5150445314046209,-0.2327044025157242,0.25734390856328154,0.2814913756528912,0.21025641025641026,0.1560786576822436
2005-09-10,0.0,Unknown,0.0,none,decimal_scaling,manhattan,0.34126273197701806,32.92402297008407,1.4269064918709875,0.737348115838048,0.5321544535129084,0.22032281983195645,-0.33333333333333154,0.2578905969439612,0.2129292814931768,0.3025641025641026,0.14141565584970914
2005-09-10,0.0,Unknown,0.0,none,decimal_scaling,minkowski,0.34126273197701806,32.92402297008407,1.4769624008253979,0.737348115838048,0.5207114706778263,0.23572118939828848,-0.33333333333333154,0.2578905969439612,0.2129292814931768,0.3025641025641026,0.14147104177722497
2005-09-10,0.0,Unknown,0.0,none,none,manhattan,0.341262731977018,32.924022970084046,1.0283013549949533,0.7736491573558254,0.5721413342070734,0.14977980308553393,-0.33333333333333154,0.25789059694396127,0.21292928149317678,0.3025641025641026,0.1373872594809004
2005-09-10,0.0,Unknown,0.0,none,none,minkowski,0.341262731977018,32.924022970084046,1.0603301591240857,0.7736491573558254,0.5618801441907816,0.15815973434196381,-0.33333333333333154,0.25789059694396127,0.21292928149317678,0.3025641025641026,0.13741396700184122
2005-09-10,0.0,Unknown,0.0,log,min_max,manhattan,0.3799735449735452,33.79648422787308,2.561174649177458,1.315303750428176,0.4824221716442126,0.550912661961101,-0.42028985507246575,0.25722236395940506,0.27469163555467857,0.21611721611721615,0.15457867216522694
2005-09-10,0.0,Unknown,0.0,log,min_max,minkowski,0.36296708582422904,33.37008074437009,2.570045320240182,0.9538046906562422,0.6306710483175294,0.570245097268096,-0.19148936170212652,0.2575251386376985,0.2463460691007412,0.25128205128205133,0.15263003927153979
2005-09-10,0.0,Unknown,0.0,log,z_score,manhattan,0.38572940287226043,34.24278554706183,2.542598949792973,1.1947798985920057,0.5808606931247701,0.5283950002557396,-0.5193798449612402,0.25697320576491706,0.27985252927580667,0.2102564102564103,0.15436755655737106
2005-09-10,0.0,Unknown,0.0,log,z_score,minkowski,0.37657218442932755,34.00934737844807,2.5362636034240533,1.2316296191142229,0.3273214641382687,0.5480366248388702,-0.5477386934673363,0.2571368496672557,0.26290813563848975,0.2278388278388279,0.15327224620874694
2005-09-10,0.0,Unknown,0.0,log,robust,manhattan,0.3932879818594109,34.04092445253305,2.5982215510774997,1.5182945112555852,0.7023163675127528,0.5293065706725009,-0.3366834170854265,0.25702003350018854,0.3027326459913097,0.18974358974358976,0.15800576785075252
2005-09-10,0.0,Unknown,0.0,log,robust,minkowski,0.3849886621315198,33.816828406527605,2.5857455603185278,1.5296484160255692,0.5470855206338776,0.5154963030475335,-0.32222222222222285,0.25719944205297957,0.28944730668908264,0.20146520146520147,0.15662103235289854
2005-09-10,0.0,Unknown,0.0,log,decimal_scaling,manhattan,0.37679894179894186,33.79671199461419,2.626366164458558,1.2945073975249304,0.5638040266474177,0.5305418854493987,-0.4777777777777774,0.2572635805533643,0.2712585742294636,0.22051282051282053,0.1586242996739059
2005-09-10,0.0,Unknown,0.0,log,decimal_scaling,minkowski,0.37437641723356024,33.57333049784574,2.6177999780175583,1.4504915893599242,0.4609319199672901,0.5286196069810366,-0.4358974358974387,0.2573940596612842,0.2705992219059062,0.22051282051282053,0.15721193026184616
2005-09-10,0.0,Unknown,0.0,log,none,manhattan,0.37679894179894186,33.79671199461419,2.6263661644585574,1.2945073975249304,0.5638040266474219,0.5305418854493988,-0.4777777777777774,0.2572635805533643,0.2712585742294636,0.22051282051282053,0.15862429967390587
2005-09-10,0.0,Unknown,0.0,log,none,minkowski,0.37437641723356024,33.57333049784574,2.617799978017558,1.4504915893599242,0.46093191996728855,0.5286196069810366,-0.4358974358974387,0.2573940596612842,0.2705992219059062,0.22051282051282053,0.15721193026184627
2005-09-10,0.0,Unknown,0.0,exponential,min_max,manhattan,0.3799735449735452,33.79648422787308,2.5498382190669044,1.315303750428176,0.5512360494981753,0.5514521338089644,-0.42028985507246575,0.25722236395940506,0.27469163555467857,0.21611721611721615,0.15401520911205838
2005-09-10,0.0,Unknown,0.0,exponential,min_max,minkowski,0.35265374836803437,33.14693639644828,2.5629184004640635,0.8733915466364721,0.6938295061857092,0.5523338953300206,-0.2173913043478257,0.25770856629583233,0.23132607887639386,0.2732600732600733,0.15187785714374855
2005-09-10,0.0,Unknown,0.0,exponential,z_score,manhattan,0.38572940287226043,34.24278554706183,2.535869764785223,1.1947798985920057,0.5648731532306924,0.5282020791450066,-0.5193798449612402,0.25697320576491706,0.27985252927580667,0.2102564102564103,0.15399521109497075
2005-09-10,0.0,Unknown,0.0,exponential,z_score,minkowski,0.37657218442932755,34.00934737844807,2.530200505975118,1.2316296191142229,0.3077845903259997,0.5492097910501157,-0.5477386934673363,0.2571368496672557,0.26290813563848975,0.2278388278388279,0.15299082123808871
2005-09-10,0.0,Unknown,0.0,exponential,robust,manhattan,0.3876757369614517,33.837437467132986,2.598928679393634,1.377805447921361,0.6709352103917613,0.5230387521693122,-0.16666666666666524,0.25714301864205974,0.29419207507348166,0.19853479853479855,0.15733537838407172
2005-09-10,0.0,Unknown,0.0,exponential,robust,minkowski,0.3703287981859414,33.3602427358801,2.5875296892913924,1.4358276022643452,0.4704594974648593,0.5188831280755127,-0.34042553191489383,0.2575395401017191,0.26854084421100893,0.22344322344322345,0.15539136540873644
2005-09-10,0.0,Unknown,0.0,exponential,decimal_scaling,manhattan,0.37679894179894186,33.7967119946142,2.626842737975759,1.2542572513071775,0.6003467624818165,0.5297706443447998,-0.4777777777777774,0.2572635805533643,0.2712585742294636,0.22051282051282053,0.15863613274235774
2005-09-10,0.0,Unknown,0.0,exponential,decimal_scaling,minkowski,0.3856651549508693,34.457961213048236,2.618425696269556,1.2430199479022654,0.5196193467274711,0.5280083932382078,-0.6078431372549022,0.25690344482893684,0.2795650281865851,0.21172161172161172,0.16028138825637012
2005-09-10,0.0,Unknown,0.0,exponential,none,manhattan,0.37679894179894186,33.7967119946142,2.626842737975759,1.2542572513071775,0.6003467624818148,0.5297706443447997,-0.4777777777777774,0.2572635805533643,0.2712585742294636,0.22051282051282053,0.15863613274235774
2005-09-10,0.0,Unknown,0.0,exponential,none,minkowski,0.3856651549508693,34.457961213048236,2.6184256962695556,1.2430199479022654,0.5196193467274727,0.5280083932382078,-0.6078431372549022,0.25690344482893684,0.2795650281865851,0.21172161172161172,0.16028138825637003
2006-12-14,9.29,G4,-146.0,none,min_max,manhattan,0.3617687074829934,33.34996450017183,2.60536757572664,1.021075899680293,0.4111862841872646,0.5569081090724247,-0.4893617021276588,0.2575800426180383,0.24781812842718334,0.24835164835164836,0.15564323838138164
2006-12-14,9.29,G4,-146.0,none,min_max,minkowski,0.3572792551363983,33.156989883081444,2.610524584728752,0.8259524996802794,0.47350394201482754,0.530948557132044,-0.014492753623187207,0.2576730172213144,0.23981007702452126,0.2600732600732601,0.1556223639946334
2006-12-14,9.29,G4,-146.0,none,z_score,manhattan,0.39416099773242663,34.946662198131676,2.5840830716957583,1.2678501154019584,0.6059436755365133,0.5480484003215249,-0.5224586288416084,0.25653371599189323,0.28347671760156457,0.20586080586080588,0.16264383156843812
2006-12-14,9.29,G4,-146.0,none,z_score,minkowski,0.40795918367346956,34.72140424339253,2.590178782040041,1.434057852641877,0.6200799915240807,0.5137950355015968,-0.4195804195804206,0.2565463980439732,0.31769421736191034,0.1750915750915751,0.16055996010445853
2006-12-14,9.29,G4,-146.0,none,robust,manhattan,0.3978458049886624,34.66965408614743,2.542225000304597,1.399621115880046,0.3815823049575896,0.5421784469112436,-0.6643356643356634,0.2566910444053487,0.2976384982497717,0.19120879120879125,0.16061966453377066
2006-12-14,9.29,G4,-146.0,none,robust,minkowski,0.389433106575964,34.232485610790214,2.542406434130017,1.4299465033687946,0.4018405074968565,0.4728689361692064,-0.5555555555555559,0.25696001328059354,0.2884280229318087,0.2,0.15947467434074689
2006-12-14,9.29,G4,-146.0,none,decimal_scaling,manhattan,0.3311755704612851,32.71116914629346,1.9885781814144061,0.7363198917703512,0.4041483528696966,0.35733448781118926,-0.07692307692307301,0.2580459806413316,0.1962830907733018,0.3333333333333333,0.15098991914621945
2006-12-14,9.29,G4,-146.0,none,decimal_scaling,minkowski,0.3311755704612851,32.71116914629346,2.018854808256868,0.7363198917703512,0.4042329504328033,0.3659561151002588,-0.07692307692307301,0.2580459806413316,0.1962830907733018,0.3333333333333333,0.15104097062404045
2006-12-14,9.29,G4,-146.0,none,none,manhattan,0.3311755704612851,32.711169146293436,1.1709189496596075,0.7000188502525737,0.4946917539464992,0.2020662879196601,-0.07692307692307301,0.2580459806413316,0.1962830907733018,0.3333333333333333,0.13782759692207092
2006-12-14,9.29,G4,-146.0,none,none,minkowski,0.3311755704612851,32.711169146293436,1.1923803426276405,0.7000188502525737,0.5021917414606869,0.2069470539170693,-0.07692307692307301,0.2580459806413316,0.1962830907733018,0.3333333333333333,0.13784605761126034
2006-12-14,9.29,G4,-146.0,log,min_max,manhattan,0.3617687074829934,33.34996450017183,2.6051837561783073,1.021075899680293,0.40089996557443525,0.5565471400351931,-0.4893617021276588,0.2575800426180383,0.24781812842718334,0.24835164835164836,0.1556432902956774
2006-12-14,9.29,G4,-146.0,log,min_max,minkowski,0.3572792551363983,33.156989883081444,2.6101609850709173,0.8259524996802794,0.4297474049137837,0.5303791853119246,-0.014492753623187207,0.2576730172213144,0.23981007702452126,0.2600732600732601,0.15562202566293518
2006-12-14,9.29,G4,-146.0,log,z_score,manhattan,0.39416099773242663,34.946662198131676,2.584289422188889,1.2678501154019584,0.6051425732306278,0.5476668144647445,-0.5224586288416084,0.25653371599189323,0.28347671760156457,0.20586080586080588,0.16267696572769594
2006-12-14,9.29,G4,-146.0,log,z_score,minkowski,0.40795918367346956,34.72140424339253,2.5902547234729556,1.434057852641877,0.6099974824039662,0.5135760493918446,-0.4195804195804206,0.2565463980439732,0.31769421736191034,0.1750915750915751,0.16059484284457864
2006-12-14,9.29,G4,-146.0,log,robust,manhattan,0.3978458049886624,34.66965408614743,2.5435796614019566,1.399621115880046,0.3804818708233034,0.5424185459142862,-0.6643356643356634,0.2566910444053487,0.2976384982497717,0.19120879120879125,0.16063622534348274
2006-12-14,9.29,G4,-146.0,log,robust,minkowski,0.389433106575964,34.232485610790214,2.543227300448847,1.4299465033687946,0.3906455223407884,0.47321396475204935,-0.5555555555555559,0.25696001328059354,0.2884280229318087,0.2,0.15948045569939837
2006-12-14,9.29,G4,-146.0,log,decimal_scaling,manhattan,0.3775925925925928,33.796034784156326,2.6299697326857734,1.206017201996918,0.7609199171177038,0.5328680543608213,-0.42028985507246575,0.25723084187259465,0.268956846756644,0.22197802197802197,0.15911443672986023
2006-12-14,9.29,G4,-146.0,log,decimal_scaling,minkowski,0.38199546485260805,33.80585427834623,2.631234283967318,1.2779217373271001,0.9395686433271255,0.5249403689059395,-0.3188405797101468,0.2572003075091327,0.2788147594946472,0.21025641025641026,0.15928899820924433
2006-12-14,9.29,G4,-146.0,log,none,manhattan,0.3775925925925928,33.796034784156326,2.629969732685774,1.206017201996918,0.7609199171177223,0.5328680543608214,-0.42028985507246575,0.25723084187259465,0.268956846756644,0.22197802197802197,0.1591144367298602
2006-12-14,9.29,G4,-146.0,log,none,minkowski,0.38199546485260805,33.80585427834623,2.631234283967318,1.2779217373271001,0.9395686433271242,0.5249403689059394,-0.3188405797101468,0.2572003075091327,0.2788147594946472,0.21025641025641026,0.1592889982092445
2006-12-14,9.29,G4,-146.0,exponential,min_max,manhattan,0.3617687074829934,33.34996450017183,2.6055472376510704,1.021075899680293,0.42123162876163694,0.5572972822934454,-0.4893617021276588,0.2575800426180383,0.24781812842718334,0.24835164835164836,0.1556430774220688
2006-12-14,9.29,G4,-146.0,exponential,min_max,minkowski,0.3585226413797845,33.156992927614745,2.611015265075306,0.8819156550386019,0.5114889880715888,0.5584624585998869,-0.014492753623187207,0.2576723621402837,0.24359050642997745,0.2556776556776557,0.15530750084629596
2006-12-14,9.29,G4,-146.0,exponential,z_score,manhattan,0.39416099773242663,34.946662198131676,2.583934707269491,1.2678501154019584,0.6076293454029754,0.5484420428771439,-0.5224586288416084,0.25653371599189323,0.28347671760156457,0.20586080586080588,0.16261057305980184
2006-12-14,9.29,G4,-146.0,exponential,z_score,minkowski,0.39862811791383246,34.4977820738981,2.590267458209628,1.2850804101457933,0.5184959543714572,0.5077671953962715,-0.384615384615384,0.2567190422151394,0.3011840584178922,0.1897435897435898,0.1599727740036421
2006-12-14,9.29,G4,-146.0,exponential,robust,manhattan,0.3978458049886624,34.66965408614743,2.5410174678574835,1.399621115880046,0.38204496358188195,0.5419635237652023,-0.6643356643356634,0.2566910444053487,0.2976384982497717,0.19120879120879125,0.16060488588598207
2006-12-14,9.29,G4,-146.0,exponential,robust,minkowski,0.3871655328798188,34.42567874880285,2.5419150402305584,1.3834835854245557,0.4119376196983553,0.5525254247583161,-0.7435897435897436,0.25691534296831026,0.2821433930875092,0.20586080586080588,0.1597900187224994
2006-12-14,9.29,G4,-146.0,exponential,decimal_scaling,manhattan,0.3775925925925928,33.796034784156326,2.630137259906597,1.206017201996918,0.8129766030453905,0.5319272870501718,-0.42028985507246575,0.25723084187259465,0.268956846756644,0.22197802197802197,0.15915260177264792
2006-12-14,9.29,G4,-146.0,exponential,decimal_scaling,minkowski,0.38199546485260805,33.80585427834623,2.6311067458666053,1.2779217373271001,0.8677698727900346,0.5239920148022178,-0.3188405797101468,0.2572003075091327,0.2788147594946472,0.21025641025641026,0.15931789910094915
2006-12-14,9.29,G4,-146.0,exponential,none,manhattan,0.3775925925925928,33.796034784156326,2.630137259906597,1.206017201996918,0.8129766030454122,0.5319272870501718,-0.42028985507246575,0.25723084187259465,0.268956846756644,0.22197802197802197,0.1591526017726478
2006-12-14,9.29,G4,-146.0,exponential,none,minkowski,0.38199546485260805,33.80585427834623,2.631106745866605,1.2779217373271001,0.8677698727900405,0.5239920148022177,-0.3188405797101468,0.2572003075091327,0.2788147594946472,0.21025641025641026,0.1593178991009493
2011-10-24,6.01,G3,-137.0,none,min_max,manhattan,0.286361155011948,65.75718918647544,3.2182378813410684,1.2296985964671319,0.6940247689192367,0.6571381521111536,-0.2906309751434024,0.18790396797357295,0.20206577900980055,0.15852665852665854,0.08380987820577965
2011-10-24,6.01,G3,-137.0,none,min_max,minkowski,0.2848822694060784,65.51388722601966,3.2387978385788436,1.1907489810681966,0.6284258907701006,0.6688002443856633,-0.26021003500583445,0.1879529086962129,0.2004999596460546,0.1607651607651608,0.08438398878373769
2011-10-24,6.01,G3,-137.0,none,z_score,manhattan,0.3119614512471651,69.6407689952618,3.25857037182613,1.4103973275516202,0.806219266265233,0.6700551937251613,-0.4956011730205272,0.18700257347087582,0.2281447946573031,0.13583638583638583,0.08808079763677738
2011-10-24,6.01,G3,-137.0,none,z_score,minkowski,0.3058465417592396,69.59697710054377,3.2310143285568675,1.147805208988633,0.7287566909257792,0.6575901529429833,-0.540760869565218,0.18709033221036214,0.2190077765700905,0.1435693935693936,0.08726125675251496
2011-10-24,6.01,G3,-137.0,none,robust,manhattan,0.3426429831191733,76.61015105796865,3.2487291420449593,1.6719816993625252,0.7384861265480557,0.614078454963444,-0.4421924920127795,0.1856140258190698,0.26502854027374145,0.11294261294261296,0.09292670275922799
2011-10-24,6.01,G3,-137.0,none,robust,minkowski,0.3338183421516745,73.56371579853398,3.1254813935056776,1.676062933122111,0.6674673391775273,0.6780423322972766,-0.43728995832773215,0.18623029860764295,0.26160013923680786,0.11507936507936507,0.08630083602120993
2011-10-24,6.01,G3,-137.0,none,decimal_scaling,manhattan,0.2241049322162617,62.771485697022385,2.819975869363498,0.9543082574806945,0.7409800488502983,0.48040074909616987,-0.41044776119403065,0.18879959779338523,0.11650447637930497,0.3072853072853073,0.08189189307920255
2011-10-24,6.01,G3,-137.0,none,decimal_scaling,minkowski,0.2241049322162617,62.771485697022314,2.88429852563891,0.9936479300002546,0.7448758427756242,0.492817554258669,-0.41044776119403065,0.18879959779338523,0.11650447637930496,0.30728530728530723,0.08201254645606529
2011-10-24,6.01,G3,-137.0,none,none,manhattan,0.22467446850008368,62.77148572424435,1.7401629521291764,0.8366753588417439,0.5798332858420392,0.40458836380638247,-0.41044776119403065,0.18879956550823312,0.11756692555837726,0.3043345543345543,0.07366915152284985
2011-10-24,6.01,G3,-137.0,none,none,minkowski,0.22467446850008368,62.771485724244414,1.7938729128183002,0.8220376297412957,0.586479890682865,0.4163312380927634,-0.41044776119403065,0.1887995655082332,0.11756692555837729,0.30433455433455425,0.07368493984590094
2011-10-24,6.01,G3,-137.0,log,min_max,manhattan,0.286361155011948,65.75718918647544,3.213823578610267,1.2296985964671319,0.6902016698898866,0.6577770946712567,-0.2906309751434024,0.18790396797357295,0.20206577900980055,0.15852665852665854,0.08366883743452046
2011-10-24,6.01,G3,-137.0,log,min_max,minkowski,0.2848822694060784,65.51388722601966,3.2365041234573426,1.1907489810681966,0.6315518185173964,0.668865717259788,-0.26021003500583445,0.1879529086962129,0.2004999596460546,0.1607651607651608,0.08430361550148781
2011-10-24,6.01,G3,-137.0,log,z_score,manhattan,0.3031074158058279,68.32317313629649,3.2594654026073906,1.3840524297505528,0.8190371004334642,0.678555141300864,-0.5265017667844515,0.18732390081171552,0.2196196097185484,0.14285714285714285,0.08736835888929721
2011-10-24,6.01,G3,-137.0,log,z_score,minkowski,0.3088636745382772,69.8532062730297,3.2233406640229036,1.1645684820865394,0.7294468682216402,0.6582031737069445,-0.5358547655068082,0.18700289314417812,0.22131480989524618,0.14153439153439154,0.08706430439286673
2011-10-24,6.01,G3,-137.0,log,robust,manhattan,0.3426429831191733,76.61015105796865,3.248414218843128,1.6719816993625252,0.7413904584927685,0.6145679413700121,-0.4421924920127795,0.1856140258190698,0.26502854027374145,0.11294261294261296,0.09290722439235037
2011-10-24,6.01,G3,-137.0,log,robust,minkowski,0.3338183421516745,73.56371579853398,3.052289636566015,1.676062933122111,0.6633711052083662,0.6813744562984377,-0.43728995832773215,0.18623029860764295,0.26160013923680786,0.11507936507936507,0.08391082657129234
2011-10-24,6.01,G3,-137.0,log,decimal_scaling,manhattan,0.2947115641560077,67.51008033123148,3.274832542521785,1.0323529659647241,0.6177815126362686,0.6641205351714173,-0.3303167420814487,0.18744130022342684,0.2043953770702354,0.1605616605616606,0.08714928104541687
2011-10-24,6.01,G3,-137.0,log,decimal_scaling,minkowski,0.2886801323309252,66.73516861903953,3.1152378239762153,1.2027247312098617,0.6004790810256169,0.6552216317213662,-0.314814814814814,0.18763197871950185,0.19550437214442873,0.16707366707366708,0.08131243085185615
2011-10-24,6.01,G3,-137.0,log,none,manhattan,0.2947115641560077,67.51008033123148,3.274832542521785,1.0323529659647241,0.6177815126362649,0.6641205351714173,-0.3303167420814487,0.18744130022342684,0.2043953770702354,0.1605616605616606,0.08714928104541694
2011-10-24,6.01,G3,-137.0,log,none,minkowski,0.2886801323309252,66.73516861903953,3.1152378239762157,1.2027247312098617,0.6004790810256164,0.6552216317213662,-0.314814814814814,0.18763197871950185,0.19550437214442873,0.16707366707366708,0.08131243085185616
2011-10-24,6.01,G3,-137.0,exponential,min_max,manhattan,0.28684826343556435,65.52348836596977,3.2223035918145384,1.2720247928643271,0.6601856756649289,0.6504271426091266,-0.22870478413068865,0.18794240904827833,0.20379369960863897,0.15700040700040702,0.08383554159570121
2011-10-24,6.01,G3,-137.0,exponential,min_max,minkowski,0.2922933988410173,65.99181696457809,3.2410194271515556,1.6209625631176787,0.6250852663286344,0.6518438184430078,-0.25454545454545424,0.18780398743501486,0.20906819553382408,0.15181115181115182,0.08515171781680538
2011-10-24,6.01,G3,-137.0,exponential,z_score,manhattan,0.3128422356596955,70.3555491667013,3.257450202512202,1.508858826607853,0.7966959741038073,0.6678661698198215,-0.5459183673469391,0.18688413532661138,0.2266748798228194,0.13665038665038667,0.08851582572091725
2011-10-24,6.01,G3,-137.0,exponential,z_score,minkowski,0.3058465417592396,69.59697710054377,3.2374545122264253,1.147805208988633,0.7257754960501961,0.6568618484320389,-0.540760869565218,0.18709033221036214,0.2190077765700905,0.1435693935693936,0.08753299729070997
2011-10-24,6.01,G3,-137.0,exponential,robust,manhattan,0.3426429831191733,76.61015105796865,3.248943589535984,1.6719816993625252,0.736256694729903,0.6138585116019164,-0.4421924920127795,0.1856140258190698,0.26502854027374145,0.11294261294261296,0.09293615376246911
2011-10-24,6.01,G3,-137.0,exponential,robust,minkowski,0.3338183421516745,73.56371579853398,3.1673368128512394,1.676062933122111,0.6688102053416038,0.6737759377413024,-0.43728995832773215,0.18623029860764295,0.26160013923680786,0.11507936507936507,0.08781740603066693
2011-10-24,6.01,G3,-137.0,exponential,decimal_scaling,manhattan,0.29862319485335254,67.54153068362646,3.2754170914619762,1.0792961599809805,0.5784990350918624,0.6655814959661233,-0.28959276018099533,0.18740284055295559,0.21028519530930737,0.15466015466015468,0.08716908130155698
2011-10-24,6.01,G3,-137.0,exponential,decimal_scaling,minkowski,0.2940580216373857,66.95038396674107,3.2115397676459136,1.2091988141324994,0.5526280503889542,0.67114181706367,-0.3545762711864402,0.1875716559231609,0.20503984743707285,0.15781440781440786,0.08469319990746571
2011-10-24,6.01,G3,-137.0,exponential,none,manhattan,0.29862319485335254,67.54153068362646,3.2754170914619762,1.0792961599809805,0.5784990350918651,0.6655814959661234,-0.28959276018099533,0.18740284055295559,0.21028519530930737,0.15466015466015468,0.087169081301557
2011-10-24,6.01,G3,-137.0,exponential,none,minkowski,0.2940580216373857,66.95038396674107,3.211539767645914,1.2091988141324994,0.5526280503889544,0.6711418170636699,-0.3545762711864402,0.1875716559231609,0.20503984743707285,0.15781440781440786,0.08469319990746571
2012-03-08,10.4,G3/G4,-148.0,none,min_max,manhattan,0.27919991000636085,72.8537398142363,3.369384972347763,1.3192942589719303,0.6856393788756678,0.6762418061763489,-0.24137931034482737,0.1785791922474692,0.20496191841353345,0.1405265109380793,0.07716829803862049
2012-03-08,10.4,G3/G4,-148.0,none,min_max,minkowski,0.26647803809094045,72.36436192102951,3.371395239153339,1.1680973455491717,0.6557020993829514,0.6791023511395241,-0.27715030408340596,0.1787297863821565,0.18700331594317382,0.1581757508342603,0.07712456127234449
2012-03-08,10.4,G3/G4,-148.0,none,z_score,manhattan,0.33581669226830496,80.56942071143092,3.353682765147333,1.976222487131909,0.6739039296617717,0.6763786967460856,-0.35983910891089105,0.17686782567505588,0.277543547617477,0.09484612532443455,0.08057124063601227
2012-03-08,10.4,G3/G4,-148.0,none,z_score,minkowski,0.34399897593445905,82.94260378003145,3.355603108450257,1.976222487131909,0.43325885783924245,0.6737018306336223,-0.38339466421343127,0.1764478581200241,0.2861262553364281,0.09098998887652947,0.0813403117324796
2012-03-08,10.4,G3/G4,-148.0,none,robust,manhattan,0.3007408183214621,76.03703522483559,3.360738184430328,1.3547772277685934,0.5281301775059463,0.6892749765624206,-0.3654753877275797,0.17788145603750852,0.22832094096351815,0.12258064516129032,0.07894944419917405
2012-03-08,10.4,G3/G4,-148.0,none,robust,minkowski,0.3086610343061942,76.50254552894177,3.360201332795972,1.723333451432704,0.6824920915477504,0.6954637042031653,-0.3763440860215042,0.17772842817338824,0.23815281773871058,0.11516499814608824,0.07886591388969826
2012-03-08,10.4,G3/G4,-148.0,none,decimal_scaling,manhattan,0.2054297973353584,69.39738780746197,2.3775395245467354,0.894400898814692,0.677244072580044,0.2976967817233916,-0.33333333333333626,0.17949877895948785,0.10259348617888069,0.3182054134223211,0.06815773544028035
2012-03-08,10.4,G3/G4,-148.0,none,decimal_scaling,minkowski,0.20542979733535843,69.39738780746197,2.447046386475006,0.8915955319945075,0.6798348729216263,0.3185749683949306,-0.33333333333333626,0.17949877895948782,0.10259348617888069,0.3182054134223211,0.06848085495299525
2012-03-08,10.4,G3/G4,-148.0,none,none,manhattan,0.20521277609966154,69.39738780746193,1.6996300055094213,0.8101560610542089,0.5922783213763906,0.23839279252384712,-0.33333333333333626,0.17949877895992308,0.10187886690387088,0.3199851687059696,0.0668091906987249
2012-03-08,10.4,G3/G4,-148.0,none,none,minkowski,0.20521277609966154,69.397387807462,1.7612662143978228,0.7723057322901704,0.5097222032503792,0.24992640454265788,-0.33333333333333626,0.17949877895992308,0.10187886690387088,0.3199851687059696,0.06682345887461205
2012-03-08,10.4,G3/G4,-148.0,log,min_max,manhattan,0.27919991000636085,72.8537398142363,3.3708996290052475,1.3192942589719303,0.6733224073633506,0.6757340058390753,-0.24137931034482737,0.1785791922474692,0.20496191841353345,0.1405265109380793,0.07722708546302988
2012-03-08,10.4,G3/G4,-148.0,log,min_max,minkowski,0.27386276805631526,72.14289464939989,3.373120702756024,1.094568412071714,0.6521126997043354,0.6633951625624895,-0.18589743589743551,0.1787410181199836,0.20202956974393316,0.14512421208750462,0.0770130988428068
2012-03-08,10.4,G3/G4,-148.0,log,z_score,manhattan,0.33374807987711197,80.36510890302951,3.3552270330326524,1.865663222206737,0.6711590500871274,0.6639156069289526,-0.3356955784932979,0.17690350485930728,0.2744132269442262,0.09662588060808304,0.08033492200001896
2012-03-08,10.4,G3/G4,-148.0,log,z_score,minkowski,0.34399897593445905,82.94260378003145,3.3574338583297996,1.976222487131909,0.42797262065261577,0.6724140391938086,-0.38339466421343127,0.1764478581200241,0.2861262553364281,0.09098998887652947,0.08141961072491895
2012-03-08,10.4,G3/G4,-148.0,log,robust,manhattan,0.30046509643283703,76.22062423109149,3.361156200469427,1.6618827646008971,0.6815988004276378,0.6883528186499861,-0.4247221286628497,0.17786404640242962,0.2269076114312058,0.12347052280311457,0.07913768827419614
2012-03-08,10.4,G3/G4,-148.0,log,robust,minkowski,0.3086610343061942,76.50254552894177,3.3605909567831103,1.723333451432704,0.6893121102004385,0.6959851007005515,-0.3763440860215042,0.17772842817338824,0.23815281773871058,0.11516499814608824,0.07888618723870587
2012-03-08,10.4,G3/G4,-148.0,log,decimal_scaling,manhattan,0.27505151359989943,72.1194491391858,3.38762348645539,1.21047407239625,0.6655516040384193,0.6555453427936221,-0.15079365079365112,0.17873724001250313,0.20276704723023298,0.14304783092324802,0.07723932223207534
