event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2005-01-21,11.26,G4,-101.0,log,none,manhattan,0.32938629997453556,40.41208645929964,2.808986316562672,1.0380265098280863,0.6094374186155156,0.5255354607888629,-0.4166666666666683,0.2350891789488716,0.22282406173236627,0.2316176470588235,0.13163175635909197
2005-01-21,11.26,G4,-101.0,log,none,minkowski,0.32938629997453556,40.41208645929964,2.8103660956630865,1.0380265098280863,0.4683149073649776,0.5312360348646447,-0.4166666666666683,0.2350891789488716,0.22282406173236627,0.2316176470588235,0.13164961975935313
2005-01-21,11.26,G4,-101.0,exponential,min_max,manhattan,0.3518544454818968,40.89840484740462,2.772545536744614,1.3472507797831907,0.6993343597141349,0.5659316344853115,-0.1700404858299593,0.234759375500347,0.2600417377691089,0.18831699346405228,0.13029294814275455
2005-01-21,11.26,G4,-101.0,exponential,min_max,minkowski,0.33945712965320834,40.655356436157355,2.7770374874472656,1.0876251443465856,0.7395336756186364,0.5500330087274424,-0.30180180180180194,0.23493891949517287,0.23990479279072396,0.21119281045751634,0.13071403186651132
2005-01-21,11.26,G4,-101.0,exponential,z_score,manhattan,0.3194840562487623,40.188935912721846,2.7308591217999365,1.005743421516309,0.6662065950716278,0.592513336741385,-0.4782608695652171,0.2352285868120103,0.20772325659955143,0.2524509803921568,0.1266524891551241
2005-01-21,11.26,G4,-101.0,exponential,z_score,minkowski,0.3143483422895189,39.98569227640692,2.7275128854394426,0.8205097402473678,0.5940030926992877,0.5836973459701637,-0.21428571428571727,0.23532188025196288,0.19886945421748523,0.2679738562091503,0.12769422765453134
2005-01-21,11.26,G4,-101.0,exponential,robust,manhattan,0.3312174027860304,40.41185861089243,2.7062668758350035,1.062973646575879,0.22464659222291478,0.5896256100362642,-0.41666666666666874,0.23508684759820359,0.2268737967394248,0.2258986928104575,0.1250741462548735
2005-01-21,11.26,G4,-101.0,exponential,robust,minkowski,0.32198391659176,40.19854917247749,2.6980621033216616,0.9575438954753313,0.38978709056064503,0.586723665836603,-0.3304347826086962,0.23520689002608064,0.21097074147015202,0.24836601307189543,0.12378642208615537
2005-01-21,11.26,G4,-101.0,exponential,decimal_scaling,manhattan,0.32938629997453556,40.41208645929964,2.8101483215057037,1.0380265098280863,0.6074205763920453,0.5261030502911012,-0.4166666666666683,0.2350891789488716,0.22282406173236627,0.2316176470588235,0.13167857324774918
2005-01-21,11.26,G4,-101.0,exponential,decimal_scaling,minkowski,0.3251770741966821,40.20883047977361,2.8145181221237445,0.879650605186827,0.6063657207726205,0.5634805642637464,-0.18260869565217389,0.23518223642213565,0.21703990664633363,0.2397875816993464,0.13056779557153986
2005-01-21,11.26,G4,-101.0,exponential,none,manhattan,0.32938629997453556,40.41208645929964,2.8101483215057037,1.0380265098280863,0.6074205763920424,0.5261030502911014,-0.4166666666666683,0.2350891789488716,0.22282406173236627,0.2316176470588235,0.13167857324774915
2005-01-21,11.26,G4,-101.0,exponential,none,minkowski,0.3251770741966821,40.20883047977361,2.814518122123745,0.879650605186827,0.6063657207726192,0.5634805642637464,-0.18260869565217389,0.23518223642213565,0.21703990664633363,0.2397875816993464,0.13056779557153986
2005-05-14,0.0,Unknown,0.0,none,min_max,manhattan,0.3609881184442589,44.11606136769933,2.8268034271507148,1.3956941376042873,0.5198665263468226,0.5883027336881916,-0.21568627450980402,0.22803744200321074,0.2782850421711281,0.16271069831441348,0.12481690520796848
2005-05-14,0.0,Unknown,0.0,none,min_max,minkowski,0.3485658590921749,43.636258381619086,2.8292654348775144,1.337048109551202,0.5235647445245253,0.5917352925950622,-0.23287671232876705,0.22830881295619176,0.25952015579001486,0.17922256621947025,0.12380241494867672
2005-05-14,0.0,Unknown,0.0,none,z_score,manhattan,0.3540657198551938,45.173824054312234,2.807095362402281,1.333649612585317,0.4744029003215277,0.6252905731332967,-0.6380753138075316,0.2278351160615003,0.25923098011941004,0.17853457172342624,0.12704821248516598
2005-05-14,0.0,Unknown,0.0,none,z_score,minkowski,0.37669869117237537,45.741399708037356,2.8159028253598355,1.5214190713715587,0.47358280299795286,0.5920906456567865,-0.4970645792563603,0.2274000539622528,0.2939935871767874,0.1503267973856209,0.12816691503922498
2005-05-14,0.0,Unknown,0.0,none,robust,manhattan,0.37275132275132283,45.32408993651633,2.8350053634118533,1.5891749261677393,0.5176980897442002,0.5989351950927947,-0.3744769874476988,0.22755315062212203,0.29307282125101497,0.151702786377709,0.1274657805311787
2005-05-14,0.0,Unknown,0.0,none,robust,minkowski,0.3707323865218603,44.7687167088937,2.832918171489959,1.595260224875927,0.47015025828231766,0.5885933011743126,-0.4411764705882352,0.22778291054198208,0.2933004047948954,0.15032679738562094,0.12658080714548905
2005-05-14,0.0,Unknown,0.0,none,decimal_scaling,manhattan,0.28308218412707603,41.82951035563773,1.8614863935015664,0.8868132771824719,0.5024890453178306,0.36517824863023285,-0.058823529411765746,0.22930475989495736,0.1570465917600372,0.33333333333333326,0.11404115625614496
2005-05-14,0.0,Unknown,0.0,none,decimal_scaling,minkowski,0.287286594936234,42.04213951289148,1.9078499133024507,0.9302237473456723,0.5098939038691049,0.3782763944216331,-0.3333333333333357,0.22920056605306824,0.16081032026439623,0.32301341589267285,0.11411982526305114
2005-05-14,0.0,Unknown,0.0,none,none,manhattan,0.283082184127076,41.82951035563775,1.2000749403443265,0.7345985198779663,0.4564223721321277,0.19473484137595964,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10858873457615709
2005-05-14,0.0,Unknown,0.0,none,none,minkowski,0.283082184127076,41.82951035563775,1.2386710585242864,0.7345985198779663,0.4790866002096569,0.20490244068598754,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10860570418360095
2005-05-14,0.0,Unknown,0.0,log,min_max,manhattan,0.3609881184442589,44.11606136769933,2.8284834371355605,1.3956941376042873,0.5256007518524382,0.5876854767845735,-0.21568627450980402,0.22803744200321074,0.2782850421711281,0.16271069831441348,0.12493255064054509
2005-05-14,0.0,Unknown,0.0,log,min_max,minkowski,0.3485658590921749,43.636258381619086,2.8301390088077722,1.337048109551202,0.537980495560993,0.5908327374623885,-0.23287671232876705,0.22830881295619176,0.25952015579001486,0.17922256621947025,0.12386582387869265
2005-05-14,0.0,Unknown,0.0,log,z_score,manhattan,0.3540657198551938,45.173824054312234,2.808377874932452,1.333649612585317,0.4720268691487977,0.6250152874824328,-0.6380753138075316,0.2278351160615003,0.25923098011941004,0.17853457172342624,0.12708620543370316
2005-05-14,0.0,Unknown,0.0,log,z_score,minkowski,0.37669869117237537,45.741399708037356,2.817476535272227,1.5214190713715587,0.44929477527103934,0.5911569188742929,-0.4970645792563603,0.2274000539622528,0.2939935871767874,0.1503267973856209,0.12822835281642211
2005-05-14,0.0,Unknown,0.0,log,robust,manhattan,0.37275132275132283,45.32408993651633,2.833873803623655,1.5891749261677393,0.5257727715230711,0.5995040248688032,-0.3744769874476988,0.22755315062212203,0.29307282125101497,0.151702786377709,0.1273999584510897
2005-05-14,0.0,Unknown,0.0,log,robust,minkowski,0.3707323865218603,44.7687167088937,2.8308056039495204,1.595260224875927,0.44910690023150596,0.5895672686920163,-0.4411764705882352,0.22778291054198208,0.2933004047948954,0.15032679738562094,0.1264667151278446
2005-05-14,0.0,Unknown,0.0,log,decimal_scaling,manhattan,0.32723285486443393,43.12813479431529,2.870184645123529,1.0394455279269477,0.6009855024195839,0.5632190480648053,-0.4641148325358848,0.22862201524962503,0.22127526883357063,0.21843825249398002,0.12516916597060632
2005-05-14,0.0,Unknown,0.0,log,decimal_scaling,minkowski,0.32607507826806087,43.34145369877904,2.872988556585712,1.0333772757452693,0.5585426081274651,0.5693689520857026,-0.5624999999999998,0.22855709647889225,0.21758086106955887,0.2239422084623323,0.12566377980755364
2005-05-14,0.0,Unknown,0.0,log,none,manhattan,0.32723285486443393,43.12813479431529,2.8701846451235293,1.0394455279269477,0.6009855024195863,0.5632190480648053,-0.4641148325358848,0.22862201524962503,0.22127526883357063,0.21843825249398002,0.12516916597060623
2005-05-14,0.0,Unknown,0.0,log,none,minkowski,0.32607507826806087,43.34145369877904,2.872988556585713,1.0333772757452693,0.5585426081274667,0.5693689520857026,-0.5624999999999998,0.22855709647889225,0.21758086106955887,0.2239422084623323,0.1256637798075536
2005-05-14,0.0,Unknown,0.0,exponential,min_max,manhattan,0.3609881184442589,44.11606136769933,2.8250223744411485,1.3956941376042873,0.5095870794390657,0.5889515202201747,-0.21568627450980402,0.22803744200321074,0.2782850421711281,0.16271069831441348,0.12469618330412577
2005-05-14,0.0,Unknown,0.0,exponential,min_max,minkowski,0.3485658590921749,43.636258381619086,2.828402269229692,1.337048109551202,0.5066552757301838,0.5926356512128828,-0.23287671232876705,0.22830881295619176,0.25952015579001486,0.17922256621947025,0.12373481356470943
2005-05-14,0.0,Unknown,0.0,exponential,z_score,manhattan,0.3713659147869674,46.41668507473145,2.805788694443261,1.457340172565522,0.47524587852457867,0.6127602968856252,-0.6201191264063534,0.22733180742457793,0.28379004489672977,0.15789473684210525,0.12878446404740396
2005-05-14,0.0,Unknown,0.0,exponential,z_score,minkowski,0.37669869117237537,45.741399708037356,2.8145064491362666,1.5214190713715587,0.4601882248262514,0.593039898461474,-0.4970645792563603,0.2274000539622528,0.2939935871767874,0.1503267973856209,0.12811028674581681
2005-05-14,0.0,Unknown,0.0,exponential,robust,manhattan,0.3792815371762742,46.343202113612605,2.8362534559517116,1.5745508609647036,0.5181720971808436,0.5894822504271908,-0.42857142857142844,0.22719297022354384,0.29956421933147315,0.1475748194014448,0.12913290205959418
2005-05-14,0.0,Unknown,0.0,exponential,robust,minkowski,0.3743107769423559,45.496406634496736,2.835326148106627,1.5806361596728904,0.4976898782997155,0.609303164918168,-0.495327102803738,0.2275252500066652,0.29503842149368115,0.1496388028895769,0.1278471923379414
2005-05-14,0.0,Unknown,0.0,exponential,decimal_scaling,manhattan,0.32723285486443393,43.12813479431529,2.871055336844978,1.0394455279269477,0.5998385300482452,0.5635160475624909,-0.4641148325358848,0.22862201524962503,0.22127526883357063,0.21843825249398002,0.1251573503055909
2005-05-14,0.0,Unknown,0.0,exponential,decimal_scaling,minkowski,0.32305616735441306,43.3405269957304,2.874954631708197,1.0690992009667666,0.5802301434818298,0.5801499830793182,-0.5624999999999984,0.22856443803009183,0.21044980393780918,0.23219814241486064,0.12547904888035086
2005-05-14,0.0,Unknown,0.0,exponential,none,manhattan,0.32723285486443393,43.12813479431529,2.871055336844978,1.0394455279269477,0.5998385300482487,0.5635160475624911,-0.4641148325358848,0.22862201524962503,0.22127526883357063,0.21843825249398002,0.1251573503055907
2005-05-14,0.0,Unknown,0.0,exponential,none,minkowski,0.32305616735441306,43.3405269957304,2.8749546317081975,1.0690992009667666,0.5802301434818298,0.5801499830793182,-0.5624999999999984,0.22856443803009183,0.21044980393780918,0.23219814241486064,0.12547904888035105
2005-08-24,7.16,G4/G5,-216.0,none,min_max,manhattan,0.33864723919871004,38.13205174134339,2.7549495525131125,0.9569640308656839,0.694106220255962,0.5485278500554913,-0.4222222222222222,0.2418757084987583,0.22599876920855122,0.24215686274509807,0.13912422897728186
2005-08-24,7.16,G4/G5,-216.0,none,min_max,minkowski,0.3534547152194214,38.578574597704495,2.7540519014710876,1.2979271245296822,0.37849537783559717,0.5485559515516182,-0.45454545454545453,0.24161894173858145,0.252298903807175,0.20980392156862743,0.14018470909686412
2005-08-24,7.16,G4/G5,-216.0,none,z_score,manhattan,0.3776610644257703,39.25059207771561,2.7487826126534776,1.545010530403142,0.32070051038884456,0.5864477387818912,-0.5238095238095238,0.24120507768953037,0.2933508914809093,0.17058823529411765,0.14098698748500224
2005-08-24,7.16,G4/G5,-216.0,none,z_score,minkowski,0.3551733193277314,38.99514945570251,2.746723646038892,1.2355081729336468,0.3892418550442573,0.5475540916624242,-0.6551724137931034,0.24145022350838422,0.25069687694295073,0.21176470588235294,0.14067492650816535
2005-08-24,7.16,G4/G5,-216.0,none,robust,manhattan,0.3824404761904761,40.273535110056606,2.7430826152794925,1.4328009538339233,0.6224303533054374,0.5898016384370991,-0.4166666666666667,0.24069478876716363,0.286901361448312,0.17647058823529413,0.14227250921802917
2005-08-24,7.16,G4/G5,-216.0,none,robust,minkowski,0.38911064425770325,40.721049281557505,2.7432233340502155,1.5599917753361083,0.7753936679040755,0.5872941932533464,-0.48792270531400966,0.24047340367371775,0.2941161518149689,0.1696078431372549,0.14348844816450426
2005-08-24,7.16,G4/G5,-216.0,none,decimal_scaling,manhattan,0.304944065330095,37.2703397509656,1.4903637075354403,0.7609618706451293,0.36907795435930885,0.24132234401062558,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12459789649248693
2005-08-24,7.16,G4/G5,-216.0,none,decimal_scaling,minkowski,0.304944065330095,37.2703397509656,1.5350362301352967,0.7609618706451293,0.29920961273322677,0.2533051479039135,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.1246553770179632
2005-08-24,7.16,G4/G5,-216.0,none,none,manhattan,0.30494406533009494,37.27033975096558,1.1147306450971788,0.736014733897337,0.40130310738150415,0.17481099193240712,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12155069554063065
2005-08-24,7.16,G4/G5,-216.0,none,none,minkowski,0.30494406533009494,37.27033975096558,1.145271131131517,0.736014733897337,0.3840105964799684,0.18219973858151736,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12157455891453178
2005-08-24,7.16,G4/G5,-216.0,log,min_max,manhattan,0.3450402130549191,38.56897979850286,2.755220503678582,1.0492963561950621,0.6921113455326171,0.5508493529078615,-0.5238095238095238,0.2416482268705381,0.23123656833328057,0.2352941176470588,0.14069966788539212
2005-08-24,7.16,G4/G5,-216.0,log,min_max,minkowski,0.36021533613445383,38.58909925548258,2.754282843327762,1.4246096001686495,0.6035572234633203,0.5481415304439844,-0.3852813852813853,0.24158172341325343,0.2666014945744644,0.19509803921568628,0.14021899279709493
2005-08-24,7.16,G4/G5,-216.0,log,z_score,manhattan,0.3776610644257703,39.25059207771561,2.7493638843040786,1.545010530403142,0.36259193214996643,0.5866769601674261,-0.5238095238095238,0.24120507768953037,0.2933508914809093,0.17058823529411765,0.14100023315822344
2005-08-24,7.16,G4/G5,-216.0,log,z_score,minkowski,0.38354341736694686,39.76083348254206,2.747569747403175,1.5010240180071868,0.41222061054654047,0.5434464784328161,-0.41732283464566927,0.2409129965514489,0.2976117799078121,0.16764705882352945,0.1423271708422018
2005-08-24,7.16,G4/G5,-216.0,log,robust,manhattan,0.3824404761904761,40.273535110056606,2.7429965506573684,1.4328009538339233,0.6188925061863302,0.5908873996737474,-0.4166666666666667,0.24069478876716363,0.286901361448312,0.17647058823529413,0.1422381459102802
2005-08-24,7.16,G4/G5,-216.0,log,robust,minkowski,0.38911064425770325,40.721049281557505,2.7429002345065556,1.5599917753361083,0.7961317855670695,0.589079938918931,-0.48792270531400966,0.24047340367371775,0.2941161518149689,0.1696078431372549,0.14342419116158545
2005-08-24,7.16,G4/G5,-216.0,log,decimal_scaling,manhattan,0.3276387827858418,37.909125916450265,2.766022719217886,1.059663564250285,0.49850334289879134,0.5367297254873722,-0.48148148148148145,0.2420239047634605,0.20630127694800826,0.2696078431372549,0.13898852958879288
2005-08-24,7.16,G4/G5,-216.0,log,decimal_scaling,minkowski,0.35058648459383773,38.142791681797824,2.7667951653860205,1.4002035300011044,0.6034981825742683,0.546917087235913,-0.3037037037037037,0.2418335327588058,0.2539685062251654,0.20882352941176469,0.1396174245991941
2005-08-24,7.16,G4/G5,-216.0,log,none,manhattan,0.3276387827858418,37.909125916450265,2.7660227192178866,1.059663564250285,0.4985033428987938,0.5367297254873722,-0.48148148148148145,0.2420239047634605,0.20630127694800826,0.2696078431372549,0.13898852958879293
2005-08-24,7.16,G4/G5,-216.0,log,none,minkowski,0.35058648459383773,38.142791681797824,2.766795165386021,1.4002035300011044,0.6034981825742723,0.546917087235913,-0.3037037037037037,0.2418335327588058,0.2539685062251654,0.20882352941176469,0.13961742459919396
2005-08-24,7.16,G4/G5,-216.0,exponential,min_max,manhattan,0.33864723919871004,38.13205174134339,2.754741031445988,0.9569640308656839,0.7081238282713428,0.5481934819316878,-0.4222222222222222,0.2418757084987583,0.22599876920855122,0.24215686274509807,0.13913581085776133
2005-08-24,7.16,G4/G5,-216.0,exponential,min_max,minkowski,0.3534547152194214,38.578574597704495,2.753883285500936,1.2979271245296822,0.3658052860958332,0.5489931264890918,-0.45454545454545453,0.24161894173858145,0.252298903807175,0.20980392156862743,0.14019685921668235
2005-08-24,7.16,G4/G5,-216.0,exponential,z_score,manhattan,0.3776610644257703,39.25059207771561,2.748161807427856,1.545010530403142,0.2957584954086082,0.5861803623894648,-0.5238095238095238,0.24120507768953037,0.2933508914809093,0.17058823529411765,0.14097408492251165
2005-08-24,7.16,G4/G5,-216.0,exponential,z_score,minkowski,0.3551733193277314,38.99514945570251,2.745930503108738,1.2355081729336468,0.5194115061428658,0.5481264594168602,-0.6551724137931034,0.24145022350838422,0.25069687694295073,0.21176470588235294,0.14065173538501377
2005-08-24,7.16,G4/G5,-216.0,exponential,robust,manhattan,0.3890143557422969,41.31178850565208,2.743176468517409,1.4469467065151684,0.6238493499707979,0.5647136721891872,-0.43037974683544306,0.2402369399689319,0.2887179272433067,0.1754901960784314,0.14413122570978154
2005-08-24,7.16,G4/G5,-216.0,exponential,robust,minkowski,0.3941351540616248,41.72811999004486,2.743681279714357,1.4864785962760036,0.7503868378121192,0.5643932939823593,-0.5290519877675841,0.24008284267555885,0.2957498378358146,0.16862745098039217,0.1457172874488084
2005-08-24,7.16,G4/G5,-216.0,exponential,decimal_scaling,manhattan,0.3276387827858418,37.909125916450265,2.766056967025289,1.059663564250285,0.49509799147647804,0.5367730020175547,-0.48148148148148145,0.2420239047634605,0.20630127694800826,0.2696078431372549,0.1389830153185656
2005-08-24,7.16,G4/G5,-216.0,exponential,decimal_scaling,minkowski,0.3464781746031748,38.13273202320262,2.7674115112642355,1.327275907825189,0.6058168659309362,0.5379413507896009,-0.4222222222222222,0.24186361327909503,0.24713000738953272,0.21666666666666665,0.13972597719177723
2005-08-24,7.16,G4/G5,-216.0,exponential,none,manhattan,0.3276387827858418,37.909125916450265,2.766056967025289,1.059663564250285,0.4950979914764985,0.5367730020175546,-0.48148148148148145,0.2420239047634605,0.20630127694800826,0.2696078431372549,0.13898301531856544
2005-08-24,7.16,G4/G5,-216.0,exponential,none,minkowski,0.3464781746031748,38.13273202320262,2.767411511264236,1.327275907825189,0.6058168659309329,0.5379413507896009,-0.4222222222222222,0.24186361327909503,0.24713000738953272,0.21666666666666665,0.13972597719177718
2005-09-10,0.0,Unknown,0.0,none,min_max,manhattan,0.3658671802054157,38.8230180074091,2.678305545451021,1.3993399299635367,0.5774602780926787,0.5593819764902426,-0.3333333333333333,0.24141605681506817,0.2706842260889811,0.19117647058823528,0.1374674979746986
2005-09-10,0.0,Unknown,0.0,none,min_max,minkowski,0.34827290764790786,38.1624616660836,2.6897647466651895,1.0147335972656197,0.6511910166061304,0.5615090031095471,-0.06666666666666667,0.24179607232363795,0.24497733307606376,0.21960784313725487,0.13542209444250666
2005-09-10,0.0,Unknown,0.0,none,z_score,manhattan,0.37844304388422045,39.514734358831625,2.655810447551816,1.3083300113825747,0.5104093760284334,0.583374028551467,-0.40350877192982454,0.2410280020208101,0.28600867538317765,0.17745098039215687,0.13589414277229017
2005-09-10,0.0,Unknown,0.0,none,z_score,minkowski,0.3903186274509805,40.67890457659984,2.6524408426956736,1.3248915220382638,0.4579933628961204,0.551085349013892,-0.5652173913043478,0.24053546329170417,0.30057223616114004,0.16568627450980392,0.13840899464175502
2005-09-10,0.0,Unknown,0.0,none,robust,manhattan,0.35894316059757264,38.822787112708646,2.7200633715194344,1.2295304302981265,0.5913431454503262,0.5841142849499009,-0.3333333333333333,0.2414328125510864,0.25356980140180435,0.2088235294117647,0.13822052138543933
2005-09-10,0.0,Unknown,0.0,none,robust,minkowski,0.339633467023173,38.36524655946923,2.7078891201948405,1.0120348759576538,0.5516368710860404,0.5419626751200617,-0.38461538461538464,0.2417554207203936,0.22437925702433895,0.24313725490196075,0.1370975870297062
2005-09-10,0.0,Unknown,0.0,none,decimal_scaling,manhattan,0.31351830359183325,37.483193574757024,1.5211390444109552,0.7652794587898345,0.40252288538000996,0.24094688206486292,-0.3333333333333333,0.24227853966662055,0.1879779489624356,0.3058823529411765,0.12441878604669147
2005-09-10,0.0,Unknown,0.0,none,decimal_scaling,minkowski,0.31351830359183325,37.483193574757024,1.578852530816198,0.7652794587898345,0.38733049775737666,0.2585604819676773,-0.3333333333333333,0.24227853966662055,0.1879779489624356,0.3058823529411765,0.12447697591216264
2005-09-10,0.0,Unknown,0.0,none,none,manhattan,0.31351830359183325,37.48319357475704,1.082220018276059,0.7652794587898345,0.4001658755243526,0.16297640459471296,-0.3333333333333333,0.24227853966662055,0.1879779489624356,0.3058823529411765,0.1211093793641726
2005-09-10,0.0,Unknown,0.0,none,none,minkowski,0.31351830359183325,37.48319357475704,1.1242788882517107,0.7652794587898345,0.39128585513207587,0.17478131914238274,-0.3333333333333333,0.24227853966662055,0.1879779489624356,0.3058823529411765,0.12113689780090121
2005-09-10,0.0,Unknown,0.0,log,min_max,manhattan,0.3658671802054157,38.8230180074091,2.6837444221612246,1.3993399299635367,0.5495788119561119,0.5590214881557026,-0.3333333333333333,0.24141605681506817,0.2706842260889811,0.19117647058823528,0.13771474162752614
2005-09-10,0.0,Unknown,0.0,log,min_max,minkowski,0.34827290764790786,38.1624616660836,2.6934426973115926,1.0147335972656197,0.599065719072354,0.560982749742188,-0.06666666666666667,0.24179607232363795,0.24497733307606376,0.21960784313725487,0.13558701148350719
2005-09-10,0.0,Unknown,0.0,log,z_score,manhattan,0.37844304388422045,39.514734358831625,2.6598482886978747,1.3083300113825747,0.5376102543241001,0.5837267176592883,-0.40350877192982454,0.2410280020208101,0.28600867538317765,0.17745098039215687,0.13607956824369455
2005-09-10,0.0,Unknown,0.0,log,z_score,minkowski,0.3903186274509805,40.67890457659984,2.6558953479230443,1.3248915220382638,0.4555685630346652,0.551261425222646,-0.5652173913043478,0.24053546329170417,0.30057223616114004,0.16568627450980392,0.13858476465930927
2005-09-10,0.0,Unknown,0.0,log,robust,manhattan,0.37296918767507026,39.06841700284062,2.7190465898584244,1.3995784050178484,0.6161379590691372,0.5834109205899356,-0.30407523510971785,0.24126200603308198,0.2848489883511768,0.17941176470588235,0.1389195495394341
2005-09-10,0.0,Unknown,0.0,log,robust,minkowski,0.3573587768440712,39.04616888962366,2.706994695445405,1.185543917902172,0.5611460158144085,0.543757622674851,-0.4650602409638554,0.24139840013361907,0.2523650154245558,0.20980392156862746,0.13835962066033836
2005-09-10,0.0,Unknown,0.0,log,decimal_scaling,manhattan,0.36243580765639605,38.812721031713956,2.751407161063146,1.3498996589621495,0.4708710999721057,0.5482687185871021,-0.44,0.2414726685954342,0.26694874778918926,0.19509803921568625,0.14123781968718668
2005-09-10,0.0,Unknown,0.0,log,decimal_scaling,minkowski,0.36025910364145675,38.58909914484858,2.7412194714994995,1.5176722557846956,0.35246246595543873,0.5653724835810936,-0.3852813852813853,0.24158175323425385,0.2662668565307016,0.19509803921568628,0.14015810592511402
2005-09-10,0.0,Unknown,0.0,log,none,manhattan,0.36243580765639605,38.812721031713956,2.751407161063146,1.3498996589621495,0.47087109997210896,0.5482687185871021,-0.44,0.2414726685954342,0.26694874778918926,0.19509803921568625,0.14123781968718663
2005-09-10,0.0,Unknown,0.0,log,none,minkowski,0.36025910364145675,38.58909914484858,2.7412194714994995,1.5176722557846956,0.35246246595543784,0.5653724835810936,-0.3852813852813853,0.24158175323425385,0.2662668565307016,0.19509803921568628,0.14015810592511405
2005-09-10,0.0,Unknown,0.0,exponential,min_max,manhattan,0.3658671802054157,38.8230180074091,2.6724334610718596,1.3993399299635367,0.5867603718211176,0.5596175507278339,-0.3333333333333333,0.24141605681506817,0.2706842260889811,0.19117647058823528,0.13720464828270107
2005-09-10,0.0,Unknown,0.0,exponential,min_max,minkowski,0.33935043714455504,37.93931410679053,2.68638627662247,0.9207770379822136,0.6600695818512338,0.5573955571705049,-0.037037037037037035,0.24194613920879207,0.2314645642265599,0.2372549019607843,0.13495865784025562
2005-09-10,0.0,Unknown,0.0,exponential,z_score,manhattan,0.37844304388422045,39.514734358831625,2.6517631254144343,1.3083300113825747,0.48249383081022806,0.5829926920688714,-0.40350877192982454,0.2410280020208101,0.28600867538317765,0.17745098039215687,0.13571143466842975
2005-09-10,0.0,Unknown,0.0,exponential,z_score,minkowski,0.3724760737628386,39.71847771050749,2.6494164964803573,1.236288441561978,0.4565341285495225,0.5618086123803097,-0.5433070866141733,0.24101040131335652,0.27199453093393666,0.19019607843137254,0.13674632458965802
2005-09-10,0.0,Unknown,0.0,exponential,robust,manhattan,0.35894316059757264,38.822787112708646,2.7217303269718998,1.2295304302981265,0.6259859621522498,0.5863236938305206,-0.3333333333333333,0.2414328125510864,0.25356980140180435,0.2088235294117647,0.1383641882060806
2005-09-10,0.0,Unknown,0.0,exponential,robust,minkowski,0.33215850734233116,38.141646540730676,2.7094459875729138,0.9067761255177059,0.5548285880049246,0.5964308330645771,-0.3989071038251366,0.24189916929417657,0.21360495429510404,0.2588235294117647,0.1359919362358052
2005-09-10,0.0,Unknown,0.0,exponential,decimal_scaling,manhattan,0.36243580765639605,38.81272103171401,2.7495172901761027,1.338545754192165,0.5222367173300371,0.549361507450512,-0.44,0.2414726685954342,0.26694874778918926,0.19509803921568625,0.1411750811649761
2005-09-10,0.0,Unknown,0.0,exponential,decimal_scaling,minkowski,0.3698937908496733,39.47421720779733,2.7349557833157503,1.3648338481509201,0.42400312903083015,0.5532378555936772,-0.5838383838383838,0.24117733077210168,0.2740930074651531,0.18823529411764706,0.14194784574886715
2005-09-10,0.0,Unknown,0.0,exponential,none,manhattan,0.36243580765639605,38.81272103171401,2.7495172901761027,1.338545754192165,0.5222367173300357,0.549361507450512,-0.44,0.2414726685954342,0.26694874778918926,0.19509803921568625,0.14117508116497596
2005-09-10,0.0,Unknown,0.0,exponential,none,minkowski,0.3698937908496733,39.47421720779733,2.73495578331575,1.3648338481509201,0.4240031290308315,0.5532378555936772,-0.5838383838383838,0.24117733077210168,0.2740930074651531,0.18823529411764706,0.14194784574886732
2006-12-14,9.29,G4,-146.0,none,min_max,manhattan,0.3545072751322753,35.85246023983238,2.670135094552688,1.1080539831412792,0.26886312460526496,0.5692515363326538,-0.42857142857143044,0.24927726686956048,0.24389207755376235,0.23452380952380955,0.14620653131190636
2006-12-14,9.29,G4,-146.0,none,min_max,minkowski,0.3577480158730159,35.87211782505214,2.6753346840960854,1.0244927367756,0.28569514228329995,0.5514465611682636,-0.19047619047619244,0.2492287500808591,0.24882904233910141,0.2279761904761905,0.14694657243091008
2006-12-14,9.29,G4,-146.0,none,z_score,manhattan,0.4016269841269841,37.89735471610875,2.6487334023750573,1.4093157829294238,0.33296401048833457,0.5580345719689997,-0.6101694915254237,0.248055653410014,0.31059111993481925,0.16726190476190478,0.15344491896345158
2006-12-14,9.29,G4,-146.0,none,z_score,minkowski,0.36397486772486787,36.54320488300579,2.6549029257270296,1.04184163102824,0.6829663769757233,0.531838888709369,-0.39784946236559116,0.24884904143555703,0.24697310776976023,0.22976190476190478,0.149422098804033
