event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2004-11-09,8.12,G5,-383.0,none,z_score,minkowski,0.34325158093540464,38.345358025811386,2.73067046814487,0.9317017285951632,0.624164791459138,0.562383419537033,-0.5,0.2417535199104287,0.23031376815725074,0.23529411764705882,0.1389734827953966
2004-11-09,8.12,G5,-383.0,none,robust,manhattan,0.36045459850606915,38.6087567855694,2.756673876633222,1.3510998806532766,0.4243929859861687,0.571299322303493,-0.24675324675324675,0.24154444259375588,0.2637119349782469,0.19705882352941173,0.14001750215604675
2004-11-09,8.12,G5,-383.0,none,robust,minkowski,0.36653828197945837,39.29973908574759,2.7561690389116085,1.2832438019804773,0.3685053487836659,0.5345244843761486,-0.4,0.24122703348182864,0.26756677572559234,0.19313725490196076,0.1421983102532151
2004-11-09,8.12,G5,-383.0,none,decimal_scaling,manhattan,0.304944065330095,37.27033975096556,1.8231658073218917,0.9896768158386692,0.5387185957238446,0.35358734060915703,-0.06666666666666667,0.24240643118249683,0.17448701419372714,0.33333333333333337,0.12762498276261616
2004-11-09,8.12,G5,-383.0,none,decimal_scaling,minkowski,0.304944065330095,37.27033975096556,1.8494090318221572,0.9896768158386692,0.5494556176892214,0.3609396566997352,-0.06666666666666667,0.24240643118249683,0.17448701419372714,0.33333333333333337,0.12766267104005122
2004-11-09,8.12,G5,-383.0,none,none,manhattan,0.304944065330095,37.27033975096556,2.212839680911152,0.9622964186940944,0.46489908197473606,0.5155804642877069,-0.06666666666666667,0.24240643118249683,0.1744870141937272,0.33333333333333337,0.12398896073662913
2004-11-09,8.12,G5,-383.0,none,none,minkowski,0.304944065330095,37.27033975096556,2.2484057683849548,0.9622964186940944,0.4760477218819618,0.5172184037550664,-0.06666666666666667,0.24240643118249683,0.1744870141937272,0.33333333333333337,0.12428884403566588
2004-11-09,8.12,G5,-383.0,log,min_max,manhattan,0.36567460317460326,38.82324895725578,2.7404052233853933,1.3678945374876712,0.5763028473103349,0.5786457566406794,-0.3333333333333333,0.24141814618470897,0.27076221005437306,0.19117647058823528,0.14039110518548842
2004-11-09,8.12,G5,-383.0,log,min_max,minkowski,0.357326680672269,38.82183834764966,2.7388134919975275,1.0501414734774521,0.19710061999412437,0.5530611517146593,-0.38666666666666666,0.24147161221001198,0.2533844050223518,0.20784313725490194,0.1408483021964745
2004-11-09,8.12,G5,-383.0,log,z_score,manhattan,0.3653682306255837,38.8234893176603,2.730603491324257,1.280545080672511,0.4234831203282872,0.5762605232810155,-0.3333333333333333,0.24142038093792043,0.2715922513899173,0.19117647058823528,0.13938027821711316
2004-11-09,8.12,G5,-383.0,log,z_score,minkowski,0.34325158093540464,38.345358025811386,2.731402070099577,0.9317017285951632,0.6249422802510775,0.5626986086951489,-0.5,0.2417535199104287,0.23031376815725074,0.23529411764705882,0.13898453704863578
2004-11-09,8.12,G5,-383.0,log,robust,manhattan,0.3676849906629318,39.07729697159204,2.7565005793025863,1.3314838512907365,0.5105952275439585,0.5667467351924924,-0.3493975903614458,0.24131526022124727,0.27374470618099656,0.18823529411764706,0.14130070050283502
2004-11-09,8.12,G5,-383.0,log,robust,minkowski,0.36653828197945837,39.29973908574759,2.7561043493571784,1.2832438019804773,0.37190453332856077,0.5350766558611793,-0.4,0.24122703348182864,0.26756677572559234,0.19313725490196076,0.14213893298553637
2004-11-09,8.12,G5,-383.0,log,decimal_scaling,manhattan,0.3658671802054155,38.823018007409104,2.755654004475514,1.3257397868855998,0.5659761463775419,0.5569930737361574,-0.3333333333333333,0.24141605681506817,0.2706842260889811,0.1911764705882353,0.1398482277619394
2004-11-09,8.12,G5,-383.0,log,decimal_scaling,minkowski,0.36139414098972933,38.61953104940425,2.7579294964692616,1.1429191026218959,0.5003531975763821,0.5727476308161774,-0.1774891774891775,0.24151676930845814,0.264605955715367,0.19803921568627447,0.13995518056044104
2004-11-09,8.12,G5,-383.0,log,none,manhattan,0.3658671802054155,38.823018007409104,2.755654004475514,1.3257397868855998,0.5659761463775401,0.5569930737361574,-0.3333333333333333,0.24141605681506817,0.2706842260889811,0.1911764705882353,0.1398482277619393
2004-11-09,8.12,G5,-383.0,log,none,minkowski,0.36139414098972933,38.61953104940425,2.7579294964692616,1.1429191026218959,0.5003531975763803,0.5727476308161774,-0.1774891774891775,0.24151676930845814,0.264605955715367,0.19803921568627447,0.13995518056044098
2004-11-09,8.12,G5,-383.0,exponential,min_max,manhattan,0.36567460317460326,38.82324895725578,2.739297057686959,1.3678945374876712,0.5700101626364672,0.5786261791586614,-0.3333333333333333,0.24141814618470897,0.27076221005437306,0.19117647058823528,0.14036427108528327
2004-11-09,8.12,G5,-383.0,exponential,min_max,minkowski,0.3573266806722691,38.82183834764972,2.7383015260277626,1.0794902567729587,0.2921124135376386,0.5529276718294108,-0.38666666666666666,0.24147161221001198,0.2533844050223518,0.20784313725490194,0.14085579368354195
2004-11-09,8.12,G5,-383.0,exponential,z_score,manhattan,0.3653682306255837,38.8234893176603,2.729233523893044,1.280545080672511,0.4153786838380291,0.5763056355398909,-0.3333333333333333,0.24142038093792043,0.2715922513899173,0.19117647058823528,0.13935090562644087
2004-11-09,8.12,G5,-383.0,exponential,z_score,minkowski,0.34325158093540464,38.345358025811386,2.730069006692932,0.9317017285951632,0.6235505378457015,0.5620799428758878,-0.5,0.2417535199104287,0.23031376815725074,0.23529411764705882,0.13896314228382178
2004-11-09,8.12,G5,-383.0,exponential,robust,manhattan,0.36045459850606915,38.6087567855694,2.7568554771694913,1.3510998806532766,0.42137166152115413,0.5713863254949858,-0.24675324675324675,0.24154444259375588,0.2637119349782469,0.19705882352941173,0.14004061326342465
2004-11-09,8.12,G5,-383.0,exponential,robust,minkowski,0.36653828197945837,39.29973908574759,2.756216581663823,1.2832438019804773,0.36370465668968815,0.5339430053089512,-0.4,0.24122703348182864,0.26756677572559234,0.19313725490196076,0.14226404207834412
2004-11-09,8.12,G5,-383.0,exponential,decimal_scaling,manhattan,0.37509045284780573,39.322240636492864,2.7563943871741916,1.3196544881774128,0.5675202554859823,0.56371785101382,-0.2962962962962963,0.24112882960396256,0.28276491707927265,0.1803921568627451,0.14109743932928073
2004-11-09,8.12,G5,-383.0,exponential,decimal_scaling,minkowski,0.36139414098972933,38.61953104940425,2.75870822802234,1.1429191026218959,0.49439410498671704,0.574133977868134,-0.1774891774891775,0.24151676930845814,0.264605955715367,0.19803921568627447,0.1399048186951698
2004-11-09,8.12,G5,-383.0,exponential,none,manhattan,0.37509045284780573,39.322240636492864,2.7563943871741916,1.3196544881774128,0.5675202554859761,0.56371785101382,-0.2962962962962963,0.24112882960396256,0.28276491707927265,0.1803921568627451,0.1410974393292806
2004-11-09,8.12,G5,-383.0,exponential,none,minkowski,0.36139414098972933,38.61953104940425,2.75870822802234,1.1429191026218959,0.49439410498671765,0.5741339778681342,-0.1774891774891775,0.24151676930845814,0.264605955715367,0.19803921568627447,0.1399048186951697
2005-01-21,11.26,G4,-101.0,none,min_max,manhattan,0.3482700487602453,40.87873181752522,2.772357797218156,1.2488375446787718,0.6967145020110725,0.5543980350865391,-0.307692307692308,0.23480057187559167,0.25374561172375454,0.19526143790849673,0.13106000544954338
2005-01-21,11.26,G4,-101.0,none,min_max,minkowski,0.33945712965320834,40.655356436157355,2.7771077587236515,1.0912709367058342,0.6922419301602554,0.5510767232111633,-0.30180180180180194,0.23493891949517287,0.23990479279072396,0.21119281045751634,0.13075185312538032
2005-01-21,11.26,G4,-101.0,none,z_score,manhattan,0.3194840562487623,40.188935912721846,2.7312544391340023,1.0147335972656197,0.6474693309501816,0.5922565009680414,-0.4782608695652171,0.2352285868120103,0.20772325659955143,0.2524509803921568,0.1266720735221096
2005-01-21,11.26,G4,-101.0,none,z_score,minkowski,0.3231199265512993,40.1987769657426,2.728001395351258,0.9570113957868468,0.6112550918941299,0.5863456020213815,-0.3304347826086962,0.2352035245923752,0.21339880296380953,0.2455065359477124,0.12803739266053993
2005-01-21,11.26,G4,-101.0,none,robust,manhattan,0.32932971168265307,40.605051859897166,2.706651294347907,1.0959646057680619,0.20975432045440118,0.5816969768517055,-0.6900584795321633,0.23502256388359552,0.21942487370216293,0.23488562091503265,0.1278260693644729
2005-01-21,11.26,G4,-101.0,none,robust,minkowski,0.32198391659176,40.19854917247749,2.697729233256478,0.8519441335507125,0.39725303646827453,0.5860807279510868,-0.3304347826086962,0.23520689002608064,0.21097074147015202,0.24836601307189543,0.12378045547791533
2005-01-21,11.26,G4,-101.0,none,decimal_scaling,manhattan,0.29354212684662545,39.549925053301635,1.626766563754535,0.9559097655374773,0.5411937254941456,0.19795542389669996,-0.06250000000000408,0.23558274612705304,0.16530820971063845,0.3333333333333333,0.12055451821732806
2005-01-21,11.26,G4,-101.0,none,decimal_scaling,minkowski,0.30619859443388875,39.97540803434766,1.7003661704096946,0.8834190655086563,0.5487048198104152,0.22872297138048495,-0.41666666666666624,0.2353535503215999,0.18236860816739883,0.2961601307189542,0.12082391258234979
2005-01-21,11.26,G4,-101.0,none,none,manhattan,0.2935421268466254,39.54992505330162,1.0539927698326657,1.02268680687628,0.5044626666428917,0.1679710830858737,-0.06250000000000408,0.23558274612705304,0.1653082097106384,0.3333333333333333,0.1143549998914431
2005-01-21,11.26,G4,-101.0,none,none,minkowski,0.3012099828276302,39.76277887709229,1.111131525774735,0.9987071048910292,0.5188826309992625,0.14444436038350092,-0.3333333333333335,0.23546570404911182,0.1765370001361267,0.3088235294117647,0.1143942392823438
2005-01-21,11.26,G4,-101.0,log,min_max,manhattan,0.3482700487602453,40.87873181752522,2.7725385975929777,1.2488375446787718,0.6548420861090523,0.5552191684012536,-0.307692307692308,0.23480057187559167,0.25374561172375454,0.19526143790849673,0.13107589555018753
2005-01-21,11.26,G4,-101.0,log,min_max,minkowski,0.33945712965320834,40.655356436157355,2.777465364935769,1.0912709367058342,0.63958980514437,0.5521834969773796,-0.30180180180180194,0.23493891949517287,0.23990479279072396,0.21119281045751634,0.1307947293795106
2005-01-21,11.26,G4,-101.0,log,z_score,manhattan,0.3194840562487623,40.188935912721846,2.7318059322841584,1.0147335972656197,0.6422915287192483,0.5920000815169592,-0.4782608695652171,0.2352285868120103,0.20772325659955143,0.2524509803921568,0.12669747462764852
2005-01-21,11.26,G4,-101.0,log,z_score,minkowski,0.3231199265512993,40.1987769657426,2.729062167196881,0.9570113957868468,0.6153207802220922,0.5866237065279145,-0.3304347826086962,0.2352035245923752,0.21339880296380953,0.2455065359477124,0.12805409446823923
2005-01-21,11.26,G4,-101.0,log,robust,manhattan,0.32932971168265307,40.605051859897166,2.7077329443754157,1.0959646057680619,0.1926660088259875,0.580458778663059,-0.6900584795321633,0.23502256388359552,0.21942487370216293,0.23488562091503265,0.1278809207632832
2005-01-21,11.26,G4,-101.0,log,robust,minkowski,0.32198391659176,40.19854917247749,2.6980867515828466,0.8519441335507125,0.4032200279441833,0.5853320168958649,-0.3304347826086962,0.23520689002608064,0.21097074147015202,0.24836601307189543,0.12380349607583126
2005-01-21,11.26,G4,-101.0,log,decimal_scaling,manhattan,0.32938629997453556,40.41208645929964,2.808986316562673,1.071266862009112,0.6094374186155148,0.5255354607888629,-0.4166666666666683,0.2350891789488716,0.22282406173236627,0.2316176470588235,0.13163175635909216
2005-01-21,11.26,G4,-101.0,log,decimal_scaling,minkowski,0.32938629997453556,40.41208645929964,2.8103660956630865,1.071266862009112,0.4683149073649785,0.5312360348646447,-0.4166666666666683,0.2350891789488716,0.22282406173236627,0.2316176470588235,0.13164961975935313
2005-01-21,11.26,G4,-101.0,log,none,manhattan,0.32938629997453556,40.41208645929964,2.808986316562672,1.071266862009112,0.6094374186155165,0.5255354607888629,-0.4166666666666683,0.2350891789488716,0.22282406173236627,0.2316176470588235,0.1316317563590921
2005-01-21,11.26,G4,-101.0,log,none,minkowski,0.32938629997453556,40.41208645929964,2.8103660956630865,1.071266862009112,0.4683149073649776,0.5312360348646447,-0.4166666666666683,0.2350891789488716,0.22282406173236627,0.2316176470588235,0.13164961975935313
2005-01-21,11.26,G4,-101.0,exponential,min_max,manhattan,0.3518544454818968,40.89840484740462,2.772545536744614,1.3500228012115763,0.6993343597141349,0.5659316344853115,-0.1700404858299593,0.234759375500347,0.2600417377691089,0.18831699346405228,0.13029294814275455
2005-01-21,11.26,G4,-101.0,exponential,min_max,minkowski,0.33945712965320834,40.655356436157355,2.7770374874472656,1.0912709367058342,0.7395336756186364,0.5500330087274424,-0.30180180180180194,0.23493891949517287,0.23990479279072396,0.21119281045751634,0.13071403186651132
2005-01-21,11.26,G4,-101.0,exponential,z_score,manhattan,0.3194840562487623,40.188935912721846,2.7308591217999365,1.0147335972656197,0.6662065950716278,0.592513336741385,-0.4782608695652171,0.2352285868120103,0.20772325659955143,0.2524509803921568,0.1266524891551241
2005-01-21,11.26,G4,-101.0,exponential,z_score,minkowski,0.3143483422895189,39.98569227640692,2.7275128854394426,0.9773554763061422,0.5940030926992877,0.5836973459701637,-0.21428571428571727,0.23532188025196288,0.19886945421748523,0.2679738562091503,0.12769422765453134
2005-01-21,11.26,G4,-101.0,exponential,robust,manhattan,0.3312174027860304,40.41185861089243,2.7062668758350035,0.9660015715361572,0.22464659222291478,0.5896256100362642,-0.41666666666666874,0.23508684759820359,0.2268737967394248,0.2258986928104575,0.1250741462548735
2005-01-21,11.26,G4,-101.0,exponential,robust,minkowski,0.32198391659176,40.19854917247749,2.6980621033216616,0.8519441335507125,0.38978709056064503,0.586723665836603,-0.3304347826086962,0.23520689002608064,0.21097074147015202,0.24836601307189543,0.12378642208615537
2005-01-21,11.26,G4,-101.0,exponential,decimal_scaling,manhattan,0.32938629997453556,40.41208645929964,2.8101483215057037,1.071266862009112,0.6074205763920453,0.5261030502911012,-0.4166666666666683,0.2350891789488716,0.22282406173236627,0.2316176470588235,0.13167857324774918
2005-01-21,11.26,G4,-101.0,exponential,decimal_scaling,minkowski,0.3251770741966821,40.20883047977361,2.8145181221237445,1.0709785697999832,0.6063657207726205,0.5634805642637464,-0.18260869565217389,0.23518223642213565,0.21703990664633363,0.2397875816993464,0.13056779557153986
2005-01-21,11.26,G4,-101.0,exponential,none,manhattan,0.32938629997453556,40.41208645929964,2.8101483215057037,1.071266862009112,0.6074205763920424,0.5261030502911014,-0.4166666666666683,0.2350891789488716,0.22282406173236627,0.2316176470588235,0.13167857324774915
2005-01-21,11.26,G4,-101.0,exponential,none,minkowski,0.3251770741966821,40.20883047977361,2.814518122123745,1.0709785697999832,0.6063657207726192,0.5634805642637464,-0.18260869565217389,0.23518223642213565,0.21703990664633363,0.2397875816993464,0.13056779557153986
2005-05-14,0.0,Unknown,0.0,none,min_max,manhattan,0.3609881184442589,44.11606136769933,2.8268034271507148,1.4852333551772896,0.5198665263468226,0.5883027336881916,-0.21568627450980402,0.22803744200321074,0.2782850421711281,0.16271069831441348,0.12481690520796848
2005-05-14,0.0,Unknown,0.0,none,min_max,minkowski,0.3485658590921749,43.636258381619086,2.8292654348775144,1.3154238555118807,0.5235647445245253,0.5917352925950622,-0.23287671232876705,0.22830881295619176,0.25952015579001486,0.17922256621947025,0.12380241494867672
2005-05-14,0.0,Unknown,0.0,none,z_score,manhattan,0.3540657198551938,45.173824054312234,2.807095362402281,1.299253359849763,0.4744029003215277,0.6252905731332967,-0.6380753138075316,0.2278351160615003,0.25923098011941004,0.17853457172342624,0.12704821248516598
2005-05-14,0.0,Unknown,0.0,none,z_score,minkowski,0.37669869117237537,45.741399708037356,2.8159028253598355,1.506873649640376,0.47358280299795286,0.5920906456567865,-0.4970645792563603,0.2274000539622528,0.2939935871767874,0.1503267973856209,0.12816691503922498
2005-05-14,0.0,Unknown,0.0,none,robust,manhattan,0.37275132275132283,45.32408993651633,2.8350053634118533,1.558596766338039,0.5176980897442002,0.5989351950927947,-0.3744769874476988,0.22755315062212203,0.29307282125101497,0.151702786377709,0.1274657805311787
2005-05-14,0.0,Unknown,0.0,none,robust,minkowski,0.3707323865218603,44.7687167088937,2.832918171489959,1.558596766338039,0.47015025828231766,0.5885933011743126,-0.4411764705882352,0.22778291054198208,0.2933004047948954,0.15032679738562094,0.12658080714548905
2005-05-14,0.0,Unknown,0.0,none,decimal_scaling,manhattan,0.28308218412707603,41.82951035563773,1.8614863935015664,0.8593065246675318,0.5024890453178306,0.36517824863023285,-0.058823529411765746,0.22930475989495736,0.1570465917600372,0.33333333333333326,0.11404115625614496
2005-05-14,0.0,Unknown,0.0,none,decimal_scaling,minkowski,0.287286594936234,42.04213951289148,1.9078499133024507,1.0200572536236,0.5098939038691049,0.3782763944216331,-0.3333333333333357,0.22920056605306824,0.16081032026439623,0.32301341589267285,0.11411982526305114
2005-05-14,0.0,Unknown,0.0,none,none,manhattan,0.283082184127076,41.82951035563775,1.2000749403443265,1.0048426704669107,0.4564223721321277,0.19473484137595964,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10858873457615709
2005-05-14,0.0,Unknown,0.0,none,none,minkowski,0.283082184127076,41.82951035563775,1.2386710585242864,1.0048426704669107,0.4790866002096569,0.20490244068598754,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10860570418360095
2005-05-14,0.0,Unknown,0.0,log,min_max,manhattan,0.3609881184442589,44.11606136769933,2.8284834371355605,1.4852333551772896,0.5256007518524378,0.5876854767845735,-0.21568627450980402,0.22803744200321074,0.2782850421711281,0.16271069831441348,0.12493255064054494
2005-05-14,0.0,Unknown,0.0,log,min_max,minkowski,0.3485658590921749,43.636258381619086,2.8301390088077722,1.3154238555118807,0.537980495560993,0.5908327374623885,-0.23287671232876705,0.22830881295619176,0.25952015579001486,0.17922256621947025,0.12386582387869265
2005-05-14,0.0,Unknown,0.0,log,z_score,manhattan,0.3540657198551938,45.173824054312234,2.808377874932452,1.299253359849763,0.47202686914879766,0.6250152874824328,-0.6380753138075316,0.2278351160615003,0.25923098011941004,0.17853457172342624,0.12708620543370316
2005-05-14,0.0,Unknown,0.0,log,z_score,minkowski,0.37669869117237537,45.741399708037356,2.817476535272227,1.506873649640376,0.44929477527103934,0.5911569188742929,-0.4970645792563603,0.2274000539622528,0.2939935871767874,0.1503267973856209,0.12822835281642234
2005-05-14,0.0,Unknown,0.0,log,robust,manhattan,0.37275132275132283,45.32408993651633,2.833873803623655,1.558596766338039,0.5257727715230732,0.5995040248688032,-0.3744769874476988,0.22755315062212203,0.29307282125101497,0.151702786377709,0.12739995845108962
2005-05-14,0.0,Unknown,0.0,log,robust,minkowski,0.3707323865218603,44.7687167088937,2.830805603949521,1.558596766338039,0.4491069002315058,0.5895672686920163,-0.4411764705882352,0.22778291054198208,0.2933004047948954,0.15032679738562094,0.12646671512784471
2005-05-14,0.0,Unknown,0.0,log,decimal_scaling,manhattan,0.32723285486443393,43.12813479431529,2.870184645123529,1.1837628197640384,0.6009855024195829,0.5632190480648053,-0.4641148325358848,0.22862201524962503,0.22127526883357063,0.21843825249398002,0.1251691659706064
2005-05-14,0.0,Unknown,0.0,log,decimal_scaling,minkowski,0.32607507826806087,43.34145369877904,2.872988556585712,1.116472017630862,0.5585426081274651,0.5693689520857026,-0.5624999999999998,0.22855709647889225,0.21758086106955887,0.2239422084623323,0.12566377980755364
2005-05-14,0.0,Unknown,0.0,log,none,manhattan,0.32723285486443393,43.12813479431529,2.8701846451235293,1.1837628197640384,0.6009855024195863,0.5632190480648053,-0.4641148325358848,0.22862201524962503,0.22127526883357063,0.21843825249398002,0.12516916597060623
2005-05-14,0.0,Unknown,0.0,log,none,minkowski,0.32607507826806087,43.34145369877904,2.872988556585713,1.116472017630862,0.5585426081274667,0.5693689520857026,-0.5624999999999998,0.22855709647889225,0.21758086106955887,0.2239422084623323,0.1256637798075536
2005-05-14,0.0,Unknown,0.0,exponential,min_max,manhattan,0.3609881184442589,44.11606136769933,2.8250223744411485,1.4852333551772896,0.5095870794390657,0.5889515202201747,-0.21568627450980402,0.22803744200321074,0.2782850421711281,0.16271069831441348,0.12469618330412577
2005-05-14,0.0,Unknown,0.0,exponential,min_max,minkowski,0.3485658590921749,43.636258381619086,2.828402269229692,1.3154238555118807,0.5066552757301838,0.5926356512128828,-0.23287671232876705,0.22830881295619176,0.25952015579001486,0.17922256621947025,0.12373481356470943
2005-05-14,0.0,Unknown,0.0,exponential,z_score,manhattan,0.3713659147869674,46.41668507473145,2.805788694443261,1.4309833049287777,0.47524587852457867,0.6127602968856252,-0.6201191264063534,0.22733180742457793,0.28379004489672977,0.15789473684210525,0.12878446404740396
2005-05-14,0.0,Unknown,0.0,exponential,z_score,minkowski,0.37669869117237537,45.741399708037356,2.8145064491362666,1.506873649640376,0.4601882248262514,0.593039898461474,-0.4970645792563603,0.2274000539622528,0.2939935871767874,0.1503267973856209,0.12811028674581681
2005-05-14,0.0,Unknown,0.0,exponential,robust,manhattan,0.3792815371762742,46.343202113612605,2.8362534559517116,1.5462399069373358,0.5181720971808436,0.5894822504271908,-0.42857142857142844,0.22719297022354384,0.29956421933147315,0.1475748194014448,0.12913290205959418
2005-05-14,0.0,Unknown,0.0,exponential,robust,minkowski,0.3743107769423559,45.496406634496736,2.835326148106627,1.552325205645523,0.4976898782997155,0.609303164918168,-0.495327102803738,0.2275252500066652,0.29503842149368115,0.1496388028895769,0.1278471923379414
2005-05-14,0.0,Unknown,0.0,exponential,decimal_scaling,manhattan,0.32723285486443393,43.12813479431529,2.871055336844978,1.1837628197640384,0.5998385300482452,0.5635160475624909,-0.4641148325358848,0.22862201524962503,0.22127526883357063,0.21843825249398002,0.1251573503055909
2005-05-14,0.0,Unknown,0.0,exponential,decimal_scaling,minkowski,0.32305616735441306,43.3405269957304,2.874954631708197,1.1173392502770259,0.5802301434818298,0.5801499830793182,-0.5624999999999984,0.22856443803009183,0.21044980393780918,0.23219814241486064,0.12547904888035086
2005-05-14,0.0,Unknown,0.0,exponential,none,manhattan,0.32723285486443393,43.12813479431529,2.871055336844978,1.1837628197640384,0.5998385300482487,0.5635160475624911,-0.4641148325358848,0.22862201524962503,0.22127526883357063,0.21843825249398002,0.1251573503055907
2005-05-14,0.0,Unknown,0.0,exponential,none,minkowski,0.32305616735441306,43.3405269957304,2.8749546317081975,1.1173392502770259,0.5802301434818298,0.5801499830793182,-0.5624999999999984,0.22856443803009183,0.21044980393780918,0.23219814241486064,0.12547904888035105
2005-08-24,7.16,G4/G5,-216.0,none,min_max,manhattan,0.33864723919871004,38.13205174134339,2.7549495525131125,0.9680027701129413,0.694106220255962,0.5485278500554913,-0.4222222222222222,0.2418757084987583,0.22599876920855122,0.24215686274509807,0.13912422897728186
2005-08-24,7.16,G4/G5,-216.0,none,min_max,minkowski,0.3534547152194214,38.578574597704495,2.7540519014710876,1.2775830440103875,0.37849537783559717,0.5485559515516182,-0.45454545454545453,0.24161894173858145,0.252298903807175,0.20980392156862743,0.14018470909686412
2005-08-24,7.16,G4/G5,-216.0,none,z_score,manhattan,0.3776610644257703,39.25059207771561,2.7487826126534776,1.5607904961607073,0.32070051038884456,0.5864477387818912,-0.5238095238095238,0.24120507768953037,0.2933508914809093,0.17058823529411765,0.14098698748500224
2005-08-24,7.16,G4/G5,-216.0,none,z_score,minkowski,0.3551733193277314,38.99514945570251,2.746723646038892,1.3208473357549653,0.3892418550442573,0.5475540916624242,-0.6551724137931034,0.24145022350838422,0.25069687694295073,0.21176470588235294,0.14067492650816535
2005-08-24,7.16,G4/G5,-216.0,none,robust,manhattan,0.3824404761904761,40.273535110056606,2.7430826152794925,1.3678265412686688,0.6224303533054374,0.5898016384370991,-0.4166666666666667,0.24069478876716363,0.286901361448312,0.17647058823529413,0.14227250921802917
2005-08-24,7.16,G4/G5,-216.0,none,robust,minkowski,0.38911064425770325,40.721049281557505,2.7432233340502155,1.4864785962760036,0.7753936679040755,0.5872941932533464,-0.48792270531400966,0.24047340367371775,0.2941161518149689,0.1696078431372549,0.14348844816450426
2005-08-24,7.16,G4/G5,-216.0,none,decimal_scaling,manhattan,0.304944065330095,37.2703397509656,1.4903637075354403,0.8834190655086563,0.36907795435930885,0.24132234401062558,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12459789649248693
2005-08-24,7.16,G4/G5,-216.0,none,decimal_scaling,minkowski,0.304944065330095,37.2703397509656,1.5350362301352967,0.8834190655086563,0.29920961273322677,0.2533051479039135,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.1246553770179632
2005-08-24,7.16,G4/G5,-216.0,none,none,manhattan,0.30494406533009494,37.27033975096558,1.1147306450971788,0.9073987674939069,0.40130310738150415,0.17481099193240712,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12155069554063065
2005-08-24,7.16,G4/G5,-216.0,none,none,minkowski,0.30494406533009494,37.27033975096558,1.145271131131517,0.9073987674939069,0.3840105964799684,0.18219973858151736,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12157455891453178
2005-08-24,7.16,G4/G5,-216.0,log,min_max,manhattan,0.3450402130549191,38.56897979850286,2.755220503678582,0.9750646730143697,0.6921113455326171,0.5508493529078615,-0.5238095238095238,0.2416482268705381,0.23123656833328057,0.2352941176470588,0.14069966788539212
2005-08-24,7.16,G4/G5,-216.0,log,min_max,minkowski,0.36021533613445383,38.58909925548258,2.754282843327762,1.475548370786875,0.6035572234633206,0.5481415304439844,-0.3852813852813853,0.24158172341325343,0.2666014945744644,0.19509803921568628,0.14021899279709496
2005-08-24,7.16,G4/G5,-216.0,log,z_score,manhattan,0.3776610644257703,39.25059207771561,2.7493638843040786,1.5607904961607073,0.36259193214996654,0.5866769601674261,-0.5238095238095238,0.24120507768953037,0.2933508914809093,0.17058823529411765,0.1410002331582233
2005-08-24,7.16,G4/G5,-216.0,log,z_score,minkowski,0.38354341736694686,39.76083348254206,2.747569747403175,1.4738689645343486,0.4122206105465407,0.5434464784328161,-0.41732283464566927,0.2409129965514489,0.2976117799078121,0.16764705882352945,0.1423271708422018
2005-08-24,7.16,G4/G5,-216.0,log,robust,manhattan,0.3824404761904761,40.273535110056606,2.7429965506573684,1.3678265412686688,0.6188925061863283,0.5908873996737473,-0.4166666666666667,0.24069478876716363,0.286901361448312,0.17647058823529413,0.14223814591028044
2005-08-24,7.16,G4/G5,-216.0,log,robust,minkowski,0.38911064425770325,40.721049281557505,2.742900234506555,1.4864785962760036,0.7961317855670684,0.5890799389189308,-0.48792270531400966,0.24047340367371775,0.2941161518149689,0.1696078431372549,0.1434241911615853
2005-08-24,7.16,G4/G5,-216.0,log,decimal_scaling,manhattan,0.3276387827858418,37.909125916450265,2.766022719217886,1.0299131137611064,0.49850334289879134,0.5367297254873722,-0.48148148148148145,0.2420239047634605,0.20630127694800826,0.2696078431372549,0.13898852958879288
2005-08-24,7.16,G4/G5,-216.0,log,decimal_scaling,minkowski,0.35058648459383773,38.142791681797824,2.7667951653860205,1.3879339040820222,0.6034981825742699,0.546917087235913,-0.3037037037037037,0.2418335327588058,0.2539685062251654,0.20882352941176469,0.13961742459919413
2005-08-24,7.16,G4/G5,-216.0,log,none,manhattan,0.3276387827858418,37.909125916450265,2.7660227192178866,1.0299131137611064,0.4985033428987991,0.5367297254873722,-0.48148148148148145,0.2420239047634605,0.20630127694800826,0.2696078431372549,0.13898852958879296
2005-08-24,7.16,G4/G5,-216.0,log,none,minkowski,0.35058648459383773,38.142791681797824,2.766795165386021,1.3879339040820222,0.6034981825742723,0.546917087235913,-0.3037037037037037,0.2418335327588058,0.2539685062251654,0.20882352941176469,0.13961742459919396
