TSMB    ATHN    MXCO    NANM    PTFM    CALM    ROME    AATB    HRMS    JUNG    JUNG1    LMKS    IRK2    IRK3    IRKT    DRBS    MCRL    NEWK    MGDN    YKTK    KERG    OULU    APTY    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSN    NEU3    SOPB    SOPO    DOMB    DOMC    TERA
2017-09-08 00:40:00;331.919; 56.326;230.100;489.985; 58.451; 73.357;127.067;1426.820;123.578;163.407;387.301;480.819;374.846;429.000;182.600;110.990; 52.230; 97.552;179.930;221.520;230.741;107.026;174.526;102.507;223.164;197.350;272.314;216.662;220.224;125.834;233.269;  1.042;150.432;305.456;  5.175; 19.889;115.919
2017-09-08 00:45:00;330.740; 55.714;228.967;491.605; 58.514; 72.650;127.520;1420.900;125.901;163.464;386.157;477.519;377.256;427.600;181.200;111.983; 52.200;100.478;183.068;222.533;226.245;109.058;175.034;103.547;225.350;196.354;266.332;215.386;225.066;127.278;231.661;  0.981;148.604;304.426;  5.181; 19.985;116.229
2017-09-08 00:50:00;334.421; 56.496;229.700;488.883; 58.960; 70.427;126.670;1420.580;124.785;165.193;383.717;481.119;371.990;426.000;181.200;110.487; 53.440; 97.980;180.264;220.800;228.299;108.379;176.199;101.413;224.398;197.598;263.992;217.884;225.308;127.908;230.553;  0.992;149.604;303.474;  5.343; 20.169;115.293
2017-09-08 00:55:00;335.248; 56.549;229.033;494.354; 59.482; 73.267;127.503;1417.580;124.743;165.537;383.988;477.283;374.358;428.400;181.600;112.823; 52.073; 99.152;181.092;222.907;229.043;106.154;176.343;103.227;222.092;199.774;270.468;215.900;223.112;126.676;230.624;  0.999;148.316;303.124;  5.086; 19.750;116.442
2017-09-08 01:00:00;332.898; 55.940;229.400;492.830; 57.495; 72.397;127.850;1432.580;124.115;163.855;387.076;476.631;377.376;424.600;181.800;109.273; 51.245; 99.516;180.252;225.066;228.064;105.649;171.343;102.187;223.616;202.828;271.826;219.152;225.828;131.008;232.880;  1.032;148.336;300.774;  5.095; 19.517;116.272
2017-09-08 01:05:00;335.534; 56.093;230.833;490.633; 58.061; 73.003;126.600;1433.340;124.415;165.037;387.743;480.515;374.714;425.000;182.400;111.953; 52.260; 97.106;180.114;221.493;226.549;106.387;171.991;104.560;223.184;199.236;270.846;219.382;223.214;128.848;231.915;  0.918;147.162;301.248;  5.210; 19.034;114.566
2017-09-08 01:10:00;333.083; 55.825;228.400;494.101; 58.844; 70.190;127.700;1437.600;125.043;163.432;386.150;478.106;374.666;427.200;181.400;112.033; 51.250; 97.206;183.594;224.933;228.263;106.350;173.602;102.027;223.054;199.020;264.866;217.702;219.224;124.534;229.727;  0.940;148.234;299.446;  5.051; 19.806;117.469
2017-09-08 01:15:00;333.195; 56.143;226.100;498.893; 59.624; 72.797;126.693;1440.860;124.728;165.179;385.636;479.431;376.746;429.000;182.600;111.203; 54.123; 98.020;185.294;224.534;226.206;106.758;172.726;102.560;219.732;198.508;262.018;216.160;224.052;127.242;231.068;  1.007;147.880;299.752;  5.250; 19.701;115.433
2017-09-08 01:20:00;332.951; 56.163;228.133;492.270; 58.735; 72.607;128.200;1443.200;124.352;164.258;386.381;478.475;377.238;431.000;183.200;113.497; 53.510; 97.264;181.588;222.667;224.917;106.358;174.060;103.333;221.778;198.094;271.156;216.220;223.948;130.010;231.548;  0.997;146.782;299.636;  5.118; 19.398;116.345
2017-09-08 01:25:00;334.903; 57.165;226.967;497.766; 59.599; 72.643;128.017;1439.160;122.290;165.428;385.476;481.081;377.912;433.200;183.800;110.104; 53.017; 97.464;181.816;224.213;226.371;106.296;172.265;102.693;223.496;199.436;271.010;214.318;221.574;124.240;230.550;  0.994;146.424;298.902;  5.158; 19.426;116.659
2017-09-08 01:30:00;334.674; 56.764;225.100;494.475; 58.231; 70.790;124.960;1443.720;123.681;163.818;382.750;475.318;382.014;433.000;185.000;111.317; 52.925; 98.138;182.754;225.493;226.614;105.667;173.256;102.853;222.170;197.948;266.844;214.822;221.864;127.124;232.079;  1.084;145.552;299.206;  5.371; 19.979;115.273
2017-09-08 01:35:00;335.170; 56.346;229.767;491.744; 57.991; 70.360;126.986;1449.340;124.689;165.982;385.087;478.041;376.714;429.400;185.800;110.987; 52.167; 95.966;181.590;224.853;222.414;105.352;174.012;102.507;219.802;199.088;264.584;214.802;224.146;126.526;228.011;  0.965;146.718;298.676;  5.357; 19.327;115.459
2017-09-08 01:40:00;331.431; 57.715;227.967;496.283; 58.663; 72.527;125.100;1444.160;121.456;161.601;381.450;476.932;379.298;432.400;183.200;111.493; 52.955; 97.424;182.388;225.867;224.566;106.502;172.274;104.133;220.592;198.166;269.252;214.704;223.174;123.606;228.246;  0.986;146.068;300.002;  5.422; 19.518;115.697
2017-09-08 01:45:00;328.899; 54.938;226.733;499.919; 57.248; 71.147;125.937;1448.620;123.368;162.094;381.383;470.223;380.892;432.200;183.000;110.080; 52.190; 97.750;184.760;223.893;220.845;106.942;173.729;104.000;220.824;197.894;267.966;212.928;218.816;125.154;224.309;  0.858;146.390;298.800;  4.894; 20.453;117.109
2017-09-08 01:50:00;333.365; 56.237;225.133;491.902; 58.284; 72.620;126.063;1453.800;122.943;163.788;379.324;473.060;379.798;435.200;184.400;109.717; 52.175; 98.052;181.782;223.893;221.712;104.604;172.754;103.440;221.936;197.194;272.916;214.528;220.164;122.500;227.416;  0.905;145.894;297.272;  5.049; 19.261;114.805
2017-09-08 01:55:00;330.117; 55.248;227.267;492.707; 58.645; 71.890;125.943;1433.500;123.917;163.913;380.426;472.284;378.244;430.400;185.000;111.860; 51.813; 95.826;184.606;223.813;222.425;105.060;172.848;104.133;220.090;198.322;271.784;213.936;217.760;125.212;227.149;  1.012;146.534;297.814;  5.084; 19.773;116.028
2017-09-08 02:00:00;329.764; 55.750;226.333;494.044; 57.935; 72.290;126.267;1445.340;122.307;161.799;380.620;472.827;376.868;433.800;182.400;109.853; 50.800; 97.185;182.724;225.840;221.391;106.331;172.833;103.013;221.030;197.096;266.594;212.604;216.424;124.974;227.260;  1.053;146.580;299.738;  5.175; 18.697;116.192
2017-09-08 02:05:00;331.256; 55.273;228.767;488.539; 58.045; 72.840;125.393;1440.920;121.560;162.939;382.397;473.523;381.272;431.400;184.000;108.677; 52.160; 97.114;183.190;225.067;221.721;104.930;171.176;102.880;219.494;197.634;264.874;213.334;221.840;129.550;225.217;  0.856;145.888;301.168;  4.977; 19.480;115.662
2017-09-08 02:10:00;332.857; 56.998;227.100;487.565; 60.122; 71.803;125.710;1452.040;122.343;162.373;379.185;475.443;377.458;432.000;180.200;107.673; 52.195; 96.456;182.724;225.520;222.813;106.014;171.429;102.240;220.602;196.356;270.188;215.368;216.034;128.030;225.612;  0.868;146.366;296.764;  5.222; 19.199;117.509
2017-09-08 02:15:00;330.594; 55.944;226.367;486.826; 58.028; 74.560;124.837;1449.540;122.521;161.540;379.330;474.460;377.986;432.000;182.800;110.310; 52.060; 96.514;183.832;224.213;222.493;104.423;172.064;103.946;218.368;196.172;269.584;213.810;219.380;125.086;226.292;  0.858;145.124;300.524;  5.178; 19.489;117.917
2017-09-08 02:20:00;331.986; 55.884;227.167;485.528; 57.845; 71.107;126.730;1446.200;121.560;162.361;379.841;474.478;376.086;431.800;185.000;111.627; 52.650; 97.838;182.344;224.240;221.712;104.951;170.377;103.147;219.218;193.986;265.952;215.096;218.614;126.632;224.649;  0.812;145.068;297.372;  5.122; 19.591;116.664
2017-09-08 02:25:00;330.753; 55.169;228.700;490.771; 57.822; 71.563;126.000;1439.040;121.823;161.331;378.918;473.737;378.652;427.400;182.000;109.547; 51.330; 97.112;180.812;225.307;221.740;105.924;170.843;103.520;216.686;196.564;267.352;214.322;215.766;126.798;227.599;  0.846;143.440;297.608;  5.021; 20.042;116.686
2017-09-08 02:30:00;330.082; 55.975;230.567;486.866; 56.981; 70.670;125.307;1439.440;120.823;162.786;381.949;472.795;371.988;427.400;181.600;110.947; 52.785; 96.516;179.666;220.720;225.246;104.258;172.695;101.600;217.774;195.476;269.750;210.418;215.162;120.324;222.997;  0.910;145.174;297.632;  5.151; 19.955;116.443
2017-09-08 02:35:00;327.239; 56.273;226.033;491.388; 57.521; 71.553;126.173;1437.740;123.358;161.966;377.092;472.770;369.374;428.000;179.600;109.520; 51.133; 95.086;179.380;222.667;223.416;103.432;170.125;102.907;216.034;194.896;270.124;210.124;216.216;121.386;224.032;  1.113;143.890;295.912;  5.148; 19.564;115.264
2017-09-08 02:40:00;330.304; 56.971;226.400;487.426; 57.411; 72.133;124.963;1421.020;121.583;162.136;378.154;472.775;374.346;425.600;180.800;111.243; 53.305; 95.918;181.884;219.387;223.427;104.785;172.489;102.373;213.884;193.700;262.520;211.232;216.002;126.472;224.893;  0.930;144.254;297.160;  5.261; 19.921;116.032
2017-09-08 02:45:00;332.047; 56.038;226.100;499.159; 58.174; 69.803;123.660;1425.720;121.725;162.381;380.849;470.941;375.420;430.400;180.800;110.060; 52.893; 95.964;182.670;222.347;224.801;104.898;170.219;103.147;216.112;193.224;266.884;211.942;215.044;124.186;224.928;  0.812;145.170;298.390;  4.993; 19.681;115.405
2017-09-08 02:50:00;330.478; 55.364;225.067;489.582; 56.311; 71.773;124.840;1434.300;121.725;162.793;376.040;471.970;374.826;423.400;180.200;110.247; 51.650; 95.960;180.936;222.293;224.938;104.585;171.297;101.680;215.282;192.352;268.506;212.988;215.458;122.648;226.096;  0.896;144.954;294.774;  5.040; 19.898;116.225
2017-09-08 02:55:00;332.025; 55.279;226.033;489.642; 58.122; 71.463;125.490;1431.825;121.723;161.231;376.276;472.251;373.560;427.400;180.000;110.077; 52.253; 95.096;179.788;224.213;223.257;105.130;172.926;102.987;216.022;192.824;265.804;211.652;216.466;126.066;227.620;  0.937;146.038;297.374;  5.178; 19.246;117.116
2017-09-08 03:00:00;328.264; 56.147;226.200;495.205; 57.402; 72.050;123.716;1428.040;122.582;160.356;377.094;471.057;374.566;427.200;183.800;109.607; 52.640; 96.622;178.922;224.080;223.913;105.797;171.319;103.200;215.224;192.828;264.652;210.386;216.156;125.158;226.920;  0.913;144.886;297.524;  5.259; 19.525;114.687
2017-09-08 03:05:00;328.051; 55.849;223.933;491.868; 58.250; 70.450;125.120;1431.200;121.695;160.817;377.165;469.830;374.148;428.000;181.000;107.973; 52.093; 95.416;181.454;219.387;223.309;104.111;169.300;103.467;215.092;194.206;262.680;210.282;208.076;122.916;227.540;  0.886;145.490;298.670;  4.974; 19.608;114.856
2017-09-08 03:10:00;328.447; 56.782;223.233;489.750; 56.167; 70.920;122.950;1435.260;121.563;161.291;376.954;467.230;375.494;427.400;182.000;108.150; 52.190; 95.324;179.630;222.987;225.185;104.399;171.267;102.160;214.974;192.898;268.100;208.114;211.772;123.206;228.642;  0.838;145.736;296.102;  5.031; 19.857;115.789
2017-09-08 03:15:00;325.532; 56.099;223.233;489.269; 59.842; 70.980;122.343;1429.080;120.628;159.235;374.205;467.204;371.280;427.400;180.800;109.250; 52.253; 94.384;179.800;218.747;223.975;103.140;169.980;101.893;213.530;193.124;262.244;207.550;214.988;124.932;224.693;  0.966;145.048;295.778;  5.197; 19.289;115.796
2017-09-08 03:20:00;330.565; 55.987;224.667;490.821; 57.941; 71.313;124.130;1428.675;120.316;160.100;373.374;465.795;372.132;425.200;181.400;108.803; 51.025; 96.234;183.148;221.706;224.479;105.300;170.756;102.080;213.860;192.570;264.700;206.180;212.474;120.222;226.980;  0.999;146.038;295.952;  5.320; 19.792;117.262
2017-09-08 03:25:00;325.237; 55.997;223.800;490.598; 57.959; 71.590;124.373;1423.150;121.288;160.983;376.147;466.646;374.832;425.600;181.200;111.370; 54.147; 94.374;181.216;220.347;223.383;105.562;171.001;102.213;215.544;190.734;268.020;207.716;214.090;116.478;226.533;  1.022;144.416;296.596;  5.254; 19.440;113.459
2017-09-08 03:30:00;327.120; 56.770;226.633;488.931; 57.815; 70.577;125.597;1428.240;119.354;160.699;378.259;470.571;372.954;426.000;182.000;110.783; 53.685; 95.140;182.296;221.813;224.112;105.260;170.662;103.093;213.100;193.288;265.186;206.706;212.122;121.958;228.518;  0.854;144.702;293.418;  5.134; 19.835;116.180
2017-09-08 03:35:00;330.809; 56.507;222.600;496.894; 59.122; 69.643;126.217;1429.080;120.130;163.094;376.076;471.164;372.438;426.800;181.400;111.677; 52.743; 94.754;181.322;219.413;223.716;104.338;171.109;101.653;213.066;190.502;268.052;207.820;215.342;123.910;225.914;  0.892;144.470;295.814;  5.149; 19.291;115.910
2017-09-08 03:40:00;330.011; 55.267;223.267;484.406; 58.011; 71.553;125.160;1427.860;120.072;161.146;377.821;468.168;373.862;424.600;182.200;108.060; 51.960; 95.612;180.730;220.693;225.838;104.641;169.563;101.840;216.082;191.252;266.170;205.438;211.384;120.948;227.831;  0.952;143.442;295.600;  5.062; 19.687;114.687
2017-09-08 03:45:00;331.641; 54.676;224.833;491.964; 58.151; 72.083;124.167;1426.420;122.010;161.485;373.461;466.472;373.720;429.800;183.000;108.517; 52.053; 95.388;180.432;222.133;223.885;104.381;171.766;101.920;214.578;192.198;265.390;206.686;209.094;121.844;227.731;  1.016;144.556;295.416;  5.146; 19.469;114.348
2017-09-08 03:50:00;333.221; 55.844;224.533;492.910; 57.650; 71.307;125.013;1433.440;122.372;159.885;373.856;467.975;375.028;428.600;182.400;110.867; 51.610; 94.514;179.396;223.680;225.031;105.381;171.307;102.587;212.354;192.372;264.142;208.154;211.490;120.218;229.184;  0.858;143.250;296.108;  5.088; 19.402;114.105
2017-09-08 03:55:00;330.793; 55.792;221.767;491.822; 60.513; 73.653;126.180;1432.040;121.609;158.903;372.245;465.602;375.282;429.400;184.000;109.887; 52.240; 95.182;179.318;222.800;222.744;105.420;170.496;103.013;214.604;193.284;266.270;207.276;213.660;119.424;224.415;  0.875;144.854;296.014;  5.071; 19.590;114.683
2017-09-08 04:00:00;328.186; 55.016;223.500;492.123; 58.286; 69.567;124.160;1434.720;122.281;159.692;372.724;467.947;375.522;425.800;181.600;108.207; 52.410; 95.808;181.828;222.453;223.050;105.179;171.410;103.333;212.918;192.042;267.736;208.030;213.506;120.584;229.195;  0.862;145.202;294.204;  4.875; 19.700;114.973
2017-09-08 04:05:00;330.130; 56.152;225.800;490.043; 58.507; 71.753;124.770;1428.720;121.545;159.277;375.089;466.761;375.750;432.000;183.200;111.537; 52.417; 95.398;179.400;221.360;221.810;105.435;171.144;101.200;214.560;189.898;267.412;206.122;212.536;121.128;230.947;  0.828;144.954;296.730;  5.324; 19.564;115.371
2017-09-08 04:10:00;335.834; 56.336;225.900;496.633; 57.733; 71.523;123.667;1429.000;121.118;160.483;376.426;468.568;378.352;428.800;182.600;109.813; 50.200; 95.772;180.968;223.680;222.877;103.179;171.703;103.600;213.222;192.320;267.110;209.500;210.828;120.192;229.852;  0.958;145.072;295.152;  5.148; 19.871;114.739
2017-09-08 04:15:00;331.838; 56.314;223.467;496.438; 56.581; 72.003;126.273;1427.800;122.600;158.538;375.431;464.725;372.846;432.400;185.000;109.146; 51.133; 96.076;180.704;221.867;225.704;104.449;171.765;102.960;214.568;193.550;264.156;209.188;214.358;122.384;227.995;  0.965;144.812;297.194;  5.246; 19.874;115.060
2017-09-08 04:20:00;330.239; 56.816;222.467;496.231; 59.209; 70.187;125.997;1435.220;121.662;159.768;374.248;466.549;375.116;429.200;180.400;110.400; 52.155; 95.698;182.192;222.853;224.805;105.716;171.014;101.147;211.598;192.738;264.268;208.858;209.222;121.242;226.140;  0.895;147.730;297.298;  5.231; 19.574;114.313
2017-09-08 04:25:00;332.218; 55.688;226.333;494.523; 57.902; 71.467;125.100;1429.000;121.955;160.552;377.763;464.422;375.912;426.200;182.400;107.963; 52.047; 94.328;177.846;221.440;223.246;103.656;172.526;102.080;212.738;192.150;268.464;210.038;211.324;121.186;227.119;  0.939;146.500;300.208;  4.998; 19.343;113.368
2017-09-08 04:30:00;328.549; 56.655;224.800;493.662; 57.910; 71.047;125.013;1437.760;122.170;160.473;373.308;469.101;373.578;425.400;183.000;108.877; 51.300; 94.822;180.924;222.080;221.676;105.837;170.413;103.094;213.832;192.442;266.414;206.938;212.724;118.876;227.664;  0.953;145.914;298.296;  5.146; 19.463;116.361
2017-09-08 04:35:00;328.622; 55.800;223.433;491.957; 58.093; 72.077;123.993;1432.240;122.570;161.672;378.738;472.203;374.064;427.800;182.800;109.430; 51.970; 95.108;180.586;220.880;223.587;104.458;171.553;102.614;211.420;190.838;268.408;207.520;211.490;119.450;227.440;  0.874;145.578;295.896;  5.314; 19.355;114.236
2017-09-08 04:40:00;329.105; 55.918;222.967;489.000; 56.910; 70.417;125.693;1431.900;119.612;159.034;372.903;466.088;373.570;428.800;181.000;108.223; 52.540; 96.634;181.128;222.533;225.370;105.661;171.159;100.293;212.012;191.830;269.386;207.982;218.820;120.716;229.637;  0.960;145.654;300.148;  5.285; 19.425;115.272
2017-09-08 04:45:00;329.384; 55.662;224.567;492.389; 57.602; 71.107;123.723;1419.240;119.105;160.663;375.715;465.148;372.644;424.800;181.800;108.580; 51.490; 95.988;180.908;221.787;221.713;105.119;170.139;101.547;212.818;191.298;265.456;209.552;212.684;122.038;229.010;  0.945;145.282;300.032;  5.393; 19.682;117.127
2017-09-08 04:50:00;331.895; 56.489;224.933;493.382; 57.638; 71.200;124.170;1425.340;121.144;159.457;376.304;465.957;372.862;422.800;179.800;109.894; 51.035; 95.296;178.312;217.280;223.039;103.834;169.871;101.547;210.840;191.616;269.152;209.216;211.080;121.414;228.438;  0.872;145.798;297.902;  5.067; 19.720;116.206
2017-09-08 04:55:00;330.837; 55.157;223.500;488.197; 58.531; 71.187;127.020;1416.700;121.512;158.834;373.528;464.839;370.456;424.800;181.200;106.984; 52.030; 94.864;177.718;219.120;225.812;104.284;172.687;100.800;210.818;191.260;262.300;208.272;209.452;121.692;228.528;  0.997;146.558;300.472;  5.109; 19.287;113.653
2017-09-08 05:00:00;328.350; 56.229;223.967;494.103; 57.686; 72.400;125.797;1406.860;119.646;158.236;373.900;465.460;369.898;419.400;178.200;108.457; 52.305; 96.618;179.658;214.960;223.512;106.355;169.598;100.213;212.080;187.784;266.648;203.614;212.808;119.358;228.836;  0.973;146.316;299.004;  4.960; 19.118;112.718
2017-09-08 05:05:00;327.697; 55.659;221.634;502.102; 57.255; 71.133;125.270;1418.220;120.350;160.021;372.952;462.771;366.870;420.000;180.600;109.307; 51.483; 94.214;177.668;217.787;222.142;104.153;173.078;100.800;211.256;190.626;261.834;207.948;213.350;121.166;229.271;  0.943;147.000;299.930;  5.142; 19.084;113.825
2017-09-08 05:10:00;328.493; 56.199;222.433;492.723; 57.699; 71.777;126.176;1424.940;120.249;159.838;374.265;465.241;369.526;422.400;181.200;107.550; 52.250; 94.554;179.108;218.347;224.031;104.441;171.078;100.240;212.038;188.656;261.218;208.038;210.418;120.268;227.412;  0.931;146.428;300.302;  4.949; 19.996;113.685
2017-09-08 05:15:00;327.255; 55.759;220.000;492.393; 57.838; 70.717;124.910;1420.980;120.713;160.607;375.938;467.469;371.056;425.800;182.800;109.340; 52.023; 95.602;177.870;220.293;223.546;104.891;170.823;100.880;209.532;189.706;259.992;207.142;210.098;123.706;228.414;  0.973;145.866;300.578;  5.011; 19.369;114.087
2017-09-08 05:20:00;325.662; 57.308;223.833;495.980; 58.563; 70.613;125.130;1419.260;120.500;160.882;377.491;472.159;371.084;425.200;180.400;108.897; 52.885; 94.604;179.082;218.800;225.797;104.772;171.821;100.240;211.758;190.290;268.632;205.866;209.826;121.412;227.383;  0.932;146.086;299.776;  4.947; 19.121;113.498
2017-09-08 05:25:00;326.673; 55.164;223.900;487.138; 58.154; 70.667;125.463;1411.900;121.348;161.047;374.058;467.963;369.672;425.400;179.400;110.643; 52.227; 95.240;177.418;217.813;222.802;103.310;170.562;101.253;210.664;190.706;261.244;207.708;209.570;125.764;226.468;  0.864;145.544;298.568;  5.386; 19.455;115.505
2017-09-08 05:30:00;328.088; 55.764;221.833;488.316; 56.646; 71.890;123.884;1417.340;120.325;159.099;376.761;467.590;367.642;423.000;182.600;110.423; 51.410; 96.288;178.992;221.040;226.616;106.079;170.996;101.413;210.666;189.220;265.480;208.332;211.404;119.598;226.737;  0.984;146.254;298.408;  5.001; 18.940;115.234
2017-09-08 05:35:00;328.178; 54.171;222.700;484.420; 57.139; 71.750;124.987;1417.960;119.915;159.730;377.661;467.716;367.814;422.000;180.000;107.467; 53.777; 94.110;177.242;219.787;223.354;105.129;170.980; 99.920;211.498;188.448;263.344;206.324;210.098;122.790;226.705;  0.826;145.292;295.892;  5.022; 19.086;113.030
2017-09-08 05:40:00;326.033; 55.998;220.000;486.533; 58.284; 69.863;125.497;1411.960;119.759;160.542;374.968;463.682;366.682;419.800;179.000;109.830; 51.890; 96.704;177.626;216.720;227.266;107.230;170.093;101.227;211.372;188.854;265.862;207.082;209.234;122.276;226.503;  0.987;144.594;296.524;  5.023; 19.242;115.524
2017-09-08 05:45:00;325.874; 55.631;219.900;486.172; 57.082; 71.600;124.316;1411.280;120.193;162.253;374.478;464.809;369.120;420.600;180.400;110.013; 51.567; 94.688;176.702;217.360;225.570;103.837;169.828;101.173;210.484;187.794;266.844;207.852;207.686;121.010;229.159;  0.915;144.046;297.018;  4.970; 19.618;114.649
2017-09-08 05:50:00;326.430; 55.856;220.667;488.500; 57.706; 70.543;126.143;1406.760;119.935;158.387;371.251;464.471;366.854;422.600;179.600;109.213; 51.580; 94.816;175.924;219.893;225.461;105.614;170.137; 99.867;209.322;188.480;265.768;207.820;212.084;120.024;229.161;  0.974;144.330;294.028;  5.251; 19.572;116.027
2017-09-08 05:55:00;324.849; 56.465;222.800;487.731; 58.391; 71.823;125.464;1405.580;119.404;159.222;376.726;466.365;370.640;417.200;178.600;106.023; 51.700; 94.582;177.818;215.733;224.567;108.250;170.195;100.507;209.440;189.292;267.356;207.700;207.942;118.598;225.734;  0.947;145.468;297.892;  5.141; 19.525;115.347
2017-09-08 06:00:00;330.083; 55.751;223.033;484.883; 57.982; 70.303;124.690;1417.400;122.249;160.506;373.713;464.044;366.220;417.400;178.400;108.053; 52.050; 95.212;177.256;218.080;221.791;103.492;171.943;100.480;207.790;188.802;266.560;204.792;211.316;122.584;225.482;  0.879;146.052;298.206;  5.014; 19.501;113.565
2017-09-08 06:05:00;326.902; 56.014;220.233;484.094; 56.400; 73.033;126.094;1414.000;119.119;160.062;374.370;464.901;366.132;419.600;179.000;108.697; 51.687; 96.348;178.426;216.640;223.976;104.865;171.511;100.720;209.588;188.274;265.816;207.844;210.774;118.762;227.725;  0.924;145.736;299.882;  4.944; 19.662;115.493
2017-09-08 06:10:00;325.491; 54.844;223.667;486.535; 57.171; 71.340;123.703;1412.960;119.780;158.934;374.024;466.471;366.196;420.600;178.400;108.013; 52.520; 95.194;179.266;217.867;224.658;104.239;171.616;102.320;207.244;189.580;265.326;207.300;208.610;120.848;228.555;  1.014;144.520;297.692;  4.949; 19.648;114.522
2017-09-08 06:15:00;327.024; 55.829;219.333;486.876; 56.326; 72.083;124.547;1413.340;120.105;159.604;375.643;464.979;366.200;422.000;181.400;109.707; 53.070; 96.110;176.656;217.066;224.096;104.824;170.591; 98.907;209.238;187.748;263.680;208.292;207.666;117.354;227.051;  0.959;143.788;294.214;  5.233; 19.512;114.399
2017-09-08 06:20:00;325.321; 55.044;222.700;488.307; 57.096; 73.737;124.100;1410.160;120.478;160.713;373.283;463.971;367.450;419.200;180.000;108.623; 51.800; 93.466;178.648;215.173;223.871;106.206;170.570;100.027;207.812;186.566;266.162;207.912;213.346;118.230;225.377;  1.052;144.856;294.692;  4.902; 19.227;114.349
2017-09-08 06:25:00;329.089; 55.534;221.167;485.239; 56.893; 71.287;123.293;1405.080;119.540;158.744;374.602;466.115;365.998;416.200;178.200;108.953; 51.767; 94.940;177.632;216.640;223.527;104.048;170.136; 99.013;209.266;186.342;263.800;206.924;212.970;123.354;226.367;  0.901;143.800;294.896;  5.329; 19.575;113.958
2017-09-08 06:30:00;327.861; 54.332;223.700;483.930; 57.341; 71.353;123.837;1418.140;118.319;158.051;376.887;464.932;367.444;422.200;177.200;108.710; 51.835; 94.396;176.564;216.587;220.992;105.490;171.266; 99.760;208.286;188.140;260.332;207.558;208.960;118.762;224.439;  0.981;144.058;293.968;  4.961; 19.487;115.415
2017-09-08 06:35:00;329.318; 56.360;220.867;485.035; 57.255; 70.873;125.100;1411.200;121.388;159.020;374.554;463.077;366.960;419.400;177.400;108.823; 51.517; 92.996;177.408;218.480;222.394;105.643;170.432; 98.667;208.314;187.754;267.296;207.588;210.038;118.952;225.360;  0.947;145.384;297.344;  5.077; 19.349;114.613
2017-09-08 06:40:00;327.634; 56.517;224.567;490.534; 57.547; 69.347;124.413;1410.460;121.214;161.548;375.426;464.779;368.706;420.200;179.000;108.917; 50.185; 95.350;175.364;217.787;223.903;104.482;171.777; 98.880;207.944;187.528;261.898;207.944;211.858;119.758;227.715;  0.954;143.650;294.520;  4.898; 19.444;115.676
2017-09-08 06:45:00;327.138; 55.460;223.833;487.655; 56.655; 71.863;123.937;1409.800;119.525;159.959;374.836;465.930;367.484;418.200;177.800;108.167; 51.587; 92.940;177.062;215.573;222.877;103.465;169.337; 99.733;211.218;185.894;261.836;208.546;211.660;120.736;226.968;  0.958;142.326;292.348;  5.148; 19.334;114.680
2017-09-08 06:50:00;326.176; 55.548;221.033;490.422; 57.170; 72.553;124.327;1411.960;120.582;160.891;371.563;470.225;367.170;422.200;179.000;105.257; 52.590; 94.912;174.976;215.093;224.945;104.843;168.418; 98.640;206.886;185.484;262.798;206.012;207.818;120.366;226.406;  0.917;142.588;295.698;  5.256; 19.288;115.622
2017-09-08 06:55:00;327.443; 54.022;222.600;479.045; 58.570; 71.203;123.057;1402.280;119.054;159.623;373.474;466.159;365.446;420.800;178.200;107.627; 51.760; 92.664;174.060;215.786;225.534;104.724;169.456; 99.840;207.468;187.420;265.356;207.156;209.224;118.892;226.385;  1.047;142.246;293.068;  5.069; 19.465;117.295
2017-09-08 07:00:00;327.269; 55.181;221.933;486.729; 57.592; 72.600;125.303;1414.020;120.087;158.423;372.645;468.902;364.344;417.600;177.800;109.473; 51.995; 94.138;176.118;216.240;224.840;104.765;169.690; 99.947;206.816;186.164;267.008;205.268;208.644;117.948;226.640;  0.906;143.994;291.876;  5.057; 18.957;115.618
2017-09-08 07:05:00;325.231; 55.785;221.633;479.721; 56.847; 69.670;124.920;1420.640;118.881;160.364;375.763;465.368;369.110;420.000;178.800;109.050; 52.087; 92.888;177.218;216.773;224.809;105.688;169.772; 98.560;208.140;187.210;263.972;205.500;211.686;120.912;228.939;  1.003;143.296;292.942;  5.116; 19.377;118.093
2017-09-08 07:10:00;326.856; 55.688;222.533;484.498; 56.552; 69.997;126.353;1405.800;121.031;160.382;373.645;466.055;367.786;421.800;179.800;105.490; 52.875; 93.560;177.044;216.053;223.000;104.099;169.111; 99.947;208.120;186.712;267.666;203.612;207.648;117.918;227.381;  0.999;143.880;293.714;  5.215; 19.857;116.997
2017-09-08 07:15:00;329.445; 55.839;220.267;485.792; 57.226; 70.783;124.077;1408.920;121.166;158.845;370.462;464.922;367.624;418.400;179.400;109.544; 52.490; 92.662;175.272;217.920;224.941;104.914;170.468; 98.720;207.328;186.212;267.514;206.208;207.786;118.084;224.873;  0.862;144.736;295.034;  5.213; 19.714;115.973
2017-09-08 07:20:00;330.206; 56.570;220.333;490.973; 58.631; 69.747;124.220;1412.720;116.873;159.087;373.243;467.028;367.350;421.600;176.400;109.207; 52.715; 94.808;174.842;217.440;220.519;104.714;170.866;100.400;208.848;185.652;260.448;206.580;207.104;116.790;227.930;  0.887;143.332;294.500;  5.315; 19.618;114.370
