DATETIME,DJON,ATHN,MXCO,NANM,CALM,ROME,AATB,BKSN,JUNG,JUNG1,LMKS,IRK2,IRK3,IRKT,DRBS,MCRL,MOSC,NEWK,KIEL,KIEL2,YKTK,KERG,OULU,APTY,NRLK,TXBY,FSMT,INVK,NAIN,THUL,MWSN,NEU3,SOPB,SOPO,DOMB,DOMC,TERA
2015-06-22 20:30:00,137.433,54.91,223.767,461.477,70.117,151.117,1248.86,115.115,155.927,358.636,444.826,404.948,388.75,207.2,100.55,48.567,234.93,92.396,166.787,163.137,198.88,212.435,99.973,163.508,117.378,91.013,204.66,177.068,202.968,117.626,231.584,0.94,138.722,283.156,4.449,17.292,109.32
2015-06-22 20:35:00,137.146,53.702,220.066,455.381,70.293,149.15,1247.52,114.228,152.951,356.315,448.153,401.644,393.6,210.6,99.023,47.745,232.83,92.782,161.793,159.621,199.36,208.386,100.08,162.631,115.74,90.827,202.816,178.104,202.346,115.308,232.613,0.994,139.052,283.524,4.628,16.844,106.475
2015-06-22 20:40:00,138.568,54.32,219.933,454.422,70.39,146.453,1243.72,115.415,155.182,356.026,446.713,403.976,392.2,208.4,99.947,49.775,233.408,91.934,161.087,161.749,199.467,207.319,99.69,162.297,116.01,92.133,200.186,176.156,203.562,113.832,227.319,0.793,139.95,283.444,4.421,17.119,110.238
2015-06-22 20:45:00,139.513,54.572,221.667,451.641,69.87,150.093,1247.42,116.42,154.536,353.922,444.697,402.97,389.75,206.8,99.6,47.56,230.196,91.462,165.37,161.708,199.893,209.536,99.763,161.663,115.712,89.44,202.532,174.936,203.81,114.124,229.832,0.843,137.608,280.182,4.722,16.308,109.116
2015-06-22 20:50:00,139.402,54.165,222.0,453.589,69.41,147.287,1241.46,113.811,153.026,352.052,441.966,404.366,389.2,207.2,99.287,48.19,229.27,93.848,160.984,161.784,198.48,207.528,99.899,160.639,114.834,91.227,202.16,177.8,203.038,118.218,231.438,0.944,136.852,282.096,4.678,17.367,108.931
2015-06-22 20:55:00,136.603,53.769,219.533,453.224,68.267,148.463,1239.24,113.38,154.46,350.769,442.423,401.6,389.8,209.4,99.093,48.343,230.682,91.76,161.617,161.696,198.96,208.408,99.564,162.178,116.712,91.947,202.372,179.074,203.336,117.302,227.653,0.819,137.678,282.28,4.388,17.189,110.299
2015-06-22 21:00:00,136.777,54.213,221.1,445.963,70.73,148.743,1247.44,114.916,152.026,350.775,444.733,406.482,388.0,208.0,100.99,48.675,230.13,92.838,162.633,162.054,197.6,208.281,97.994,162.255,114.774,91.973,202.578,176.64,204.954,114.804,228.84,0.894,136.768,282.554,4.668,17.063,108.689
2015-06-22 21:05:00,138.285,54.554,219.334,451.93,68.673,147.64,1238.42,114.913,151.62,350.618,444.566,404.948,391.4,205.4,98.657,48.633,229.78,92.9,162.163,159.268,200.107,209.329,97.952,160.591,113.504,91.333,202.02,177.498,203.92,116.688,229.764,0.919,137.878,283.996,4.691,17.209,107.221
2015-06-22 21:10:00,138.494,54.031,220.7,445.571,70.377,149.11,1247.56,114.224,154.133,355.248,445.138,406.95,391.6,207.0,101.427,49.365,232.788,92.998,158.67,160.406,198.133,209.08,100.056,160.735,114.866,92.0,205.388,177.978,203.272,116.79,228.101,0.85,138.506,280.91,4.59,17.349,108.482
2015-06-22 21:15:00,138.47,53.396,216.6,454.48,69.72,147.643,1246.64,115.558,154.445,349.613,443.541,406.162,392.25,211.0,99.97,49.267,230.47,92.054,161.333,160.264,201.787,209.859,99.965,163.366,115.48,91.973,205.514,178.112,204.858,116.662,228.001,0.936,137.554,282.326,4.819,17.357,108.197
2015-06-22 21:20:00,137.765,53.953,220.567,452.875,68.11,149.227,1251.26,115.699,153.752,354.887,447.94,409.954,398.0,212.8,99.1,49.875,234.526,91.794,163.334,161.729,200.133,208.241,99.083,161.745,118.476,93.387,205.046,180.124,205.604,115.582,228.322,0.865,139.338,282.494,4.372,17.118,109.218
2015-06-22 21:25:00,139.222,53.825,219.5,457.387,69.713,146.217,1249.36,117.225,153.849,357.028,448.257,409.194,395.2,207.8,101.597,49.383,231.302,92.63,158.663,160.189,199.547,211.828,99.099,159.191,116.224,94.133,207.77,177.778,204.188,115.042,229.234,0.864,138.272,283.916,4.631,16.807,110.339
2015-06-22 21:30:00,139.141,53.015,219.533,453.865,71.33,148.377,1251.48,116.41,156.064,352.915,446.625,404.016,390.75,209.2,100.27,50.215,233.84,92.346,164.333,161.75,200.24,209.73,98.393,163.012,119.214,92.56,206.532,179.732,201.048,112.982,227.472,0.911,138.202,283.732,4.745,17.359,109.361
2015-06-22 21:35:00,137.131,54.969,219.133,449.737,69.297,146.75,1239.72,115.029,152.453,354.583,443.381,403.69,389.8,210.8,99.9,48.683,230.97,92.438,164.447,161.275,197.653,208.765,97.747,162.393,117.06,93.92,206.916,180.358,204.56,115.832,228.252,0.807,137.998,282.908,4.623,17.668,109.348
2015-06-22 21:40:00,138.335,53.759,221.367,454.692,69.643,149.436,1240.22,114.474,154.161,351.582,442.817,403.028,386.6,209.0,99.85,49.175,226.326,90.928,161.9,160.13,200.453,206.186,99.677,161.699,115.812,93.707,203.892,181.412,201.728,116.424,227.027,0.897,137.822,280.316,4.702,17.258,109.527
2015-06-22 21:45:00,138.155,54.351,219.433,453.08,70.407,149.12,1244.56,115.386,153.007,353.743,444.064,403.502,390.0,209.8,99.571,47.967,232.58,92.022,160.56,157.563,196.827,206.984,99.97,161.89,115.236,94.187,206.712,176.66,204.446,116.298,228.14,0.983,137.166,280.914,4.64,17.172,109.298
2015-06-22 21:50:00,136.623,54.161,221.633,445.571,69.403,144.907,1240.5,114.746,151.64,351.666,441.723,406.95,389.8,205.8,99.957,47.96,227.348,91.358,158.54,159.362,197.867,209.312,101.136,162.813,116.364,92.64,206.442,181.422,201.89,117.66,228.759,0.764,136.666,282.414,4.624,17.056,108.698
2015-06-22 21:55:00,137.182,52.89,222.125,446.49,69.137,146.02,1243.1,113.784,152.138,347.533,440.69,401.376,387.2,209.0,99.867,47.517,226.124,91.948,164.877,162.881,198.72,206.77,99.272,162.274,116.47,93.2,202.63,178.908,201.88,116.186,228.992,1.009,135.654,280.048,4.546,16.917,107.638
2015-06-22 22:00:00,138.697,54.365,221.333,446.851,68.817,145.906,1236.58,113.752,150.296,349.213,436.692,402.312,388.4,208.8,99.013,47.635,230.458,92.068,161.72,160.365,199.787,206.098,97.822,158.167,116.836,93.04,204.544,178.236,202.264,114.202,229.049,0.761,135.118,281.522,4.614,17.464,107.46
2015-06-22 22:05:00,137.351,54.116,218.933,454.881,70.177,148.197,1243.44,115.113,152.503,352.253,441.668,404.596,390.8,208.4,98.227,47.92,228.716,91.778,158.717,159.912,202.88,205.302,99.643,159.327,115.736,91.84,206.062,180.364,200.612,114.252,227.356,0.836,136.694,281.446,4.52,16.561,108.219
2015-06-22 22:10:00,138.376,54.784,220.8,453.407,71.043,148.68,1242.06,113.191,152.226,350.717,441.968,406.474,392.4,208.4,99.664,48.02,229.886,91.604,161.5,159.654,202.533,209.965,98.546,159.713,117.802,91.547,206.218,182.384,202.214,116.708,228.106,0.919,135.858,280.374,4.528,17.463,108.111
2015-06-22 22:15:00,137.011,54.693,219.767,448.424,71.923,146.317,1245.04,114.218,152.421,350.343,444.054,403.51,388.6,207.2,98.287,48.793,231.986,94.062,161.577,160.435,201.36,209.463,99.1,158.561,116.898,93.6,205.328,179.024,203.418,114.616,225.698,0.803,136.55,281.382,4.471,17.254,106.679
2015-06-22 22:20:00,138.984,53.71,219.467,448.202,69.047,149.083,1247.64,112.845,153.142,347.107,440.448,404.568,388.2,205.8,97.907,48.53,227.482,91.838,158.39,160.39,201.067,206.538,98.649,160.176,115.65,92.533,204.282,178.64,203.416,114.906,225.932,0.921,136.678,280.504,4.582,16.884,105.82
2015-06-22 22:25:00,138.598,53.39,221.4,450.217,67.72,146.08,1238.3,113.576,152.117,350.421,440.505,401.648,387.2,205.6,100.02,49.77,228.004,92.174,159.56,158.568,200.0,206.007,97.609,160.342,116.342,92.96,203.098,178.94,203.69,114.736,226.133,0.835,134.658,276.89,4.199,15.791,105.451
2015-06-22 22:30:00,135.35,53.445,221.067,449.456,67.487,145.417,1234.64,113.65,148.671,346.173,433.56,400.35,385.0,207.8,99.244,47.515,227.242,92.276,161.43,158.578,197.68,205.692,99.304,162.06,116.218,92.0,203.478,178.202,201.626,115.442,226.926,0.871,134.388,277.364,4.422,16.5,107.059
2015-06-22 22:35:00,136.815,53.351,218.6,448.337,67.43,143.36,1238.8,114.133,149.384,343.73,434.58,404.35,393.2,208.2,98.387,47.45,226.928,92.898,161.47,158.708,197.6,204.299,99.717,159.899,114.122,91.28,204.474,179.282,199.856,112.702,223.048,0.745,135.266,281.084,4.267,16.098,105.571
2015-06-22 22:40:00,138.51,53.055,219.234,449.051,68.823,145.76,1239.76,113.163,147.487,342.353,428.237,399.588,389.0,205.0,98.01,47.62,224.004,91.52,155.097,157.596,197.68,204.196,97.936,159.468,114.478,92.64,202.994,178.396,201.602,120.646,225.201,0.737,136.658,279.346,4.398,16.663,103.853
2015-06-22 22:45:00,136.678,53.296,219.5,445.117,70.297,145.63,1234.28,110.967,147.555,337.264,429.823,402.29,389.667,208.2,98.563,46.927,222.35,90.91,155.387,158.519,197.44,203.899,96.453,160.894,114.506,92.08,202.102,176.502,200.262,113.018,223.098,0.816,135.06,276.914,4.183,16.233,105.477
2015-06-22 22:50:00,137.905,54.138,217.8,445.639,69.08,145.43,1241.36,113.519,147.58,336.469,425.715,403.534,390.6,204.8,97.62,46.475,223.654,91.974,158.337,157.846,199.2,200.835,98.966,158.972,114.524,91.627,202.624,178.348,201.47,115.128,221.475,0.863,133.208,275.46,4.256,16.369,105.748
2015-06-22 22:55:00,137.969,53.883,218.4,443.088,69.023,144.087,1242.54,114.187,148.64,340.007,425.962,400.97,389.6,206.2,97.05,46.173,222.116,92.68,156.897,156.185,197.973,200.14,97.696,158.302,112.71,91.093,202.354,180.77,201.854,116.71,219.765,0.788,134.982,276.668,4.357,16.672,105.706
2015-06-22 23:00:00,135.079,53.172,221.533,452.267,68.57,145.723,1237.16,112.3,147.23,343.636,427.779,404.612,389.0,206.4,97.483,47.13,221.988,90.148,159.277,159.186,197.707,201.659,96.399,157.163,114.35,92.32,204.84,180.11,200.02,114.478,223.46,0.92,134.124,276.476,4.202,16.69,105.519
2015-06-22 23:05:00,139.463,53.748,218.1,442.903,69.073,144.91,1235.96,112.229,145.328,337.154,429.471,404.406,391.2,208.6,97.223,47.173,225.11,89.494,154.37,155.008,197.947,202.792,95.838,156.728,114.854,93.2,205.952,181.168,201.106,115.088,222.3,0.956,135.2,277.4,4.633,17.167,105.628
2015-06-22 23:10:00,138.147,52.797,216.833,443.878,68.487,146.017,1236.38,113.706,147.675,336.875,426.259,401.994,391.0,207.0,97.613,48.375,223.668,92.746,158.567,157.736,199.147,202.412,96.474,157.448,114.698,92.507,205.066,182.29,201.76,116.554,222.259,0.971,136.092,277.272,4.879,16.798,107.253
2015-06-22 23:15:00,137.658,53.876,220.367,438.521,68.367,145.593,1242.82,113.065,148.448,342.653,426.559,406.564,389.0,207.6,96.073,46.773,222.24,91.346,162.334,157.824,198.667,202.285,98.323,158.113,115.258,91.173,203.934,183.23,203.008,110.116,221.559,1.003,135.878,279.95,4.346,16.668,106.21
2015-06-22 23:20:00,138.003,52.302,217.167,451.139,66.15,143.837,1232.5,113.337,147.471,340.862,428.535,402.902,386.2,209.0,96.773,46.49,222.258,90.916,158.63,154.326,197.387,201.426,96.697,157.932,114.164,90.96,204.406,177.938,201.682,114.304,222.963,0.856,134.562,275.054,4.33,15.909,105.498
2015-06-22 23:25:00,138.284,52.642,218.533,449.009,68.213,141.807,1235.74,113.827,147.386,335.983,427.439,403.55,388.4,207.0,96.277,47.213,221.386,92.16,156.1,157.183,201.467,200.997,96.385,157.713,116.428,89.84,204.018,181.126,198.758,112.902,221.666,0.873,134.876,278.468,4.468,16.645,105.19
2015-06-22 23:30:00,138.709,52.367,218.533,446.287,67.83,144.75,1234.1,110.971,147.695,338.91,430.479,403.99,388.4,208.6,96.203,46.95,224.756,90.194,157.957,154.666,200.187,202.641,97.09,157.834,114.072,91.173,204.028,179.614,201.104,112.794,220.55,0.904,133.294,276.918,4.487,16.829,104.591
2015-06-22 23:35:00,138.399,53.804,215.666,449.396,67.823,145.127,1235.48,112.045,147.341,335.158,428.514,400.05,387.0,208.0,98.083,47.8,222.708,91.588,158.267,155.598,200.507,200.034,96.65,159.767,115.026,91.573,204.698,179.31,199.7,116.864,222.988,0.951,134.682,276.204,4.32,16.608,105.086
2015-06-22 23:40:00,139.458,53.599,216.9,446.324,68.99,140.947,1238.26,111.242,147.35,334.059,426.641,401.914,387.8,208.8,96.097,47.25,225.016,91.284,155.937,155.512,200.107,201.225,98.418,159.956,114.692,92.373,202.62,178.974,200.72,112.984,222.2,0.929,134.364,276.252,4.444,17.03,104.387
2015-06-22 23:45:00,138.219,53.146,217.167,438.603,67.46,143.453,1236.92,114.345,145.921,338.641,427.404,402.834,389.8,209.2,96.017,46.923,220.93,91.852,156.683,156.981,199.547,201.162,97.071,156.198,114.826,92.267,202.21,180.278,196.64,114.182,221.856,1.057,133.376,276.25,4.278,15.982,105.843
2015-06-22 23:50:00,140.212,53.649,217.2,439.375,67.833,143.89,1229.98,112.524,145.66,333.905,422.849,402.264,389.6,207.6,97.273,48.355,223.61,90.62,159.317,155.93,197.253,201.435,95.496,157.559,113.536,91.013,201.112,180.49,197.892,116.292,223.402,1.011,134.358,276.844,4.428,16.091,104.987
2015-06-22 23:55:00,138.533,54.04,216.933,443.162,66.963,141.48,1233.56,112.594,145.49,334.648,426.391,400.216,388.2,208.6,95.479,46.957,221.6,90.89,157.127,155.999,199.68,200.859,96.823,157.422,114.72,91.28,201.884,179.074,199.708,114.08,219.271,0.975,133.658,275.935,4.184,16.233,105.044
2015-06-23 00:00:00,138.226,52.842,217.2,442.337,67.153,140.433,1232.12,111.33,144.995,331.124,426.278,398.748,387.8,205.6,97.017,47.6,223.35,90.558,154.293,154.187,196.907,200.503,94.893,157.225,116.434,91.573,203.296,176.706,198.842,114.156,216.372,1.014,,,4.49,16.072,103.255
2015-06-23 00:05:00,141.985,52.548,216.0,438.573,68.227,144.56,1228.84,109.901,145.481,334.01,421.278,398.578,385.4,206.6,94.93,48.26,222.01,90.834,154.167,152.857,197.04,201.785,95.354,156.727,114.854,90.987,201.696,177.148,199.836,115.23,217.851,0.846,,,4.403,16.709,103.92
2015-06-23 00:10:00,140.115,53.204,217.267,445.331,67.23,142.746,1224.5,111.875,144.678,337.648,424.232,397.436,385.2,207.8,94.84,47.235,222.538,89.39,154.457,154.087,200.027,201.097,96.676,156.896,116.568,90.8,202.528,175.862,196.19,113.192,216.073,0.896,134.39,274.395,4.389,16.107,104.919
2015-06-23 00:15:00,139.349,51.511,218.8,439.628,66.817,143.863,1219.88,112.543,145.595,335.653,424.109,398.49,384.0,205.2,96.143,47.707,224.408,91.174,154.997,154.202,197.467,201.822,96.253,156.173,114.084,90.107,201.222,176.476,199.146,116.482,216.263,0.849,131.398,269.658,4.502,16.183,103.862
2015-06-23 00:20:00,140.485,51.996,214.867,450.504,67.277,143.613,1224.24,113.581,145.227,332.588,421.852,398.32,384.2,204.4,95.787,48.025,223.962,90.922,157.39,153.373,196.8,200.556,95.354,156.829,115.286,91.013,200.92,176.048,199.774,116.344,216.545,0.871,131.348,269.14,4.105,15.545,104.934
2015-06-23 00:25:00,140.916,54.435,215.967,442.121,67.977,144.56,1224.775,112.126,145.97,333.568,423.064,395.014,384.6,204.6,94.593,47.233,220.94,87.814,156.387,152.902,200.267,201.16,95.912,157.268,114.954,91.173,198.04,174.624,198.684,110.344,218.361,0.91,131.042,267.35,4.368,16.178,104.631
2015-06-23 00:30:00,140.551,52.667,214.3,445.704,66.803,143.09,1221.967,111.705,145.74,337.202,426.419,400.63,386.6,207.2,95.65,49.915,224.538,91.08,156.287,156.467,197.733,200.738,97.468,154.958,114.488,91.227,200.11,175.68,195.836,111.91,218.647,0.853,129.518,267.65,4.417,16.237,104.118
2015-06-23 00:35:00,139.193,52.958,215.333,444.951,66.98,143.097,1230.14,112.374,146.599,334.908,422.874,397.004,387.2,204.8,96.227,47.323,224.572,89.302,153.547,153.234,196.72,200.826,96.436,154.761,113.712,92.48,201.266,175.104,196.732,115.068,215.142,0.96,131.142,266.37,4.419,15.706,104.709
2015-06-23 00:40:00,140.58,53.723,213.0,442.881,67.25,142.777,1222.28,111.802,144.2,330.891,425.715,395.664,383.6,204.2,94.913,47.155,224.532,88.728,156.88,154.378,197.493,200.225,95.039,153.939,114.474,92.053,198.552,174.966,194.078,113.238,218.349,0.874,130.47,264.82,4.316,15.856,104.421
2015-06-23 00:45:00,140.378,52.774,215.0,443.55,67.74,142.637,1224.6,111.721,145.056,332.682,422.276,398.562,383.8,206.8,95.2,46.693,220.57,90.112,153.88,152.943,197.413,198.374,95.416,153.965,113.742,90.453,196.722,175.004,192.56,109.238,216.892,0.717,128.162,264.152,4.324,15.976,103.695
2015-06-23 00:50:00,138.986,53.553,211.933,436.732,67.717,141.543,1220.18,111.83,143.746,332.032,419.019,397.75,384.6,204.4,94.907,48.01,223.032,90.738,154.293,151.964,195.36,199.684,95.249,155.218,112.912,91.893,195.598,171.09,193.594,110.412,217.112,0.788,127.156,265.324,4.557,16.132,104.458
2015-06-23 00:55:00,140.17,52.721,210.133,444.9,66.443,144.623,1212.26,111.87,145.745,333.305,419.651,399.802,384.25,206.8,94.8,46.95,223.138,87.73,156.317,153.113,197.04,198.922,94.843,154.657,113.35,92.107,195.29,174.266,192.676,110.23,215.713,0.798,130.04,266.314,4.395,16.475,103.785
2015-06-23 01:00:00,139.968,53.109,212.233,440.176,69.407,141.797,1223.44,110.867,143.943,331.09,418.53,399.78,387.0,203.8,94.957,46.97,225.334,88.962,154.663,152.36,196.587,199.871,96.221,154.547,113.672,91.76,195.624,173.414,190.892,110.514,215.333,0.976,128.644,264.268,4.172,15.636,104.667
2015-06-23 01:05:00,138.192,52.969,211.867,446.112,67.253,143.907,1224.94,112.232,146.057,331.902,418.06,402.05,385.2,207.8,94.39,46.987,222.982,89.952,154.54,154.665,199.28,,95.651,155.704,113.358,89.627,192.86,172.986,193.858,110.594,217.189,0.851,127.238,266.162,4.472,16.023,104.234
2015-06-23 01:10:00,139.463,53.082,212.667,445.8,66.727,143.623,1229.46,110.462,146.066,335.413,425.617,404.356,387.0,206.0,96.1,47.415,222.714,88.218,151.913,154.445,200.8,,94.825,156.016,113.81,91.12,194.842,174.716,193.378,111.128,218.068,0.879,129.184,267.192,4.531,16.437,104.513
2015-06-23 01:15:00,140.843,51.88,214.734,445.932,68.493,144.88,1237.72,113.481,144.212,334.01,426.085,403.228,392.25,210.2,94.503,47.383,223.984,88.246,152.457,153.842,199.52,,95.079,155.429,112.934,92.453,194.682,171.304,195.194,110.258,217.699,0.701,129.138,267.016,4.33,16.055,103.921
2015-06-23 01:20:00,140.19,52.305,210.8,443.992,68.147,144.487,1233.7,112.146,146.473,333.563,427.415,402.614,392.75,208.0,96.697,48.1,222.606,88.11,157.517,153.575,198.987,,95.557,158.002,114.448,91.467,196.908,173.772,190.796,111.938,216.657,0.839,131.254,267.48,4.323,16.199,105.529
2015-06-23 01:25:00,140.51,52.921,213.667,450.471,68.62,143.417,1236.54,114.933,146.033,335.74,425.954,401.13,389.0,208.0,93.78,47.68,223.924,88.212,152.877,152.638,201.467,,97.024,158.314,115.062,92.267,199.202,175.046,192.57,109.38,219.543,0.768,131.4,270.836,4.273,16.322,105.572
2015-06-23 01:30:00,138.757,52.973,215.233,444.501,68.003,142.487,1238.4,112.432,146.376,332.224,427.869,403.232,386.75,208.2,94.857,45.865,223.074,86.216,158.923,155.816,197.893,204.958,95.196,155.32,114.374,91.227,196.84,173.34,194.246,109.126,215.529,0.897,131.092,270.308,4.179,16.435,106.032
2015-06-23 01:35:00,138.907,52.983,216.334,448.774,69.363,145.223,1238.96,110.547,148.573,341.455,427.677,401.338,389.4,208.8,95.757,45.997,222.898,88.958,155.59,153.941,200.32,202.413,96.947,155.872,115.264,92.08,197.822,174.186,192.498,110.306,219.758,0.947,131.912,269.452,4.619,16.272,106.152
2015-06-23 01:40:00,138.338,54.393,212.933,451.451,67.267,143.55,1234.34,112.499,145.697,337.713,429.937,401.064,386.4,208.4,96.15,47.11,224.936,88.028,154.223,155.208,199.12,201.514,97.37,157.884,112.96,92.507,197.706,172.188,194.95,109.39,217.87,0.965,131.606,269.37,4.567,16.19,104.827
2015-06-23 01:45:00,139.182,53.788,216.1,444.21,69.01,144.686,1231.52,113.512,146.256,335.33,426.279,399.524,387.0,208.0,97.717,46.51,223.26,87.75,157.453,153.038,196.373,199.605,96.991,156.957,114.784,91.547,193.94,173.652,194.272,110.58,215.737,0.904,131.156,268.226,4.346,16.119,107.127
2015-06-23 01:50:00,138.355,52.822,212.133,446.119,67.393,144.897,1229.12,114.272,145.461,334.897,427.383,398.486,387.8,203.8,94.427,47.875,223.734,88.246,155.567,156.237,197.413,201.179,97.085,155.965,113.616,92.213,195.218,173.312,193.94,107.824,217.104,0.825,132.424,269.002,4.477,15.728,105.576
2015-06-23 01:55:00,139.569,52.769,215.867,446.018,68.623,145.38,1236.28,112.488,145.812,336.082,429.175,404.106,391.6,205.8,96.26,46.833,222.846,87.032,157.877,153.413,197.627,201.838,95.706,156.924,113.204,91.493,194.832,172.17,191.454,110.75,216.869,0.867,129.62,266.658,4.283,16.142,104.3
2015-06-23 02:00:00,139.813,53.75,211.567,444.476,68.857,144.507,1241.9,111.753,144.581,333.136,426.647,406.73,386.4,206.2,96.26,46.295,221.476,88.584,156.006,155.069,199.254,200.239,95.197,155.746,113.304,90.533,196.7,173.498,193.078,108.124,217.678,0.846,129.056,266.272,4.297,16.355,105.035
2015-06-23 02:05:00,140.674,53.492,214.6,443.761,69.12,143.49,1236.1,113.557,145.124,332.927,423.996,399.212,388.4,207.0,95.95,46.76,222.16,87.336,154.41,154.719,201.52,201.559,96.37,157.017,113.87,91.76,195.316,173.242,194.582,111.656,217.471,0.876,129.202,267.666,4.207,16.545,104.914
2015-06-23 02:10:00,139.251,53.233,212.067,447.623,68.17,146.867,1230.78,112.146,146.337,336.553,424.693,400.542,389.8,206.2,95.72,48.41,224.864,87.512,155.883,155.849,198.88,201.519,95.973,156.616,113.602,91.493,195.06,172.744,193.68,106.094,218.814,0.808,130.29,269.904,4.345,16.105,104.782
2015-06-23 02:15:00,139.117,53.058,210.833,443.67,68.423,143.4,1239.56,112.186,147.538,338.362,428.805,399.166,386.25,208.8,95.63,47.94,225.066,86.948,158.623,155.164,199.92,200.157,96.395,156.769,114.088,91.76,194.996,172.05,193.536,109.346,218.206,0.914,132.128,269.024,4.454,16.326,103.625
2015-06-23 02:20:00,140.775,53.247,212.033,445.616,66.227,145.133,1245.22,113.979,146.383,337.909,428.258,402.99,387.8,207.6,94.517,48.18,227.328,87.38,157.257,157.292,198.907,202.481,96.315,159.158,113.42,91.68,192.082,172.314,192.526,109.292,218.548,0.878,130.594,267.07,4.377,15.988,101.857
2015-06-23 02:25:00,140.075,54.443,212.567,447.048,66.793,144.497,1235.94,113.421,146.407,335.398,427.745,402.772,389.0,207.6,95.4,46.607,224.124,87.262,156.707,156.027,197.227,203.021,97.049,157.169,113.634,92.4,192.702,170.448,191.804,110.846,217.927,0.853,129.552,266.426,4.407,16.009,104.919
2015-06-23 02:30:00,140.709,52.651,212.133,444.913,68.293,145.04,1235.8,111.462,146.7,334.523,430.06,401.058,388.75,207.0,97.237,48.255,223.47,87.706,155.98,154.392,198.293,204.322,96.941,156.817,115.146,91.787,194.76,171.612,193.084,108.942,215.888,0.901,129.348,266.154,4.352,16.393,103.478
2015-06-23 02:35:00,142.074,53.778,213.3,450.928,69.597,144.65,1234.2,112.922,147.592,333.014,430.354,399.894,391.0,206.4,98.543,47.457,226.948,87.848,155.513,158.15,198.267,202.648,95.725,155.98,114.358,92.693,192.38,171.372,194.734,109.144,217.978,0.848,129.464,266.712,4.472,16.196,104.576
2015-06-23 02:40:00,138.203,53.41,212.133,443.175,67.783,144.783,1239.18,111.936,147.173,335.603,426.563,403.174,388.4,207.4,97.1,48.475,224.894,87.124,160.21,158.65,196.293,203.626,97.129,157.082,114.772,91.36,193.916,170.438,193.778,113.292,218.195,0.887,129.75,265.11,4.404,16.409,103.437
2015-06-23 02:45:00,141.545,52.072,212.4,446.704,68.45,145.477,1244.72,112.246,147.403,335.071,431.119,400.826,388.2,210.4,96.72,47.977,224.448,88.2,154.833,155.642,196.16,204.019,97.701,157.381,114.73,91.253,190.392,171.162,192.034,108.622,221.253,0.833,129.08,264.794,4.142,16.212,103.291
2015-06-23 02:50:00,141.989,53.171,213.433,454.087,69.197,141.957,1233.26,112.726,147.44,338.302,430.373,402.432,385.8,202.8,96.07,47.665,222.366,87.672,155.847,156.976,196.24,201.4,94.564,157.345,114.79,90.587,193.344,170.14,191.218,108.054,220.306,0.825,127.982,266.624,4.375,16.146,103.291
2015-06-23 02:55:00,140.722,52.882,213.133,442.652,68.23,146.62,1236.98,114.372,146.486,336.805,429.497,403.434,391.8,207.4,97.583,46.957,223.972,86.362,156.463,155.606,194.587,203.443,96.249,157.468,115.33,91.413,194.664,169.572,193.212,109.228,219.053,0.885,128.282,264.93,4.209,16.128,102.426
2015-06-23 03:00:00,142.693,52.969,213.833,440.885,68.87,143.05,1245.8,112.919,147.303,337.585,432.805,,387.8,205.2,97.133,47.74,222.626,86.862,159.34,155.714,198.293,202.694,96.952,155.604,113.422,90.213,194.788,171.226,192.408,110.07,220.915,0.797,128.706,266.71,4.379,15.665,102.95
2015-06-23 03:05:00,141.242,52.146,210.467,449.73,69.54,145.69,1244.44,113.719,147.645,337.662,427.273,,385.4,207.0,96.54,46.917,221.55,86.996,155.217,156.289,196.64,201.345,96.228,154.606,114.006,90.08,194.992,171.648,191.634,109.712,218.335,0.878,128.984,263.106,4.42,16.612,104.983
2015-06-23 03:10:00,141.553,54.433,212.1,444.656,67.38,142.62,1242.7,112.803,146.917,334.415,429.064,400.1,390.4,206.4,96.203,46.63,224.634,87.568,156.45,157.448,196.4,199.814,96.423,155.722,112.88,91.36,192.59,171.246,190.524,110.468,219.027,0.814,129.798,267.496,4.476,16.102,103.787
2015-06-23 03:15:00,141.514,52.912,210.567,444.194,67.83,144.027,1238.3,112.052,146.346,333.72,429.924,397.928,389.6,207.0,96.967,47.497,222.744,86.872,153.73,153.558,195.04,202.27,94.821,154.291,113.94,90.987,193.45,171.902,192.958,110.565,219.489,0.85,128.542,266.044,4.217,15.456,104.469
2015-06-23 03:20:00,143.447,52.591,210.167,447.792,66.083,144.443,1245.92,112.166,146.963,331.177,426.856,405.038,382.8,208.6,95.717,45.64,222.906,89.084,154.193,154.097,195.573,204.089,95.328,154.966,113.688,89.813,194.442,170.802,193.748,109.234,217.525,0.903,128.076,262.756,4.324,16.011,103.215
2015-06-23 03:25:00,139.283,51.709,210.433,437.954,67.453,144.257,1239.78,111.796,145.475,334.551,423.875,397.38,389.4,204.6,96.293,47.573,222.856,88.428,155.227,155.128,195.547,198.736,95.028,154.286,113.958,90.667,193.134,168.636,191.09,107.766,218.689,0.857,128.636,263.0,4.331,15.821,102.906
2015-06-23 03:30:00,140.314,53.049,209.467,447.802,68.72,144.453,1246.54,112.041,144.963,330.402,423.869,399.698,385.6,207.2,95.493,49.64,223.358,89.436,155.46,154.198,195.573,199.844,96.392,155.692,113.286,91.2,193.946,170.69,193.05,107.772,216.335,0.928,127.972,263.594,4.447,15.907,104.382
