ATHN    MXCO    ROME    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2004-11-08 02:40:00; 54.057;207.900;127.537;419.477;   null;210.418; 88.326;152.243;288.301; 97.025;158.820;194.964;175.060;193.752;195.880;111.060;138.344;269.594
2004-11-08 02:45:00; 53.220;209.133;127.207;422.097;   null;209.752; 88.904;152.750;290.755; 98.603;159.900;194.958;176.768;192.346;196.238;111.562;140.378;269.808
2004-11-08 02:50:00; 53.953;208.900;126.593;423.313;   null;208.474; 88.434;153.110;290.382; 98.113;160.720;195.400;174.814;191.652;195.576;112.022;137.824;268.962
2004-11-08 02:55:00; 53.383;209.033;126.180;421.583;   null;211.188; 88.408;154.540;290.319; 97.193;159.920;195.562;177.262;194.596;195.186;111.964;138.760;267.590
2004-11-08 03:00:00; 54.717;207.867;129.980;424.997;   null;211.020; 88.560;154.297;290.156; 97.815;158.100;196.374;177.114;192.822;194.824;111.828;135.082;265.676
2004-11-08 03:05:00; 54.207;211.133;128.520;421.140;   null;207.634; 90.114;151.930;291.276; 96.935;159.560;197.710;178.668;192.154;192.308;111.908;137.296;268.344
2004-11-08 03:10:00; 53.993;211.967;127.717;424.813;   null;209.734; 87.902;152.923;289.534; 96.280;158.800;196.420;177.568;193.358;196.374;110.984;137.122;268.194
2004-11-08 03:15:00; 54.797;208.733;127.823;425.920;   null;210.834; 88.490;153.733;287.857; 96.540;159.320;196.128;175.438;193.898;192.050;110.754;136.222;265.274
2004-11-08 03:20:00; 52.747;206.433;129.470;423.847;   null;209.432; 88.718;153.114;287.994; 98.323;157.960;197.396;175.724;192.234;193.570;111.504;136.498;268.640
2004-11-08 03:25:00; 53.667;211.000;127.527;428.380;   null;208.130; 89.882;152.120;286.692; 98.574;162.260;192.374;174.678;193.408;192.026;111.442;136.524;266.846
2004-11-08 03:30:00; 54.040;211.500;128.463;425.810;   null;207.394; 88.150;153.760;286.654; 97.661;160.520;192.816;174.834;193.102;194.074;110.880;136.810;267.252
2004-11-08 03:35:00; 53.810;209.000;127.287;424.883;   null;208.346; 89.326;152.730;286.784; 97.898;159.160;194.132;172.972;192.792;193.872;111.016;137.512;268.406
2004-11-08 03:40:00; 53.887;211.667;127.743;425.427;   null;210.392; 87.248;155.373;288.141; 98.091;160.020;196.540;173.946;194.616;194.938;111.492;136.760;270.104
2004-11-08 03:45:00; 54.933;209.733;131.550;423.367;   null;207.910; 87.874;154.983;285.284; 98.060;160.960;196.204;177.976;193.684;195.004;110.688;135.878;266.220
2004-11-08 03:50:00; 55.343;212.067;131.007;424.373;   null;210.226; 89.014;154.147;286.757; 98.249;157.460;194.734;176.912;189.684;194.732;112.066;135.500;264.596
2004-11-08 03:55:00; 53.493;209.600;129.647;426.230;   null;207.688; 88.382;153.880;290.449; 96.881;159.440;197.052;176.046;192.888;194.238;111.002;137.230;269.284
2004-11-08 04:00:00; 56.180;211.133;129.463;425.703;   null;207.190; 88.042;153.964;291.795; 97.475;162.080;194.686;177.560;194.800;198.026;112.712;136.430;267.492
2004-11-08 04:05:00; 55.207;208.333;127.683;430.530;   null;206.938; 88.120;153.733;290.592;100.456;159.280;196.474;175.796;192.332;193.088;111.526;136.386;268.472
2004-11-08 04:10:00; 55.560;210.933;128.137;430.613;   null;207.530; 89.184;151.917;290.129; 96.861;160.320;197.480;175.640;192.316;194.366;112.292;138.056;269.938
2004-11-08 04:15:00; 54.527;210.333;129.693;428.487;   null;210.122; 89.726;154.627;291.276; 97.885;161.600;197.226;177.302;193.978;195.952;112.548;139.162;270.686
2004-11-08 04:20:00; 54.380;211.600;131.197;427.573;   null;207.454; 91.290;155.447;290.914; 97.871;159.940;196.698;176.896;194.036;195.060;111.800;140.412;272.572
2004-11-08 04:25:00; 55.367;213.067;130.643;431.350;   null;209.268; 92.012;154.577;290.498; 97.902;159.980;197.382;175.786;192.990;193.914;112.020;140.864;274.104
2004-11-08 04:30:00; 55.497;212.667;131.200;429.417;   null;205.980; 89.638;152.280;289.405; 97.744;160.840;199.530;176.464;196.882;196.558;112.644;140.112;272.768
2004-11-08 04:35:00; 55.183;216.667;130.560;432.800;   null;207.324; 89.774;154.487;285.985; 96.969;161.560;197.676;174.294;194.948;195.144;112.218;140.866;273.578
2004-11-08 04:40:00; 55.800;213.900;130.983;430.187;   null;209.364; 91.644;155.673;287.488;100.683;161.320;199.620;177.204;197.374;195.102;112.942;141.946;276.162
2004-11-08 04:45:00; 54.460;212.400;132.440;434.330;   null;209.362; 89.550;154.520;288.301; 97.941;159.700;194.806;173.916;194.014;195.590;113.356;140.770;275.056
2004-11-08 04:50:00; 54.713;216.100;132.560;433.420;   null;209.710; 88.910;156.747;287.652; 98.367;161.540;198.194;176.132;194.238;195.960;113.686;137.852;270.950
2004-11-08 04:55:00; 54.340;216.700;131.933;431.767;   null;211.322; 89.026;154.293;287.555; 99.540;162.540;196.944;175.444;195.230;195.440;112.640;137.038;271.400
2004-11-08 05:00:00; 55.377;214.900;129.587;433.223;   null;210.976; 90.038;153.953;287.311; 99.823;159.880;198.786;175.314;194.612;195.420;112.824;136.690;268.888
2004-11-08 05:05:00; 54.777;215.433;130.073;433.937;   null;210.940; 89.096;155.107;285.675; 98.052;158.420;196.732;174.734;194.072;196.938;114.198;137.690;268.124
2004-11-08 05:10:00; 55.943;212.833;130.337;435.717;   null;210.092; 89.280;153.473;288.920; 99.197;161.340;197.604;176.520;196.626;193.544;114.284;136.990;269.620
2004-11-08 05:15:00; 54.720;211.633;132.463;436.750;   null;211.656; 89.570;155.357;287.379; 99.000;162.080;198.346;174.840;193.702;195.080;112.634;137.270;268.854
2004-11-08 05:20:00; 55.067;215.600;130.553;433.760;   null;211.614; 89.884;155.670;289.405; 97.982;159.540;194.864;175.718;196.320;197.558;113.016;137.170;270.106
2004-11-08 05:25:00; 55.977;213.100;132.133;435.317;   null;213.382; 90.264;154.750;285.440; 99.006;162.180;196.854;176.238;193.328;198.680;113.212;137.808;270.496
2004-11-08 05:30:00; 55.690;214.333;130.607;436.760;   null;211.604; 90.328;159.706;284.657; 98.397;162.080;196.718;178.326;197.420;194.788;112.756;137.796;268.646
2004-11-08 05:35:00; 54.047;212.700;130.497;434.220;   null;210.740; 89.488;156.507;288.442; 99.296;161.220;194.736;176.928;196.108;195.298;113.760;137.794;270.358
2004-11-08 05:40:00; 54.667;213.433;131.980;436.713;   null;209.916; 89.958;154.180;287.760; 98.787;161.780;198.312;174.964;198.570;195.350;115.038;137.982;269.528
2004-11-08 05:45:00; 56.240;211.667;131.683;435.156;   null;213.170; 89.912;154.300;290.518; 99.129;161.080;197.134;175.664;195.002;199.574;113.736;139.046;269.124
2004-11-08 05:50:00; 56.227;216.633;130.767;439.000;   null;211.372; 91.450;155.350;287.749; 98.412;162.440;194.878;176.390;196.518;198.102;113.660;138.426;271.020
2004-11-08 05:55:00; 55.353;214.133;133.173;440.323;   null;214.126; 88.994;157.230;288.765; 99.450;160.080;198.530;176.730;199.360;196.700;114.152;139.636;270.174
2004-11-08 06:00:00; 56.557;217.900;131.887;437.777;   null;211.268; 91.978;157.977;290.876; 99.688;161.180;197.516;176.822;199.084;199.210;114.002;138.310;272.326
2004-11-08 06:05:00; 55.750;216.133;131.783;437.723;   null;213.562; 89.722;157.133;288.044;100.699;160.180;199.136;176.914;197.030;198.952;114.020;137.736;271.974
2004-11-08 06:10:00; 56.677;219.400;131.563;436.700;   null;209.714; 91.666;156.547;291.354; 98.044;160.360;196.678;178.946;199.696;198.716;113.960;139.488;271.974
2004-11-08 06:15:00; 54.830;215.433;131.073;432.887;   null;211.682; 90.520;156.100;293.216;101.488;160.900;198.060;177.124;198.352;200.548;113.516;140.810;276.104
2004-11-08 06:20:00; 56.037;214.533;130.683;439.423;   null;210.352; 91.330;157.510;293.104;101.076;162.340;197.660;179.176;197.790;200.984;114.228;142.210;276.702
2004-11-08 06:25:00; 54.577;218.300;132.093;437.233;   null;213.760; 91.428;157.457;294.883; 99.397;162.760;199.822;175.864;198.434;200.316;114.460;142.560;275.224
2004-11-08 06:30:00; 57.060;216.633;131.183;439.157;   null;212.086; 92.342;157.303;294.454;100.659;163.040;200.562;178.222;199.034;200.224;114.656;141.716;278.264
2004-11-08 06:35:00; 54.607;217.500;132.157;437.603;   null;209.872; 92.658;156.773;296.207; 99.990;164.180;199.992;178.420;198.324;196.722;114.016;142.970;279.620
2004-11-08 06:40:00; 56.117;216.067;132.447;439.463;   null;213.976; 92.190;157.597;293.254; 98.655;164.500;198.322;174.154;199.822;197.922;115.122;142.140;277.492
2004-11-08 06:45:00; 55.630;217.700;132.087;440.046;   null;213.774; 91.236;157.070;295.269; 98.020;163.580;198.198;176.350;201.216;199.402;115.220;143.856;279.090
2004-11-08 06:50:00; 55.670;217.733;131.257;439.513;   null;212.750; 91.286;157.783;295.461; 98.890;164.780;198.516;175.984;200.424;200.936;114.322;142.612;277.298
2004-11-08 06:55:00; 56.313;216.367;130.860;438.410;   null;209.788; 92.254;158.587;295.087; 99.480;160.960;199.852;177.588;196.580;200.882;115.104;141.164;280.782
2004-11-08 07:00:00; 54.947;217.100;132.443;441.230;   null;213.886; 90.360;157.507;294.805;100.915;162.480;198.206;177.506;201.056;199.508;114.938;141.142;277.216
2004-11-08 07:05:00; 55.417;217.400;132.200;435.990;   null;210.754; 92.548;155.957;296.717; 97.754;162.640;197.858;176.996;198.442;200.296;114.796;142.182;276.954
2004-11-08 07:10:00; 55.190;219.133;131.753;441.750;   null;212.126; 92.536;154.277;291.106;101.052;160.080;198.584;177.880;198.888;200.014;115.226;144.482;277.788
2004-11-08 07:15:00; 55.387;215.967;131.630;436.760;   null;212.344; 91.786;158.180;294.194; 99.284;160.980;198.658;177.246;198.598;200.498;114.674;141.850;279.136
2004-11-08 07:20:00; 55.847;218.400;131.187;437.960;   null;210.848; 91.988;155.933;295.550; 98.588;162.100;201.002;179.194;198.272;198.864;112.648;142.734;281.042
2004-11-08 07:25:00; 55.913;217.267;129.847;437.117;   null;213.200; 92.384;156.177;293.684; 99.568;162.040;198.366;178.786;200.756;199.768;113.318;141.182;276.536
2004-11-08 07:30:00; 54.007;215.600;130.560;436.777;   null;210.102; 91.522;156.907;293.165;100.342;163.340;197.932;178.360;196.954;199.988;112.532;142.560;281.400
2004-11-08 07:35:00; 55.713;216.900;131.010;434.567;   null;213.096; 92.518;155.830;293.008;101.358;163.340;197.054;178.346;197.576;198.682;111.986;141.518;277.834
2004-11-08 07:40:00; 55.957;216.500;131.400;441.800;   null;211.910; 92.274;154.890;294.250; 98.620;162.280;197.940;176.118;196.438;199.252;112.358;142.346;279.852
2004-11-08 07:45:00; 54.653;214.000;130.970;435.990;   null;211.952; 92.512;155.750;296.169; 99.586;160.600;199.522;178.744;200.010;201.444;112.146;142.612;278.076
2004-11-08 07:50:00; 55.290;217.867;130.503;431.577;   null;212.196; 92.784;157.910;294.374;100.293;161.740;197.748;179.124;199.518;200.248;113.388;142.898;277.346
2004-11-08 07:55:00; 55.610;214.667;130.190;435.793;   null;213.058; 92.480;155.823;294.442; 99.157;162.180;198.694;177.016;200.198;200.104;111.984;142.662;277.742
2004-11-08 08:00:00; 55.553;216.333;131.770;436.087;   null;208.616; 91.504;155.193;296.834; 98.002;161.980;198.080;178.560;198.044;198.924;113.144;142.810;280.676
2004-11-08 08:05:00; 55.080;215.700;131.417;436.033;   null;210.502; 92.556;154.707;296.055; 99.454;162.300;197.588;176.704;199.794;199.458;114.526;143.304;279.118
2004-11-08 08:10:00; 55.743;213.933;129.690;437.590;   null;210.866; 92.390;155.970;294.485; 98.664;162.600;200.592;178.020;200.532;198.980;114.264;141.956;280.622
2004-11-08 08:15:00; 54.253;213.667;131.300;436.260;   null;213.418; 91.786;155.244;293.538; 98.384;161.180;199.864;178.268;   null;201.104;114.600;141.916;278.542
2004-11-08 08:20:00; 54.870;214.000;131.177;431.930;   null;210.646; 92.132;157.017;294.384; 98.097;159.980;199.368;177.552;   null;198.834;114.220;142.724;280.192
2004-11-08 08:25:00; 54.913;214.233;130.380;436.657;   null;209.376; 91.092;156.967;294.800; 98.897;161.520;200.564;178.752;   null;198.546;112.996;143.402;277.426
2004-11-08 08:30:00; 54.707;214.067;130.590;434.447;   null;208.202; 92.316;153.833;294.820; 98.223;163.260;197.676;177.752;   null;201.942;113.320;142.838;278.666
2004-11-08 08:35:00; 55.133;214.600;130.547;433.530;   null;209.560; 90.074;155.770;293.166; 99.455;162.080;197.918;179.668;   null;201.672;113.194;142.414;278.180
2004-11-08 08:40:00; 54.030;213.733;131.207;431.030;   null;209.970; 92.078;154.870;291.862; 97.742;159.420;198.412;176.650;   null;197.578;112.074;142.080;277.720
2004-11-08 08:45:00; 54.780;213.700;130.343;431.363;   null;209.380; 92.324;157.390;289.571; 97.437;161.100;199.366;177.092;   null;198.142;111.980;144.626;278.464
2004-11-08 08:50:00; 54.097;212.333;129.120;429.987;   null;209.568; 92.076;155.917;293.187; 98.105;159.780;201.166;177.804;   null;199.914;111.490;142.630;278.272
2004-11-08 08:55:00; 55.323;213.500;129.910;429.633;   null;208.672; 91.506;155.130;292.412; 99.546;159.340;200.068;176.372;   null;199.384;112.002;140.128;275.310
2004-11-08 09:00:00; 54.820;212.267;128.453;429.610;   null;208.400; 90.656;151.750;292.906; 98.594;159.100;199.496;175.942;   null;197.102;113.164;141.218;275.000
2004-11-08 09:05:00; 55.597;214.133;130.267;433.013;   null;207.878; 91.486;155.367;292.838; 98.281;159.640;198.238;175.084;   null;198.254;112.472;140.832;274.864
2004-11-08 09:10:00; 55.460;212.833;129.047;429.977;   null;207.298; 91.658;153.300;291.459; 97.958;159.440;197.576;175.226;   null;196.888;113.140;141.114;274.874
2004-11-08 09:15:00; 54.240;212.567;128.633;430.447;   null;207.580; 90.358;153.780;287.752; 96.667;159.700;197.502;175.302;   null;198.000;114.176;141.820;273.900
2004-11-08 09:20:00; 54.750;216.067;127.123;431.296;   null;208.370; 89.568;153.813;293.230; 96.622;161.080;198.250;174.764;   null;197.112;113.948;139.696;274.692
2004-11-08 09:25:00; 55.057;214.100;128.393;432.533;   null;209.092; 90.620;155.703;290.125; 98.271;160.160;197.504;176.348;   null;196.890;113.040;140.356;274.782
2004-11-08 09:30:00; 54.727;213.267;129.703;430.163;   null;209.994; 91.524;153.243;289.130; 98.043;158.900;195.526;176.450;   null;199.982;114.382;140.926;275.188
2004-11-08 09:35:00; 55.107;213.400;129.623;430.733;   null;208.388; 90.362;153.877;291.146; 98.517;158.800;197.438;176.176;   null;200.550;113.604;139.190;275.622
2004-11-08 09:40:00; 54.253;212.433;128.977;429.327;   null;206.186; 90.580;152.663;292.164; 97.295;159.840;198.428;178.158;   null;200.480;112.698;139.934;274.248
2004-11-08 09:45:00; 55.157;212.933;126.890;428.447;   null;210.202; 90.180;155.037;291.683;100.009;160.160;199.530;178.994;   null;200.304;112.714;141.096;272.364
2004-11-08 09:50:00; 53.327;212.733;127.680;429.983;   null;206.408; 92.440;152.630;294.332; 97.426;159.800;197.872;176.394;   null;200.514;112.772;139.832;272.910
2004-11-08 09:55:00; 55.430;213.500;129.993;432.153;   null;209.826; 90.762;152.447;291.157; 98.936;160.700;197.074;177.960;   null;199.986;112.370;139.986;272.768
2004-11-08 10:00:00; 54.260;212.067;130.650;429.290;   null;208.350; 90.072;154.983;292.311; 97.662;160.560;196.544;179.126;   null;197.576;112.268;141.002;273.142
2004-11-08 10:05:00; 54.417;212.500;128.417;430.463;   null;207.204; 91.814;154.440;293.024; 97.701;161.660;198.856;175.688;   null;197.398;112.106;139.668;273.072
2004-11-08 10:10:00; 54.830;213.433;128.150;428.666;   null;211.326; 90.360;153.473;292.726; 98.068;162.780;200.650;177.582;   null;198.686;112.106;139.306;274.044
2004-11-08 10:15:00; 54.410;214.233;128.623;429.467;107.341;209.056; 89.878;158.603;291.951; 98.867;163.160;199.922;176.138;   null;200.368;112.776;140.568;276.468
2004-11-08 10:20:00; 54.823;214.600;128.897;429.803;   null;208.032; 91.098;155.334;290.722; 99.616;161.380;198.380;177.716;   null;197.066;110.238;139.730;274.908
2004-11-08 10:25:00; 54.577;214.100;130.440;431.983;   null;208.478; 88.448;155.643;293.227; 98.473;162.220;198.590;176.712;   null;197.236;112.672;140.748;275.466
2004-11-08 10:30:00; 54.373;211.500;130.553;431.560;106.569;208.170; 90.698;155.843;292.270; 98.596;160.820;200.930;176.730;   null;197.470;112.238;139.840;273.784
2004-11-08 10:35:00; 53.967;215.700;129.590;432.130;   null;208.192; 91.520;157.143;293.554; 97.015;159.980;199.872;176.884;   null;198.236;111.858;140.492;275.172
2004-11-08 10:40:00; 53.820;213.233;129.433;431.807;   null;210.210; 90.534;157.060;296.051;100.206;161.240;200.088;178.634;   null;198.094;112.080;140.370;273.910
2004-11-08 10:45:00; 54.120;213.500;131.153;427.897;107.578;210.530; 90.884;152.650;292.931; 98.836;160.540;199.984;174.988;   null;198.180;111.218;139.404;274.730
2004-11-08 10:50:00; 54.720;213.967;127.083;429.693;   null;208.730; 89.122;153.783;294.481;100.595;162.860;201.266;178.028;   null;197.894;111.830;140.992;273.674
2004-11-08 10:55:00; 53.973;213.300;129.083;432.373;   null;208.418; 91.646;156.380;294.266; 99.721;158.480;200.304;175.462;   null;199.046;113.056;141.892;277.148
2004-11-08 11:00:00; 52.680;213.467;127.880;429.377;106.591;210.170; 90.818;153.543;293.127; 99.183;160.400;197.500;178.454;   null;199.918;111.744;139.810;273.414
2004-11-08 11:05:00; 53.330;213.367;128.610;430.640;   null;209.562; 91.732;154.167;293.861; 98.344;161.820;198.524;176.754;   null;197.312;111.728;140.972;274.032
2004-11-08 11:10:00; 54.337;213.100;128.000;430.557;   null;208.458; 89.926;157.020;295.468; 99.782;161.640;198.180;177.302;   null;200.092;113.290;141.416;274.428
2004-11-08 11:15:00; 54.107;212.933;129.000;427.840;106.352;209.714; 90.626;156.970;292.131; 98.070;161.940;195.198;177.606;   null;197.272;113.486;140.718;274.636
2004-11-08 11:20:00; 55.087;212.267;127.600;429.563;   null;208.940; 90.388;153.317;293.801; 98.532;160.900;198.516;179.742;   null;197.572;112.796;141.004;276.422
2004-11-08 11:25:00; 55.207;214.233;129.007;430.036;   null;207.480; 91.082;155.863;293.680; 99.572;161.620;199.374;174.982;   null;199.052;113.340;140.542;274.948
2004-11-08 11:30:00; 54.973;214.667;127.807;430.153;106.449;208.312; 90.316;155.967;292.332; 99.764;160.860;198.816;175.940;   null;198.618;112.018;140.648;275.214
2004-11-08 11:35:00; 55.253;214.533;126.647;430.384;   null;209.716; 88.944;152.593;294.266; 98.260;160.780;200.174;177.286;   null;199.670;112.344;142.286;274.278
2004-11-08 11:40:00; 54.257;215.133;129.863;429.934;   null;208.634; 91.902;155.540;291.218; 98.514;160.900;198.182;178.154;   null;196.304;112.550;141.748;274.110
2004-11-08 11:45:00; 54.083;215.733;128.507;430.943;106.915;208.518; 91.124;153.707;295.301; 99.140;162.900;196.696;177.234;   null;197.162;111.462;142.306;274.888
2004-11-08 11:50:00; 53.073;212.267;128.980;429.567;   null;209.564; 90.198;156.457;290.652; 98.602;159.840;198.394;177.054;   null;199.362;112.214;142.964;275.682
2004-11-08 11:55:00; 54.907;214.333;128.730;427.897;   null;209.836; 89.930;155.893;291.284; 98.392;158.000;197.704;176.478;   null;197.044;111.052;140.588;275.908
2004-11-08 12:00:00; 54.403;214.200;131.123;427.783;105.967;207.288; 90.562;156.927;292.372; 97.670;161.380;198.692;178.150;   null;197.846;109.934;139.358;272.588
2004-11-08 12:05:00; 54.797;214.700;128.350;426.634;   null;209.550; 88.190;155.133;290.826; 97.965;161.040;197.334;177.032;   null;198.014;108.830;139.946;274.912
2004-11-08 12:10:00; 55.167;213.333;127.397;425.483;   null;207.888; 90.192;156.777;291.679; 97.462;161.480;197.246;176.698;   null;193.670;109.426;140.672;274.270
2004-11-08 12:15:00; 53.237;213.867;128.100;423.216;105.780;207.940; 90.214;155.230;292.510; 98.744;160.160;198.262;176.824;   null;191.950;110.474;139.410;273.278
2004-11-08 12:20:00; 54.353;213.300;130.207;426.477;   null;210.710; 90.110;154.050;291.931; 98.873;161.460;197.956;177.750;   null;194.176;108.156;140.126;274.288
2004-11-08 12:25:00; 54.723;213.633;127.630;425.570;   null;206.876; 89.424;152.987;294.059; 99.468;160.300;196.370;177.418;   null;190.032;108.324;140.148;273.760
2004-11-08 12:30:00; 54.070;214.167;127.877;423.637;106.660;209.058; 90.156;153.973;291.419; 97.434;158.500;197.176;173.752;   null;193.140;109.220;138.172;272.488
2004-11-08 12:35:00; 54.467;213.233;126.993;422.240;   null;209.860; 90.442;156.010;294.823; 97.405;161.720;195.974;176.718;   null;189.976;109.084;140.148;274.556
2004-11-08 12:40:00; 53.083;212.267;128.240;424.490;   null;205.574; 90.224;152.083;289.438; 99.329;161.340;196.358;176.098;   null;190.016;109.654;140.612;271.942
2004-11-08 12:45:00; 53.193;213.067;127.500;423.917;106.120;209.194; 91.922;153.064;292.415; 99.148;160.760;198.220;177.546;   null;187.812;108.702;139.868;275.064
2004-11-08 12:50:00; 54.400;215.500;128.207;424.253;   null;208.960; 90.592;154.553;290.045; 97.890;160.180;197.100;176.130;   null;188.226;109.372;139.328;272.248
2004-11-08 12:55:00; 54.297;213.600;127.767;422.737;   null;208.726; 91.758;154.637;288.804; 98.548;161.340;195.748;175.796;   null;186.924;109.896;140.362;271.794
2004-11-08 13:00:00; 53.737;215.367;128.503;421.173;106.111;206.504; 91.258;155.463;289.978; 99.215;159.700;194.966;175.180;   null;188.088;111.150;138.756;273.166
2004-11-08 13:05:00; 53.970;212.467;128.657;423.247;   null;208.664; 91.166;154.473;288.827; 98.290;162.320;198.118;174.930;   null;186.790;110.834;138.600;271.972
2004-11-08 13:10:00; 54.120;212.800;128.117;424.213;   null;206.308; 90.998;152.933;290.423; 97.214;161.740;197.174;174.266;   null;188.866;110.440;138.932;271.158
2004-11-08 13:15:00; 54.920;211.200;127.967;422.847;105.271;207.634; 92.090;153.727;286.460; 96.719;160.680;196.334;173.224;   null;187.286;109.913;137.518;272.512
2004-11-08 13:20:00; 53.583;213.833;127.000;418.107;   null;207.714; 90.782;152.697;290.311; 98.795;160.700;193.816;174.734;   null;190.630;112.028;137.218;269.872
2004-11-08 13:25:00; 54.797;213.433;128.417;422.190;   null;209.082; 90.950;152.857;291.771; 98.494;160.680;195.118;175.194;   null;189.174;110.816;136.372;266.630
2004-11-08 13:30:00; 52.237;212.767;128.193;421.967;105.651;203.346; 90.312;154.933;288.727; 97.988;160.900;193.972;173.594;   null;189.474;110.870;135.534;268.318
2004-11-08 13:35:00; 54.057;212.600;126.617;422.577;   null;204.546; 91.340;153.627;292.343; 99.567;160.500;193.054;173.044;   null;190.116;111.158;135.564;266.172
2004-11-08 13:40:00; 53.917;212.067;125.860;421.407;   null;206.630; 89.584;153.320;290.609; 98.045;160.420;193.640;173.678;   null;188.222;111.338;135.932;266.416
2004-11-08 13:45:00; 52.927;212.100;127.207;420.530;106.350;207.882; 91.762;155.197;288.764; 97.936;161.500;192.910;172.794;   null;189.456;110.934;136.066;266.596
2004-11-08 13:50:00; 53.147;212.033;128.963;421.703;   null;206.988; 90.938;152.743;288.244; 98.197;162.120;191.382;174.152;   null;191.392;112.346;135.572;266.444
2004-11-08 13:55:00; 53.263;212.400;128.023;420.960;   null;204.794; 90.500;154.054;288.291; 97.326;161.460;192.034;175.558;   null;191.134;112.964;135.826;265.664
2004-11-08 14:00:00; 53.613;213.200;126.817;422.433;106.625;205.616; 90.126;153.757;288.356;100.423;160.700;191.690;174.286;   null;193.066;112.134;136.428;266.884
2004-11-08 14:05:00; 54.520;213.067;126.737;424.324;   null;206.308; 90.880;152.907;286.991; 98.991;162.160;192.206;174.270;   null;193.090;112.624;134.262;265.954
2004-11-08 14:10:00; 54.243;212.800;127.827;422.160;   null;207.456; 90.256;157.050;282.268; 98.463;159.540;189.952;172.776;   null;189.150;112.032;133.088;265.158
2004-11-08 14:15:00; 55.013;212.200;129.090;417.457;105.442;206.168; 89.716;155.560;283.520; 98.936;161.400;192.980;173.112;   null;194.860;111.030;134.254;264.062
2004-11-08 14:20:00; 54.377;211.433;127.137;421.630;   null;203.528; 89.800;153.170;284.399; 97.749;161.220;193.622;174.232;   null;194.754;112.856;133.638;262.968
2004-11-08 14:25:00; 53.110;212.900;127.780;415.873;   null;206.782; 89.114;152.287;284.850; 97.711;160.900;194.964;173.768;   null;194.230;112.448;133.440;260.724
2004-11-08 14:30:00; 54.500;212.533;125.753;416.163;104.876;205.114; 89.468;155.333;288.127; 98.905;157.900;194.364;176.324;   null;190.600;112.460;133.110;262.198
2004-11-08 14:35:00; 53.137;212.733;125.683;417.290;   null;203.958; 90.520;154.267;283.665; 97.131;160.480;193.852;173.890;   null;192.396;111.668;133.616;262.172
2004-11-08 14:40:00; 54.177;212.400;127.867;415.783;   null;207.424; 89.324;152.287;285.256; 97.702;160.020;195.100;176.464;   null;196.678;111.506;132.814;261.174
2004-11-08 14:45:00; 53.873;213.033;126.477;414.293;105.665;204.964; 88.828;152.703;284.531; 98.305;159.440;192.274;175.578;   null;195.156;111.972;132.726;261.502
2004-11-08 14:50:00; 54.353;212.633;127.420;416.900;   null;202.600; 90.998;155.393;287.725; 98.134;159.700;195.000;175.064;   null;196.098;111.710;132.018;258.516
2004-11-08 14:55:00; 54.033;213.867;127.587;416.067;   null;205.062; 89.422;153.117;286.925; 98.416;159.640;193.698;175.854;   null;194.174;111.202;131.444;258.448
2004-11-08 15:00:00; 54.540;211.700;127.750;416.823;104.474;204.614; 90.626;149.400;285.969; 97.406;162.060;195.542;174.206;   null;196.930;111.816;132.096;259.506
2004-11-08 15:05:00; 53.953;211.200;126.117;415.097;   null;202.622; 88.536;153.277;287.441; 97.905;160.600;193.956;176.444;   null;197.698;112.034;132.494;259.900
2004-11-08 15:10:00; 54.457;213.633;125.980;413.313;   null;203.804; 89.892;152.263;286.979; 95.929;161.940;194.480;175.920;   null;195.170;112.530;132.170;259.186
2004-11-08 15:15:00; 54.717;211.167;126.367;414.527;105.122;202.610; 90.128;152.837;287.869;100.748;158.960;194.640;174.846;   null;196.800;112.720;132.390;259.790
2004-11-08 15:20:00; 52.897;211.567;127.503;415.130;   null;204.552; 89.936;153.640;288.383; 98.681;160.280;195.054;175.372;   null;196.414;111.944;133.848;259.984
2004-11-08 15:25:00; 54.370;211.033;126.220;415.280;   null;202.378; 90.694;150.446;287.033; 99.161;157.700;195.072;174.476;   null;194.762;112.458;131.924;261.786
2004-11-08 15:30:00; 54.057;214.667;127.707;416.053;105.051;204.308; 90.680;153.364;287.897; 97.211;160.800;194.152;174.842;   null;196.108;111.906;134.148;261.082
2004-11-08 15:35:00; 54.023;213.500;125.330;414.020;   null;204.464; 88.192;151.750;288.686; 98.675;159.480;197.692;177.418;   null;198.122;112.398;133.944;262.880
2004-11-08 15:40:00; 54.093;215.200;124.443;414.017;   null;203.336; 91.214;150.920;289.086; 99.701;159.100;195.502;175.100;   null;196.864;112.600;131.730;261.356
2004-11-08 15:45:00; 53.810;213.100;128.377;412.163;104.672;203.592; 90.268;154.124;290.122; 99.170;158.560;197.718;178.072;   null;199.264;113.394;131.948;262.086
2004-11-08 15:50:00; 52.703;213.867;126.960;414.673;   null;205.744; 92.644;150.193;290.172; 99.082;159.920;199.254;175.696;   null;197.602;113.486;133.120;262.526
2004-11-08 15:55:00; 52.903;213.267;126.313;415.907;   null;201.482; 90.246;151.563;293.223; 97.258;158.560;196.626;177.552;   null;197.242;112.608;134.160;261.926
